,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
3651,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2004,0,10,179.22522299999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179225222.99999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986,179.22522299999986
3652,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2005,0,10,170.97646199999983,-9214251.933321023,0.0,-4047229.036599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570648.7367779501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983,170.97646199999983
3653,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2006,0,10,180.19554700000015,329506.76944410027,0.0,361477.2651156966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362399.005449424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015,180.19554700000015
3654,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2007,0,10,181.0694730000001,5714786.321468222,0.0,835981.0560117192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4937755.349754498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001,181.0694730000001
3655,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2008,0,10,187.50919200000013,1502572.1796065003,0.0,2677637.576501549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188029.8990621464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013,187.50919200000013
3656,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2009,0,10,180.2386359999997,-595683.4656998622,0.0,-5198133.370931029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651846.6630347143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997,180.2386359999997
3657,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2010,0,10,172.45101400000013,-278329.9991673247,0.0,-350025.7169677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15798259.80457817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013,172.45101400000013
3658,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2011,0,10,182.90656300000035,1987600.688783598,0.0,-6687868.472181351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10442024.876976063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035,182.90656300000035
3659,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2012,0,10,186.30224799999974,1056376.4715643104,0.0,623839.0021245228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3515197.618232542,0.0,0.0,0.0,0.0,0.0,4811193.988105575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974,186.30224799999974
3660,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2013,0,10,188.43736399999986,2412208.6772324056,0.0,-2526284.963030208,0.0,801807.1280960573,-41639.34424137783,-728807.1755620484,47451.43806423441,-134259.46836740698,0.0,-3580457.7359040217,0.0,0.0,0.0,0.0,0.0,5917013.507780587,0.0,0.0,0.0,2412208.6772324056,-2526284.963030208,-3580457.7359040217,0.0,5917013.507780587,0.8018071280960574,-0.04163934424137783,-0.7288071755620484,0.04745143806423441,-0.134259468367407,0.0,0.0,0.0,2.412208677232406,-2.526284963030208,-3.5804577359040217,0.0,5.917013507780587,187.63555687190382,188.47900334424125,189.1661711755619,188.38991256193563,188.57162346836728,188.43736399999986,188.43736399999986,188.43736399999986,186.02515532276746,190.96364896303007,192.01782173590388,188.43736399999986,182.52035049221928
