,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3666,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2002,1,10,247162432.00000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027,247162432.00000027
3667,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2003,1,10,249648021.99999973,0.0,29310675.19078619,0.0,-260496.42386051576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973,249648021.99999973
3668,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2004,1,10,254013799.0000002,0.0,6641045.897653749,0.0,-2722781.322734025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002,254013799.0000002
3669,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2005,1,10,267822266.99999964,0.0,6754392.713329108,0.0,-3564468.399885076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964,267822266.99999964
3670,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2006,1,10,275795600.0000003,0.0,-1030537.8249860584,0.0,-86476.84678995507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003,275795600.0000003
3671,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2007,1,10,284245061.00000024,0.0,38683903.22222711,0.0,2939160.587692849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024,284245061.00000024
3672,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2008,1,10,294738628.0000004,0.0,10843076.514791878,0.0,-3361454.3330616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004,294738628.0000004
3673,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2009,1,10,296733981.9999995,0.0,918890.5827015575,0.0,-6467298.328531622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995,296733981.9999995
3674,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2010,1,10,290733867.99999994,0.0,-18495968.151210327,0.0,1658056.4853944252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994,290733867.99999994
3675,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Rail",2011,1,10,291779781.9999997,0.0,4809297.721116353,0.0,-8388393.071946732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997,291779781.9999997
