,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1935,"Logan, UT-ID Metro Area-Bus",2002,0,31,1324802.9999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993,1324802.9999999993
1936,"Logan, UT-ID Metro Area-Bus",2003,0,31,1348971.000000001,32619.366696270063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001,1348971.000000001
1937,"Logan, UT-ID Metro Area-Bus",2004,0,31,1110943.9999999993,8081.385581692271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993,1110943.9999999993
1938,"Logan, UT-ID Metro Area-Bus",2005,0,31,1254579.0,92162.61087966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0,1254579.0
1939,"Logan, UT-ID Metro Area-Bus",2006,0,31,1561530.0,126065.97968864368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0,1561530.0
1940,"Logan, UT-ID Metro Area-Bus",2007,0,31,1720116.9999999993,33348.710567602015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993,1720116.9999999993
1941,"Logan, UT-ID Metro Area-Bus",2008,0,31,1930256.0000000016,-72691.34208167037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016,1930256.0000000016
1942,"Logan, UT-ID Metro Area-Bus",2009,0,31,1792303.0000000005,20153.036334024782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005,1792303.0000000005
1943,"Logan, UT-ID Metro Area-Bus",2010,0,31,1898259.9999999984,-3441.6487124878627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984,1898259.9999999984
1944,"Logan, UT-ID Metro Area-Bus",2011,0,31,2063802.999999999,77.08501957097099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999,2063802.999999999
1945,"Logan, UT-ID Metro Area-Bus",2012,0,31,2101696.9999999995,-7951.598712090779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995,2101696.9999999995
1946,"Logan, UT-ID Metro Area-Bus",2013,0,31,1977942.0000000007,-2710.043098971102,0.0,0.0,0.0,6360.481168967554,-1853.707923976912,-7613.328934036385,-12454.504425950176,4508.168209151978,6439.5913062540685,0.0,0.0,0.0,0.0,0.0,0.0,-116366.95137324564,-2710.043098971102,0.0,0.0,0.0,6360.481168967554,-1853.707923976912,-7613.328934036385,-12454.504425950176,4508.168209151978,6439.5913062540685,0.0,0.0,-116366.95137324564,-2710.043098971102,0.0,0.0,0.0,1971581.5188310333,1979795.7079239776,1985555.3289340371,1990396.5044259508,1973433.8317908486,1971502.4086937467,1977942.0000000007,1977942.0000000007,2094308.9513732463,1980652.0430989717,1977942.0000000007,1977942.0000000007,1977942.0000000007
1947,"Logan, UT-ID Metro Area-Bus",2014,0,31,1942902.9999999988,-117.47333390412696,0.0,0.0,0.0,6009.891505316225,-4388.966168778476,-9330.79976892413,3392.992634071465,-2019.0303079742384,-3023.257571798475,0.0,0.0,0.0,0.0,0.0,0.0,-25542.899231021016,-117.47333390412696,0.0,0.0,0.0,12370.372674283779,-6242.674092755387,-16944.128702960516,-9061.511791878711,2489.1379011777394,3416.3337344555935,0.0,0.0,-141909.85060426666,-2827.516432875229,0.0,0.0,0.0,1930532.627325715,1949145.6740927543,1959847.1287029593,1951964.5117918774,1940413.8620988212,1939486.6662655433,1942902.9999999988,1942902.9999999988,2084812.8506042655,1945730.5164328741,1942902.9999999988,1942902.9999999988,1942902.9999999988
1948,"Logan, UT-ID Metro Area-Bus",2015,0,31,1849234.0000000007,-2243.8605609905067,0.0,0.0,0.0,9206.399274371544,4261.518389939935,-65962.85015619901,781.397008686365,-4275.101435330373,-32418.19844069245,0.0,0.0,0.0,0.0,0.0,0.0,-3715.380016981275,-2243.8605609905067,0.0,0.0,0.0,21576.771948655325,-1981.155702815452,-82906.97885915953,-8280.114783192346,-1785.9635341526332,-29001.864706236855,0.0,0.0,-145625.23062124793,-5071.376993865735,0.0,0.0,0.0,1827657.2280513453,1851215.155702816,1932140.9788591603,1857514.114783193,1851019.9635341533,1878235.8647062376,1849234.0000000007,1849234.0000000007,1994859.2306212487,1854305.3769938664,1849234.0000000007,1849234.0000000007,1849234.0000000007
