,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3796,"Yuba City, CA Metro Area-Bus",2006,0,31,699737.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995,699737.9999999995
3797,"Yuba City, CA Metro Area-Bus",2007,0,31,813818.0,20661.10818924973,0.0,19471.515163145137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0,813818.0
3798,"Yuba City, CA Metro Area-Bus",2008,0,31,953803.9999999998,20446.012918899112,0.0,15999.904614737354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998,953803.9999999998
3799,"Yuba City, CA Metro Area-Bus",2009,0,31,1000635.0000000003,29271.04625169447,0.0,-18428.28220710904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003,1000635.0000000003
3800,"Yuba City, CA Metro Area-Bus",2010,0,31,1012254.9999999994,-7367.341839595254,0.0,14374.556375280616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994,1012254.9999999994
3801,"Yuba City, CA Metro Area-Bus",2011,0,31,1111267.9999999993,-5477.752495165043,0.0,-10134.522681475828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993,1111267.9999999993
3802,"Yuba City, CA Metro Area-Bus",2012,0,31,1129517.0,2565.3926941334853,0.0,-476.09405867944696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0,1129517.0
3803,"Yuba City, CA Metro Area-Bus",2013,0,31,1182420.0000000007,5700.685142867408,0.0,20990.64358727646,0.0,1300.2139058381108,1662.5064774228458,-6550.89261623841,3193.806213543437,3534.0831884460963,15657.48017835838,0.0,0.0,0.0,0.0,0.0,0.0,6845.776639940574,5700.685142867408,20990.64358727646,0.0,0.0,1300.2139058381108,1662.5064774228458,-6550.89261623841,3193.806213543437,3534.0831884460963,15657.48017835838,0.0,0.0,6845.776639940574,5700.685142867408,20990.64358727646,0.0,0.0,1181119.7860941626,1180757.493522578,1188970.8926162391,1179226.1937864572,1178885.9168115547,1166762.5198216424,1182420.0000000007,1182420.0000000007,1175574.22336006,1176719.3148571332,1161429.3564127241,1182420.0000000007,1182420.0000000007
3804,"Yuba City, CA Metro Area-Bus",2014,0,31,1218984.0000000005,-2766.228036457353,0.0,127490.3521745536,0.0,2172.324575621064,584.8838318014265,-6842.605381088918,-2074.9290091036587,-3310.3355885111087,904.6937231331548,0.0,0.0,0.0,0.0,0.0,0.0,-78397.19345393819,-2766.228036457353,127490.3521745536,0.0,0.0,3472.538481459175,2247.390309224272,-13393.497997327328,1118.8772044397783,223.74759993498765,16562.173901491537,0.0,0.0,-71551.41681399761,2934.457106410055,148480.99576183007,0.0,0.0,1215511.4615185412,1216736.609690776,1232377.4979973277,1217865.1227955606,1218760.2524000655,1202421.826098509,1218984.0000000005,1218984.0000000005,1290535.416813998,1216049.5428935904,1070503.0042381703,1218984.0000000005,1218984.0000000005
3805,"Yuba City, CA Metro Area-Bus",2015,0,31,1184936.9999999993,11797.097907188332,0.0,-11365.802756139705,0.0,3111.99964004647,-985.3094555542302,-27295.02095127756,-6408.738018592472,3789.524774960672,-5581.062350727667,0.0,0.0,0.0,0.0,0.0,0.0,-1102.7893097937413,11797.097907188332,-11365.802756139705,0.0,0.0,6584.538121505645,1262.080853670042,-40688.518948604884,-5289.860814152694,4013.2723748956596,10981.11155076387,0.0,0.0,-72654.20612379134,14731.555013598387,137115.19300569035,0.0,0.0,1178352.4618784937,1183674.9191463292,1225625.5189486041,1190226.860814152,1180923.7276251037,1173955.8884492354,1184936.9999999993,1184936.9999999993,1257591.2061237907,1170205.444986401,1047821.806994309,1184936.9999999993,1184936.9999999993
