,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
779,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2002,0,24,29636167.00000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003,29636167.00000003
780,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2003,0,24,29331832.99999995,-435177.52966794855,0.0,-166861.0838486536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995,29331832.99999995
781,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2004,0,24,28659580.00000003,-166401.19359037015,0.0,-122623.09232436393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003,28659580.00000003
782,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2005,0,24,26807887.99999998,-231905.1196936388,0.0,-1492809.55071017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998,26807887.99999998
783,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2006,0,24,25873478.000000022,-408117.4278601532,0.0,-503563.9242489176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022,25873478.000000022
784,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2007,0,24,26343691.00000004,-752992.5500220517,0.0,196882.71404943173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004,26343691.00000004
785,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2008,0,24,25174717.000000037,21259.037483280397,0.0,-1628954.74889037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037,25174717.000000037
786,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2009,0,24,22382864.00000001,-446628.7435629761,0.0,-958623.2081773184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001,22382864.00000001
787,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2010,0,24,19734033.00000001,-910452.797769256,0.0,-1172349.405547632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001,19734033.00000001
788,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2011,0,24,20175957.999999978,-55637.435254087046,0.0,485866.4417764175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978,20175957.999999978
