,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
978,"Dayton, OH Metro Area-Bus",2002,0,24,12433132.999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994,12433132.999999994
979,"Dayton, OH Metro Area-Bus",2003,0,24,11983067.999999994,-52888.45998525825,0.0,169646.87677664947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994,11983067.999999994
980,"Dayton, OH Metro Area-Bus",2004,0,24,11950559.00000002,-238241.8957291816,0.0,-54114.40153251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002,11950559.00000002
981,"Dayton, OH Metro Area-Bus",2005,0,24,11994608.000000011,23342.73408453217,0.0,-452361.6668158487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011,11994608.000000011
982,"Dayton, OH Metro Area-Bus",2006,0,24,12311637.000000007,217100.86172629916,0.0,-85802.38512333432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007,12311637.000000007
983,"Dayton, OH Metro Area-Bus",2007,0,24,11359580.000000004,-499859.7764913024,0.0,-256232.7243799779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004,11359580.000000004
984,"Dayton, OH Metro Area-Bus",2008,0,24,11680253.00000002,-100327.92959050044,0.0,-385304.3087395933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002,11680253.00000002
985,"Dayton, OH Metro Area-Bus",2009,0,24,10022124.999999989,-146925.2491471798,0.0,-36330.79282701468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989,10022124.999999989
986,"Dayton, OH Metro Area-Bus",2010,0,24,9018514.999999996,-380743.6707817455,0.0,-229290.09075928535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996,9018514.999999996
987,"Dayton, OH Metro Area-Bus",2011,0,24,9476368.0,13849.585207944878,0.0,14446.92443900869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0,9476368.0
