,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
305,"Baton Rouge, LA Metro Area-Bus",2004,0,34,4.492154999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4492154.999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997,4.492154999999997
306,"Baton Rouge, LA Metro Area-Bus",2005,0,34,4.191212000000001,-23598.77278369087,0.0,-121735.42243194116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311189.2664934057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001,4.191212000000001
307,"Baton Rouge, LA Metro Area-Bus",2006,0,34,3.441542000000002,-70944.29623669559,0.0,-510578.3966791215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228845.0030621825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002,3.441542000000002
308,"Baton Rouge, LA Metro Area-Bus",2007,0,34,3.638946,20318.159062770035,0.0,111456.62208062458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67459.26094629755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946,3.638946
309,"Baton Rouge, LA Metro Area-Bus",2008,0,34,3.9528369999999993,-247216.01259386225,0.0,43583.01460943512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478247.9032322881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993,3.9528369999999993
310,"Baton Rouge, LA Metro Area-Bus",2009,0,34,3.7293150000000015,-62971.735731870016,0.0,485269.1802170159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499622.8651650826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015,3.7293150000000015
311,"Baton Rouge, LA Metro Area-Bus",2010,0,34,3.5207840000000004,-493645.5294351319,0.0,395190.403328365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119052.67703254898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004,3.5207840000000004
312,"Baton Rouge, LA Metro Area-Bus",2011,0,34,3.493920999999998,-163056.13651644095,0.0,56823.13927870957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2668.1285898903843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998,3.493920999999998
313,"Baton Rouge, LA Metro Area-Bus",2012,0,34,3.611582000000001,178629.8997834181,0.0,118076.6168228734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152327.54364643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001,3.611582000000001
314,"Baton Rouge, LA Metro Area-Bus",2013,0,34,3.748203000000002,161602.77213069738,0.0,13091.622287047085,0.0,9780.696854753776,-6035.828638007491,-17993.400778768162,-12622.455980857396,9051.739053859465,-5520.254197378427,0.0,0.0,0.0,0.0,0.0,0.0,-14160.791739065317,0.0,0.0,0.0,161602.77213069738,13091.622287047085,0.0,0.0,-14160.791739065317,0.009780696854753777,-0.006035828638007491,-0.01799340077876816,-0.012622455980857396,0.009051739053859465,-0.0055202541973784275,0.0,0.0,0.16160277213069738,0.013091622287047085,0.0,0.0,-0.014160791739065317,3.7384223031452484,3.7542388286380093,3.76619640077877,3.7608254559808594,3.7391512609461426,3.7537232541973804,3.748203000000002,3.748203000000002,3.5866002278693045,3.735111377712955,3.748203000000002,3.748203000000002,3.7623637917390673
