,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1756,"Knoxville, TN Metro Area-Bus",2005,0,34,3177119.9999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977,3177119.9999999977
1757,"Knoxville, TN Metro Area-Bus",2006,0,34,3101264.0000000005,-122879.37441685636,0.0,-56080.410795480166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005,3101264.0000000005
1758,"Knoxville, TN Metro Area-Bus",2007,0,34,3071079.999999998,-58091.18885051555,0.0,-56153.591831883765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998,3071079.999999998
1759,"Knoxville, TN Metro Area-Bus",2008,0,34,3143027.0000000023,-34381.47187824445,0.0,-52206.82127001202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023,3143027.0000000023
1760,"Knoxville, TN Metro Area-Bus",2009,0,34,2788106.0000000005,-49475.01961868269,0.0,-67620.7419791956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005,2788106.0000000005
1761,"Knoxville, TN Metro Area-Bus",2010,0,34,2507438.000000001,-14645.527176249778,0.0,27725.389483440867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001,2507438.000000001
1762,"Knoxville, TN Metro Area-Bus",2011,0,34,2728392.999999998,12379.564144723656,0.0,-49725.19229370845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998,2728392.999999998
1763,"Knoxville, TN Metro Area-Bus",2012,0,34,3218087.000000002,92924.65392714352,0.0,62477.123328441616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002,3218087.000000002
1764,"Knoxville, TN Metro Area-Bus",2013,0,34,3099896.9999999977,69352.35802202293,0.0,-73162.51972570637,0.0,87348.64918026338,842.3992343417905,-12607.596916660152,17867.98730987147,1675.9654284620262,17275.18157473624,0.0,0.0,0.0,0.0,0.0,0.0,-225671.7879655219,69352.35802202293,-73162.51972570637,0.0,0.0,87348.64918026338,842.3992343417905,-12607.596916660152,17867.98730987147,1675.9654284620262,17275.18157473624,0.0,0.0,-225671.7879655219,69352.35802202293,-73162.51972570637,0.0,0.0,3012548.3508197344,3099054.6007656557,3112504.596916658,3082029.0126901264,3098221.0345715354,3082621.8184252614,3099896.9999999977,3099896.9999999977,3325568.7879655194,3030544.6419779747,3173059.519725704,3099896.9999999977,3099896.9999999977
1765,"Knoxville, TN Metro Area-Bus",2014,0,34,2734986.999999998,-14315.955169276484,0.0,-112798.17037905238,0.0,2563.711587231247,-3558.63313773666,-22702.12048447756,-1201.999887197289,4845.760577516583,-7104.509385367546,0.0,0.0,0.0,0.0,0.0,0.0,-212287.85024193308,-14315.955169276484,-112798.17037905238,0.0,0.0,89912.36076749463,-2716.2339033948697,-35309.717401137714,16665.98742267418,6521.7260059786095,10170.672189368695,0.0,0.0,-437959.63820745493,55036.402852746454,-185960.69010475875,0.0,0.0,2645074.6392325037,2737703.233903393,2770296.7174011357,2718321.012577324,2728465.2739940197,2724816.3278106293,2734986.999999998,2734986.999999998,3172946.6382074533,2679950.5971472515,2920947.690104757,2734986.999999998,2734986.999999998
