,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2754,"Raleigh-Cary, NC Metro Area-Bus",2002,0,24,2992941.000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001,2992941.000000001
2755,"Raleigh-Cary, NC Metro Area-Bus",2003,0,24,3224512.000000002,54631.64708921052,0.0,167149.6688762803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002,3224512.000000002
2756,"Raleigh-Cary, NC Metro Area-Bus",2004,0,24,3450475.9999999995,-18935.083176474356,0.0,108225.1117588472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995,3450475.9999999995
2757,"Raleigh-Cary, NC Metro Area-Bus",2005,0,24,3652257.0,106153.63554751912,0.0,3680.10953297054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0,3652257.0
2758,"Raleigh-Cary, NC Metro Area-Bus",2006,0,24,3929720.000000003,26591.68466498748,0.0,-24144.328311658497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003,3929720.000000003
2759,"Raleigh-Cary, NC Metro Area-Bus",2007,0,24,4170577.999999997,315236.98380452,0.0,84782.95697403085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997,4170577.999999997
2760,"Raleigh-Cary, NC Metro Area-Bus",2008,0,24,4787362.000000004,53032.14819747538,0.0,1824.7669890324264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004,4787362.000000004
2761,"Raleigh-Cary, NC Metro Area-Bus",2009,0,24,5043395.0,206186.95479721407,0.0,92132.65403718733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0,5043395.0
2762,"Raleigh-Cary, NC Metro Area-Bus",2010,0,24,5385372.000000003,-67654.38901352162,0.0,-63457.653693371656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003,5385372.000000003
2763,"Raleigh-Cary, NC Metro Area-Bus",2011,0,24,6005157.999999998,20261.866059529697,0.0,27903.645273088987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998,6005157.999999998
2764,"Raleigh-Cary, NC Metro Area-Bus",2012,0,24,6425634.999999999,26766.80946776319,0.0,39415.56384670571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999,6425634.999999999
2765,"Raleigh-Cary, NC Metro Area-Bus",2013,0,24,6262678.999999998,-18383.536260247103,0.0,-62619.95955778176,0.0,33415.10345871478,-53647.88950121799,-25136.83514727449,8461.37236022266,-1157.9779465452698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44295.345092926975,-18383.536260247103,-62619.95955778176,0.0,0.0,33415.10345871478,-53647.88950121799,-25136.83514727449,8461.37236022266,-1157.9779465452698,0.0,0.0,0.0,-44295.345092926975,-18383.536260247103,-62619.95955778176,0.0,0.0,6229263.8965412835,6316326.889501216,6287815.835147273,6254217.627639775,6263836.977946543,6262678.999999998,6262678.999999998,6262678.999999998,6306974.345092925,6281062.536260245,6325298.95955778,6262678.999999998,6262678.999999998
2766,"Raleigh-Cary, NC Metro Area-Bus",2014,0,24,5967319.000000006,117877.43519710812,0.0,-28664.50447413106,0.0,36602.96399619776,1589.9766836964093,-37566.70333043416,11574.16359078412,250.8301320607985,-52467.57045995037,0.0,0.0,0.0,0.0,0.0,0.0,-343124.8162574964,117877.43519710812,-28664.50447413106,0.0,0.0,70018.06745491254,-52057.91281752158,-62703.53847770865,20035.53595100678,-907.1478144844713,-52467.57045995037,0.0,0.0,-387420.1613504234,99493.89893686102,-91284.46403191282,0.0,0.0,5897300.932545093,6019376.912817528,6030022.538477714,5947283.464048998,5968226.14781449,6019786.570459956,5967319.000000006,5967319.000000006,6354739.161350429,5867825.101063144,6058603.464031918,5967319.000000006,5967319.000000006
2767,"Raleigh-Cary, NC Metro Area-Bus",2015,0,24,5356417.0,132621.6143146802,0.0,-221233.47927100532,0.0,34774.26068401997,-18706.83689497693,-219126.2923374893,-15335.736686250591,-5494.370415960568,-59037.651352059314,0.0,-198495.3795318985,0.0,0.0,0.0,0.0,-54896.38650936482,132621.6143146802,-221233.47927100532,-198495.3795318985,0.0,104792.32813893251,-70764.74971249851,-281829.83081519796,4699.799264756188,-6401.518230445039,-111505.2218120097,0.0,0.0,-442316.54785978823,232115.5132515412,-312517.9433029181,-198495.3795318985,0.0,5251624.671861067,5427181.749712499,5638246.830815198,5351717.200735244,5362818.518230445,5467922.22181201,5356417.0,5356417.0,5798733.547859788,5124301.486748459,5668934.943302918,5554912.379531899,5356417.0
2768,"Raleigh-Cary, NC Metro Area-Bus",2016,0,24,5030574.999999997,2523.932893371288,0.0,-74650.23059404863,0.0,31609.111219722094,-11603.911166748454,-52056.86061224074,-25570.077543189207,965.465786118405,32874.3674874444,0.0,-178174.49098097693,0.0,0.0,0.0,0.0,-54780.02907392325,2523.932893371288,-74650.23059404863,-178174.49098097693,0.0,136401.4393586546,-82368.66087924696,-333886.6914274387,-20870.27827843302,-5436.052444326634,-78630.8543245653,0.0,0.0,-497096.5769337115,234639.4461449125,-387168.17389696673,-376669.87051287544,0.0,4894173.560641343,5112943.660879244,5364461.691427436,5051445.27827843,5036011.052444324,5109205.8543245625,5030574.999999997,5030574.999999997,5527671.576933709,4795935.553855085,5417743.173896964,5407244.870512873,5030574.999999997
