,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2043,"Medford, OR Metro Area-Bus",2006,0,32,1160240.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998,1160240.9999999998
2044,"Medford, OR Metro Area-Bus",2007,0,32,952563.0,-14444.373415753613,0.0,-129074.04925347152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0,952563.0
2045,"Medford, OR Metro Area-Bus",2008,0,32,1043411.0000000006,-4869.126175206307,0.0,22904.617119620903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006,1043411.0000000006
2046,"Medford, OR Metro Area-Bus",2009,0,32,987949.0000000003,205.2816942954782,0.0,-26003.69177551526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003,987949.0000000003
2047,"Medford, OR Metro Area-Bus",2010,0,32,1016972.0,24173.314052004764,0.0,-16048.440534487796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0,1016972.0
2048,"Medford, OR Metro Area-Bus",2011,0,32,1092074.0000000007,9487.418445801935,0.0,23727.33417450482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007,1092074.0000000007
2049,"Medford, OR Metro Area-Bus",2012,0,32,1356160.000000001,106907.00745776438,0.0,144284.26208416888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001,1356160.000000001
2050,"Medford, OR Metro Area-Bus",2013,0,32,1410881.0000000012,1313.2167114904985,0.0,-68326.35607615004,0.0,1266.5456236157663,-511.04017568567775,-7865.360619130025,-3464.608137470074,5851.477055412234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126320.38398665925,1313.2167114904985,-68326.35607615004,0.0,0.0,1266.5456236157663,-511.04017568567775,-7865.360619130025,-3464.608137470074,5851.477055412234,0.0,0.0,0.0,126320.38398665925,1313.2167114904985,-68326.35607615004,0.0,0.0,1409614.4543763853,1411392.0401756868,1418746.3606191312,1414345.6081374711,1405029.522944589,1410881.0000000012,1410881.0000000012,1410881.0000000012,1284560.6160133418,1409567.7832885107,1479207.3560761511,1410881.0000000012,1410881.0000000012
2051,"Medford, OR Metro Area-Bus",2014,0,32,1404632.0,12393.84457790482,0.0,70390.89553683682,0.0,3704.546896669384,2033.9727889838932,-8164.697757713939,1506.4935360482064,-7439.224878416977,27236.5901302849,0.0,0.0,0.0,0.0,0.0,0.0,-109447.344381614,12393.84457790482,70390.89553683682,0.0,0.0,4971.09252028515,1522.9326132982155,-16030.058376843965,-1958.1146014218675,-1587.7478230047427,27236.5901302849,0.0,0.0,16873.03960504524,13707.061289395318,2064.5394606867776,0.0,0.0,1399660.9074797148,1403109.0673867017,1420662.058376844,1406590.1146014219,1406219.7478230048,1377395.409869715,1404632.0,1404632.0,1387758.9603949548,1390924.9387106048,1402567.4605393133,1404632.0,1404632.0
2052,"Medford, OR Metro Area-Bus",2015,0,32,1140381.9999999995,-130382.985737677,0.0,-122143.57211835169,0.0,5335.333875680934,-2490.2249616457143,-31451.979573837627,-6033.189771896113,8916.724325677267,-46482.76084246547,0.0,0.0,0.0,0.0,-15143.084894493186,0.0,48081.38336749002,-130382.985737677,-122143.57211835169,0.0,0.0,10306.426395966086,-967.2923483474988,-47482.037950681595,-7991.30437331798,7328.9765026725245,-19246.170712180567,-15143.084894493186,0.0,64954.42297253526,-116675.92444828167,-120079.03265766491,0.0,0.0,1130075.5736040336,1141349.2923483471,1187864.037950681,1148373.3043733174,1133053.023497327,1159628.1707121802,1155525.0848944928,1140381.9999999995,1075427.5770274643,1257057.9244482813,1260461.0326576645,1140381.9999999995,1140381.9999999995
