,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2363,"Niles-Benton Harbor, MI Metro Area-Bus",2002,0,34,204406.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999,204406.9999999999
2364,"Niles-Benton Harbor, MI Metro Area-Bus",2003,0,34,255241.99999999988,-5241.829857773189,0.0,11304.982926858162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988,255241.99999999988
2365,"Niles-Benton Harbor, MI Metro Area-Bus",2004,0,34,265695.0,2498.5617302329265,0.0,7643.535244810291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0,265695.0
2366,"Niles-Benton Harbor, MI Metro Area-Bus",2005,0,34,312161.99999999994,18532.38206909286,0.0,4682.359882287704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994,312161.99999999994
2367,"Niles-Benton Harbor, MI Metro Area-Bus",2006,0,34,344139.99999999994,-9240.87502457756,0.0,-507.16944089968285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994,344139.99999999994
2368,"Niles-Benton Harbor, MI Metro Area-Bus",2007,0,34,352924.0,-3763.331593248896,0.0,4559.562943562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0,352924.0
2369,"Niles-Benton Harbor, MI Metro Area-Bus",2008,0,34,283172.0,9557.805795483016,0.0,-20860.930174428984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0,283172.0
2370,"Niles-Benton Harbor, MI Metro Area-Bus",2009,0,34,250470.0,-328.5185975988749,0.0,7377.961160095892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0,250470.0
2371,"Niles-Benton Harbor, MI Metro Area-Bus",2010,0,34,213461.0,-10144.867988389957,0.0,-14565.068513644252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0,213461.0
2372,"Niles-Benton Harbor, MI Metro Area-Bus",2011,0,34,223511.0,-621.3619298545384,0.0,3595.153026821484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0,223511.0
