,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_cumsum
3371,"St. Louis, MO-IL Metro Area-Bus",2002,0,23,32.83894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894,32.83894
3372,"St. Louis, MO-IL Metro Area-Bus",2003,0,23,32.09239500000003,17259.15309436746,0.0,-51956.34684841734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003,32.09239500000003
3373,"St. Louis, MO-IL Metro Area-Bus",2004,0,23,31.900015999999948,-228733.05889988955,0.0,839560.6313546011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948,31.900015999999948
3374,"St. Louis, MO-IL Metro Area-Bus",2005,0,23,33.176356000000034,115219.68411347916,0.0,-466489.9831193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034,33.176356000000034
3375,"St. Louis, MO-IL Metro Area-Bus",2006,0,23,34.563185000000054,201836.0904127241,0.0,333718.8119574813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054,34.563185000000054
3376,"St. Louis, MO-IL Metro Area-Bus",2007,0,23,34.24148500000003,313237.8344042651,0.0,691512.4074561371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003,34.24148500000003
3377,"St. Louis, MO-IL Metro Area-Bus",2008,0,23,37.446296,802214.1885424466,0.0,-174667.45265401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296,37.446296
3378,"St. Louis, MO-IL Metro Area-Bus",2009,0,23,30.780745999999954,-1922234.6558339123,0.0,-2481310.796625152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954,30.780745999999954
3379,"St. Louis, MO-IL Metro Area-Bus",2010,0,23,27.197453000000007,1096403.871892887,0.0,-408540.3103062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007,27.197453000000007
3380,"St. Louis, MO-IL Metro Area-Bus",2011,0,23,30.006520999999985,776957.4677164464,0.0,700381.6884195866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985,30.006520999999985
