,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2966,"Salinas, CA Metro Area-Bus",2002,0,22,4627510.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999,4627510.999999999
2967,"Salinas, CA Metro Area-Bus",2003,0,22,4670464.999999997,-6671.480557407263,0.0,26304.92585911917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997,4670464.999999997
2968,"Salinas, CA Metro Area-Bus",2004,0,22,4604610.000000001,-281328.17593388964,0.0,119.29339326784792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001,4604610.000000001
2969,"Salinas, CA Metro Area-Bus",2005,0,22,4525024.000000003,-48935.81815235089,0.0,5165.974601399337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003,4525024.000000003
2970,"Salinas, CA Metro Area-Bus",2006,0,22,4675461.000000002,49197.191038639285,0.0,-182317.79967557697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002,4675461.000000002
2971,"Salinas, CA Metro Area-Bus",2007,0,22,4757293.999999998,563053.5989217499,0.0,-90562.75672634142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998,4757293.999999998
2972,"Salinas, CA Metro Area-Bus",2008,0,22,4704560.999999999,87117.4569656443,0.0,-24043.86052526118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999,4704560.999999999
2973,"Salinas, CA Metro Area-Bus",2009,0,22,4124481.000000002,145925.03782740838,0.0,-334353.4702543743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002,4124481.000000002
2974,"Salinas, CA Metro Area-Bus",2010,0,22,4326536.0,78624.10724424693,0.0,562432.1345343682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0,4326536.0
2975,"Salinas, CA Metro Area-Bus",2011,0,22,4373674.0,185983.9685521689,0.0,-536390.0659575403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0,4373674.0
