,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
0,"Akron, OH Metro Area-Bus",2003,0,24,5395902.000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001,5395902.000000001
1,"Akron, OH Metro Area-Bus",2004,0,24,5907161.999999994,202196.72379336847,0.0,154450.66399431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994,5907161.999999994
2,"Akron, OH Metro Area-Bus",2005,0,24,6013680.999999997,-164375.6678952292,0.0,-157385.31305243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997,6013680.999999997
3,"Akron, OH Metro Area-Bus",2006,0,24,6070796.999999997,-39021.69822506616,0.0,-5628.935112471995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997,6070796.999999997
4,"Akron, OH Metro Area-Bus",2007,0,24,5868745.999999997,379662.7492272607,0.0,-114959.91215854137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997,5868745.999999997
5,"Akron, OH Metro Area-Bus",2008,0,24,6140428.999999996,-421607.1443727095,0.0,45281.217282511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996,6140428.999999996
6,"Akron, OH Metro Area-Bus",2009,0,24,5560853.999999997,-325697.15510515653,0.0,-51755.43848313148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997,5560853.999999997
7,"Akron, OH Metro Area-Bus",2010,0,24,5616568.000000001,29079.61879326659,0.0,-41931.75627816303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001,5616568.000000001
8,"Akron, OH Metro Area-Bus",2011,0,24,5858953.000000005,314259.75545737264,0.0,17483.022297166084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005,5858953.000000005
9,"Akron, OH Metro Area-Bus",2012,0,24,5996224.000000001,-37162.873585655645,0.0,-696858.2348076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001,5996224.000000001
10,"Akron, OH Metro Area-Bus",2013,0,24,5976078.000000004,207700.02394956784,0.0,-55419.91059672045,0.0,1668.7591612892916,-4439.764750404197,-23491.58839211108,-483.216951088836,-5640.949437702477,-22886.60822044667,0.0,0.0,0.0,0.0,0.0,0.0,-114011.45914928708,207700.02394956784,-55419.91059672045,0.0,0.0,1668.7591612892916,-4439.764750404197,-23491.58839211108,-483.216951088836,-5640.949437702477,-22886.60822044667,0.0,0.0,-114011.45914928708,207700.02394956784,-55419.91059672045,0.0,0.0,5974409.240838715,5980517.764750408,5999569.588392115,5976561.216951093,5981718.949437706,5998964.608220451,5976078.000000004,5976078.000000004,6090089.459149291,5768377.976050436,6031497.910596725,5976078.000000004,5976078.000000004
11,"Akron, OH Metro Area-Bus",2014,0,24,5980822.000000004,104412.4034542558,0.0,-15318.199421078096,0.0,5649.203129628777,2710.7749860563417,-43765.85505280848,3130.388951738954,837.7715325729199,13727.75650727539,0.0,0.0,0.0,0.0,0.0,0.0,-65952.89599881864,104412.4034542558,-15318.199421078096,0.0,0.0,7317.962290918069,-1728.9897643478553,-67257.44344491957,2647.1720006501178,-4803.177905129557,-9158.85171317128,0.0,0.0,-179964.3551481057,312112.42740382365,-70738.11001779855,0.0,0.0,5973504.037709085,5982550.989764351,6048079.4434449235,5978174.827999353,5985625.177905133,5989980.851713175,5980822.000000004,5980822.000000004,6160786.35514811,5668709.57259618,6051560.110017803,5980822.000000004,5980822.000000004
12,"Akron, OH Metro Area-Bus",2015,0,24,5854274.999999997,141739.606578676,0.0,129932.92728494418,0.0,4271.17412387064,5457.986987087771,-212543.95696825735,-13112.252252118347,2875.129086198329,4576.049223268112,0.0,-198944.53988511887,0.0,0.0,0.0,0.0,17749.941526787996,141739.606578676,129932.92728494418,-198944.53988511887,0.0,11589.136414788709,3728.9972227399157,-279801.4004131769,-10465.08025146823,-1928.0488189312282,-4582.802489903168,0.0,0.0,-162214.4136213177,453852.0339824996,59194.81726714563,-198944.53988511887,0.0,5842685.863585209,5850546.002777257,6134076.400413174,5864740.080251466,5856203.048818928,5858857.8024899,5854274.999999997,5854274.999999997,6016489.413621315,5400422.966017498,5795080.182732851,6053219.539885116,5854274.999999997
13,"Akron, OH Metro Area-Bus",2016,0,24,5500945.000000003,-96850.46314757604,0.0,23160.96790113891,0.0,-1306.805033002565,-3235.4239480548827,-70317.10493092744,2339.5453815795936,-1875.445251180025,-49046.03701617565,0.0,-194735.1127045669,0.0,0.0,0.0,0.0,30198.22224523814,-96850.46314757604,23160.96790113891,-194735.1127045669,0.0,10282.331381786144,493.5732746850331,-350118.5053441044,-8125.5348698886355,-3803.494070111253,-53628.83950607882,0.0,0.0,-132016.19137607957,357001.5708349236,82355.78516828454,-393679.65258968575,0.0,5490662.668618217,5500451.426725318,5851063.505344107,5509070.534869892,5504748.494070114,5554573.839506081,5500945.000000003,5500945.000000003,5632961.191376083,5143943.429165079,5418589.214831718,5894624.652589688,5500945.000000003
14,"Akron, OH Metro Area-Bus",2017,0,24,5461312.000000001,25383.05622530669,0.0,18103.5011754398,0.0,3485.7452028456823,-754.7103734173623,47349.7186797755,-22766.43742388806,-4734.77831883197,-25185.8244512837,0.0,-182982.0335663468,0.0,0.0,0.0,0.0,104069.99470409151,25383.05622530669,18103.5011754398,-182982.0335663468,0.0,13768.076584631826,-261.13709873232926,-302768.7866643289,-30891.972293776693,-8538.272388943224,-78814.66395736251,0.0,0.0,-27946.19667198806,382384.6270602303,100459.28634372434,-576661.6861560326,0.0,5447543.923415369,5461573.137098733,5764080.7866643295,5492203.972293777,5469850.272388944,5540126.663957363,5461312.000000001,5461312.000000001,5489258.196671989,5078927.372939771,5360852.713656276,6037973.686156034,5461312.000000001
15,"Akron, OH Metro Area-Bus",2018,0,24,5427485.999999996,-1925.25079826478,0.0,67320.55870912933,0.0,3753.061842371452,1488.6193743448798,57431.4220718924,-16223.584198336168,-3826.429424252546,-30199.18262528906,0.0,-181663.69154759636,0.0,0.0,0.0,0.0,72875.04530182536,-1925.25079826478,67320.55870912933,-181663.69154759636,0.0,17521.13842700328,1227.4822756125504,-245337.3645924365,-47115.55649211286,-12364.70181319577,-109013.84658265157,0.0,0.0,44928.8486298373,380459.37626196555,167779.84505285366,-758325.377703629,0.0,5409964.861572993,5426258.517724384,5672823.364592433,5474601.556492109,5439850.701813192,5536499.846582647,5427485.999999996,5427485.999999996,5382557.151370159,5047026.623738031,5259706.154947143,6185811.377703626,5427485.999999996
