,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1903,"Lincoln, NE Metro Area-Bus",2002,0,31,1512263.9999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988,1512263.9999999988
1904,"Lincoln, NE Metro Area-Bus",2003,0,31,1427956.9999999993,-1441.7732478492103,0.0,4348.789538724698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993,1427956.9999999993
1905,"Lincoln, NE Metro Area-Bus",2004,0,31,1538456.9999999986,3634.457701770471,0.0,-21921.978205312887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986,1538456.9999999986
1906,"Lincoln, NE Metro Area-Bus",2005,0,31,1702110.000000001,9604.405503428752,0.0,144686.91838602137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001,1702110.000000001
1907,"Lincoln, NE Metro Area-Bus",2006,0,31,1796817.0000000012,3613.86445447208,0.0,-28498.83449247892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012,1796817.0000000012
1908,"Lincoln, NE Metro Area-Bus",2007,0,31,1834499.0,-8232.03304390805,0.0,11355.683412153456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0,1834499.0
1909,"Lincoln, NE Metro Area-Bus",2008,0,31,1879362.0,33778.51691326947,0.0,27772.48553354383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0,1879362.0
1910,"Lincoln, NE Metro Area-Bus",2009,0,31,1664279.0000000002,2106.5714577077224,0.0,-10029.02233960661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002,1664279.0000000002
1911,"Lincoln, NE Metro Area-Bus",2010,0,31,1811433.0000000007,-22909.267681014677,0.0,65280.16766572089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007,1811433.0000000007
1912,"Lincoln, NE Metro Area-Bus",2011,0,31,1947971.0,-27433.50187440309,0.0,3862.205357332648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0,1947971.0
