,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2885,"Rockford, IL Metro Area-Bus",2002,0,32,1475160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0,1475160.0
2886,"Rockford, IL Metro Area-Bus",2003,0,32,1350373.000000001,6989.171768653234,0.0,-19171.99908486653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001,1350373.000000001
2887,"Rockford, IL Metro Area-Bus",2004,0,32,1273117.0000000005,-6043.740382127626,0.0,10194.254590765297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005,1273117.0000000005
2888,"Rockford, IL Metro Area-Bus",2005,0,32,1318215.000000001,1914.2665911750355,0.0,31824.625960793543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001,1318215.000000001
2889,"Rockford, IL Metro Area-Bus",2006,0,32,1445027.9999999995,-172.5923455415131,0.0,-852.1740474972361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995,1445027.9999999995
2890,"Rockford, IL Metro Area-Bus",2007,0,32,1554540.9999999993,-1482.4945040776704,0.0,12441.305173530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993,1554540.9999999993
2891,"Rockford, IL Metro Area-Bus",2008,0,32,1788822.9999999995,24027.29397420301,0.0,37209.00450498447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995,1788822.9999999995
2892,"Rockford, IL Metro Area-Bus",2009,0,32,1584177.9999999993,-2500.793297489826,0.0,-62367.95011125201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993,1584177.9999999993
2893,"Rockford, IL Metro Area-Bus",2010,0,32,1595188.9999999986,5265.03493515562,0.0,-35062.48907057816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986,1595188.9999999986
2894,"Rockford, IL Metro Area-Bus",2011,0,32,1702918.0000000002,3188.4347164749943,0.0,14943.362865514378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002,1702918.0000000002
2895,"Rockford, IL Metro Area-Bus",2012,0,32,1817660.0000000007,30443.575116739004,0.0,26237.44080130365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007,1817660.0000000007
2896,"Rockford, IL Metro Area-Bus",2013,0,32,1804937.0000000012,-6424.312977232774,0.0,-17965.406668404154,0.0,-3465.110522448416,-8157.351261292255,-7121.101639432522,3701.022832823216,-1382.648790156498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27774.66395743168,-6424.312977232774,-17965.406668404154,0.0,0.0,-3465.110522448416,-8157.351261292255,-7121.101639432522,3701.022832823216,-1382.648790156498,0.0,0.0,0.0,27774.66395743168,-6424.312977232774,-17965.406668404154,0.0,0.0,1808402.1105224495,1813094.3512612935,1812058.1016394338,1801235.977167178,1806319.6487901576,1804937.0000000012,1804937.0000000012,1804937.0000000012,1777162.3360425695,1811361.312977234,1822902.4066684053,1804937.0000000012,1804937.0000000012
2897,"Rockford, IL Metro Area-Bus",2014,0,32,1761303.0000000007,-33894.16409352736,0.0,-5894.492906773406,0.0,284.5517602225856,8297.145780838395,-13218.470562374016,3531.986843861239,3328.364312206477,-4136.650945659538,0.0,0.0,0.0,0.0,0.0,0.0,-2008.8633522751188,-33894.16409352736,-5894.492906773406,0.0,0.0,-3180.5587622258304,139.79451954613978,-20339.572201806535,7233.0096766844545,1945.7155220499787,-4136.650945659538,0.0,0.0,25765.80060515656,-40318.477070760135,-23859.89957517756,0.0,0.0,1764483.5587622265,1761163.2054804545,1781642.5722018073,1754069.9903233163,1759357.2844779508,1765439.6509456602,1761303.0000000007,1761303.0000000007,1735537.1993948442,1801621.477070761,1785162.8995751783,1761303.0000000007,1761303.0000000007
2898,"Rockford, IL Metro Area-Bus",2015,0,32,1708638.000000001,-6910.626541402854,0.0,34379.14097567352,0.0,373.27333922607687,-11680.31108827531,-62592.45117812611,-6089.166155226364,-1515.9902993565115,5396.625434817301,0.0,0.0,0.0,0.0,0.0,0.0,-3191.1272723888324,-6910.626541402854,34379.14097567352,0.0,0.0,-2807.2854229997533,-11540.51656872917,-82932.02337993265,1143.8435214580904,429.72522269346723,1259.974489157763,0.0,0.0,22574.67333276773,-47229.10361216299,10519.241400495965,0.0,0.0,1711445.2854230006,1720178.5165687301,1791570.0233799336,1707494.1564785428,1708208.2747773074,1707378.0255108431,1708638.000000001,1708638.000000001,1686063.3266672331,1755867.103612164,1698118.758599505,1708638.000000001,1708638.000000001
2899,"Rockford, IL Metro Area-Bus",2016,0,32,1633817.999999999,-29095.878164302867,0.0,-1228.130031334392,0.0,-1079.0516265144172,7943.118697890156,-20522.86193166022,3850.091942652199,307.9729471887234,-9123.2542259388,0.0,-56835.69929689093,0.0,0.0,0.0,0.0,29061.354517660293,-29095.878164302867,-1228.130031334392,-56835.69929689093,0.0,-3886.3370495141708,-3597.397870839014,-103454.88531159287,4993.935464110289,737.6981698821907,-7863.279736781036,0.0,0.0,51636.02785042802,-76324.98177646585,9291.111369161572,-56835.69929689093,0.0,1637704.3370495131,1637415.3978708382,1737272.885311592,1628824.0645358888,1633080.301830117,1641681.27973678,1633817.999999999,1633817.999999999,1582181.972149571,1710142.981776465,1624526.8886308374,1690653.69929689,1633817.999999999
2900,"Rockford, IL Metro Area-Bus",2017,0,32,1559308.0000000012,-9141.829241296611,0.0,20784.11115081095,0.0,-2602.796574459346,-1156.8152164755138,14063.18781117669,-8529.878126084583,261.7636354721139,-1249.1118432519554,0.0,-54346.90587113692,0.0,0.0,0.0,0.0,-31988.11233731739,-9141.829241296611,20784.11115081095,-54346.90587113692,0.0,-6489.133623973517,-4754.213087314528,-89391.69750041618,-3535.9426619742935,999.4618053543045,-9112.391580032992,0.0,0.0,19647.91551311063,-85466.81101776246,30075.22251997252,-111182.60516802786,0.0,1565797.1336239746,1564062.2130873157,1648699.6975004172,1562843.9426619755,1558308.5381946468,1568420.391580034,1559308.0000000012,1559308.0000000012,1539660.0844868906,1644774.8110177636,1529232.7774800286,1670490.605168029,1559308.0000000012
2901,"Rockford, IL Metro Area-Bus",2018,0,32,1561371.0000000007,2496.9860630628827,0.0,27725.390121104512,0.0,2001.4057092751448,-1633.8408258921809,16397.75861332926,-5097.471003202059,249.8259481170801,-2978.657031186862,0.0,-51868.424206436015,0.0,0.0,0.0,0.0,15934.83315557804,2496.9860630628827,27725.390121104512,-51868.424206436015,0.0,-4487.727914698373,-6388.053913206709,-72993.93888708692,-8633.413665176353,1249.2877534713846,-12091.048611219854,0.0,0.0,35582.74866868867,-82969.82495469958,57800.61264107704,-163051.0293744639,0.0,1565858.7279146991,1567759.0539132075,1634364.9388870876,1570004.413665177,1560121.7122465293,1573462.0486112204,1561371.0000000007,1561371.0000000007,1525788.251331312,1644340.8249547002,1503570.3873589237,1724422.0293744646,1561371.0000000007
