,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3422,"Stockton, CA Metro Area-Bus",2002,0,22,4998801.000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001,4998801.000000001
3423,"Stockton, CA Metro Area-Bus",2003,0,22,4600479.999999997,-53290.930189046645,0.0,-225614.6030728566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997,4600479.999999997
3424,"Stockton, CA Metro Area-Bus",2004,0,22,4579866.000000002,-85626.71416668822,0.0,87302.00661464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002,4579866.000000002
3425,"Stockton, CA Metro Area-Bus",2005,0,22,3883240.000000001,-197489.6943310249,0.0,-251509.9473507316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001,3883240.000000001
3426,"Stockton, CA Metro Area-Bus",2006,0,22,3866125.999999999,-80865.09135297647,0.0,73542.6711702794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999,3866125.999999999
3427,"Stockton, CA Metro Area-Bus",2007,0,22,4128067.999999997,239206.3906502557,0.0,71790.92072320485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997,4128067.999999997
3428,"Stockton, CA Metro Area-Bus",2008,0,22,4945920.999999999,25126.952250559425,0.0,72301.78835813422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999,4945920.999999999
3429,"Stockton, CA Metro Area-Bus",2009,0,22,4447979.999999999,-244332.60451632316,0.0,-417931.5398462163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999,4447979.999999999
3430,"Stockton, CA Metro Area-Bus",2010,0,22,4013306.000000003,-87390.88300534105,0.0,8493.478069683699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003,4013306.000000003
3431,"Stockton, CA Metro Area-Bus",2011,0,22,4266886.000000001,-175787.98123889847,0.0,277796.6379691537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001,4266886.000000001
3432,"Stockton, CA Metro Area-Bus",2012,0,22,4081350.0,-210837.8658744051,0.0,38664.635318839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0,4081350.0
3433,"Stockton, CA Metro Area-Bus",2013,0,22,4325333.000000002,3428.7355981740934,0.0,197607.7521254186,0.0,8467.902980774108,-4685.425832152583,-23670.72437093433,9390.038931608296,-3022.9122666852018,-9353.855750681349,0.0,0.0,0.0,0.0,0.0,0.0,66823.47310679007,3428.7355981740934,197607.7521254186,0.0,0.0,8467.902980774108,-4685.425832152583,-23670.72437093433,9390.038931608296,-3022.9122666852018,-9353.855750681349,0.0,0.0,66823.47310679007,3428.7355981740934,197607.7521254186,0.0,0.0,4316865.097019228,4330018.425832154,4349003.724370936,4315942.961068394,4328355.9122666875,4334686.855750683,4325333.000000002,4325333.000000002,4258509.5268932115,4321904.264401828,4127725.247874583,4325333.000000002,4325333.000000002
3434,"Stockton, CA Metro Area-Bus",2014,0,22,4399965.000000003,41534.062388556296,0.0,-31027.700368767142,0.0,15766.429290727254,-315.5316351417681,-25030.48566566996,-7375.253542198759,2079.294571179927,23219.04688909859,0.0,0.0,0.0,0.0,0.0,0.0,56223.31956903201,41534.062388556296,-31027.700368767142,0.0,0.0,24234.332271501364,-5000.957467294351,-48701.21003660429,2014.7853894095379,-943.6176955052747,13865.191138417242,0.0,0.0,123046.79267582209,44962.79798673039,166580.05175665146,0.0,0.0,4375730.667728501,4404965.957467297,4448666.210036607,4397950.214610593,4400908.6176955085,4386099.808861585,4399965.000000003,4399965.000000003,4276918.207324181,4355002.202013273,4233384.948243352,4399965.000000003,4399965.000000003
