,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2216,"Montgomery, AL Metro Area-Bus",2005,0,34,746000.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999,746000.9999999999
2217,"Montgomery, AL Metro Area-Bus",2006,0,34,907609.0000000008,39502.646488602775,0.0,26520.04187319782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008,907609.0000000008
2218,"Montgomery, AL Metro Area-Bus",2007,0,34,1125237.9999999995,51304.81875023949,0.0,11505.260926396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995,1125237.9999999995
2219,"Montgomery, AL Metro Area-Bus",2008,0,34,1322997.0000000002,7581.71478004334,0.0,-30168.32226101901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002,1322997.0000000002
2220,"Montgomery, AL Metro Area-Bus",2009,0,34,1311366.999999999,12863.613211871869,0.0,30442.88646732369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999,1311366.999999999
2221,"Montgomery, AL Metro Area-Bus",2010,0,34,1270637.9999999995,-3411.041846511945,0.0,-6210.066671986807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995,1270637.9999999995
2222,"Montgomery, AL Metro Area-Bus",2011,0,34,1158176.0000000005,-55371.72979368611,0.0,-4279.136226473316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005,1158176.0000000005
2223,"Montgomery, AL Metro Area-Bus",2012,0,34,936717.9999999998,-28870.350953626352,0.0,-119832.08091286154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998,936717.9999999998
2224,"Montgomery, AL Metro Area-Bus",2013,0,34,919659.0000000006,-12237.384104015928,0.0,-49415.30246042284,0.0,-388.9268350436357,-542.9072182091583,-4666.858565217721,-5739.419161320648,281.4143344550379,1433.9525598191535,0.0,0.0,0.0,0.0,0.0,0.0,52926.58570832052,-12237.384104015928,-49415.30246042284,0.0,0.0,-388.9268350436357,-542.9072182091583,-4666.858565217721,-5739.419161320648,281.4143344550379,1433.9525598191535,0.0,0.0,52926.58570832052,-12237.384104015928,-49415.30246042284,0.0,0.0,920047.9268350442,920201.9072182097,924325.8585652183,925398.4191613212,919377.5856655455,918225.0474401815,919659.0000000006,919659.0000000006,866732.4142916801,931896.3841040165,969074.3024604234,919659.0000000006,919659.0000000006
2225,"Montgomery, AL Metro Area-Bus",2014,0,34,902300.9999999992,-10155.988556756833,0.0,7815.462595679581,0.0,-1033.3287602603166,-2905.1617651167,-6571.836623805627,1174.467458997839,1695.8820141642038,-6308.6900254041775,0.0,0.0,0.0,0.0,0.0,0.0,-1072.3691503018654,-10155.988556756833,7815.462595679581,0.0,0.0,-1422.2555953039523,-3448.068983325858,-11238.695189023347,-4564.951702322809,1977.2963486192416,-4874.7374655850235,0.0,0.0,51854.216558018656,-22393.37266077276,-41599.83986474326,0.0,0.0,903723.2555953031,905749.068983325,913539.6951890226,906865.951702322,900323.7036513799,907175.7374655842,902300.9999999992,902300.9999999992,850446.7834419805,924694.372660772,943900.8398647425,902300.9999999992,902300.9999999992
