,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2421,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2002,0,32,3457539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0,3457539.0
2422,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2003,0,32,3253923.0000000005,15789.081364260852,0.0,-176216.6335534788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005,3253923.0000000005
2423,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2004,0,32,3209735.0000000005,120202.30954898284,0.0,94720.07490298928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005,3209735.0000000005
2424,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2005,0,32,3297972.999999999,-60533.47505133251,0.0,24652.97175584301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999,3297972.999999999
2425,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2006,0,32,3599193.000000001,13462.689259918803,0.0,111382.16602630628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001,3599193.000000001
2426,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2007,0,32,3710237.999999999,24177.238802012496,0.0,84607.65505195687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999,3710237.999999999
2427,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2008,0,32,3947938.0000000033,46776.34219154912,0.0,-53659.96026569908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033,3947938.0000000033
2428,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2009,0,32,3675280.999999997,14732.628846503065,0.0,72830.43630922234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997,3675280.999999997
2429,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2010,0,32,3746554.000000001,15163.35097100633,0.0,41609.24516781076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001,3746554.000000001
2430,"Omaha-Council Bluffs, NE-IA Metro Area-Bus",2011,0,32,4000853.000000002,-42923.49146670877,0.0,100430.94146715738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002,4000853.000000002
