,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2013,"Lynchburg, VA Metro Area-Bus",2006,0,33,1024983.9999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994,1024983.9999999994
2014,"Lynchburg, VA Metro Area-Bus",2007,0,33,2236757.999999999,33295.385944994145,0.0,225347.26252871723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999,2236757.999999999
2015,"Lynchburg, VA Metro Area-Bus",2008,0,33,2919619.000000002,61377.75467381872,0.0,68567.80181343011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002,2919619.000000002
2016,"Lynchburg, VA Metro Area-Bus",2009,0,33,2853226.0000000023,42353.44820487443,0.0,-33941.305219947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023,2853226.0000000023
2017,"Lynchburg, VA Metro Area-Bus",2010,0,33,2676605.9999999977,-41696.68952005506,0.0,-14643.515589731607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977,2676605.9999999977
2018,"Lynchburg, VA Metro Area-Bus",2011,0,33,2511564.0000000023,282622.1447017296,0.0,-58541.27410678775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023,2511564.0000000023
2019,"Lynchburg, VA Metro Area-Bus",2012,0,33,2330450.999999998,-278728.9671496199,0.0,-36651.84048128473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998,2330450.999999998
2020,"Lynchburg, VA Metro Area-Bus",2013,0,33,2389926.0000000014,-139304.5957954258,0.0,-6053.492210379766,0.0,5398.738516361335,-2162.9048105592506,-9116.634014506108,-5617.145390758324,1540.5588205290649,-5341.051977417051,0.0,0.0,0.0,0.0,0.0,0.0,218806.8146318765,-139304.5957954258,-6053.492210379766,0.0,0.0,5398.738516361335,-2162.9048105592506,-9116.634014506108,-5617.145390758324,1540.5588205290649,-5341.051977417051,0.0,0.0,218806.8146318765,-139304.5957954258,-6053.492210379766,0.0,0.0,2384527.26148364,2392088.904810561,2399042.6340145073,2395543.1453907597,2388385.4411794725,2395267.0519774184,2389926.0000000014,2389926.0000000014,2171119.185368125,2529230.595795427,2395979.492210381,2389926.0000000014,2389926.0000000014
2021,"Lynchburg, VA Metro Area-Bus",2014,0,33,2762411.999999999,18432.75270028808,0.0,80736.17794555465,0.0,-3444.450348974059,-142.27870572844066,-14335.980021280237,12513.289551678434,-8885.250951775952,3658.561600693436,0.0,0.0,0.0,0.0,0.0,0.0,283851.22749258147,18432.75270028808,80736.17794555465,0.0,0.0,1954.2881673872762,-2305.1835162876914,-23452.614035786344,6896.14416092011,-7344.692131246887,-1682.4903767236146,0.0,0.0,502658.042124458,-120871.84309513771,74682.68573517488,0.0,0.0,2760457.711832612,2764717.183516287,2785864.614035785,2755515.855839079,2769756.692131246,2764094.4903767225,2762411.999999999,2762411.999999999,2259753.957875541,2883283.843095137,2687729.314264824,2762411.999999999,2762411.999999999
2022,"Lynchburg, VA Metro Area-Bus",2015,0,33,2394564.9999999986,171294.7863894991,0.0,-8048.024323672631,0.0,3959.199858279144,1556.0529372169572,-101438.70295330076,-12852.059907464696,3708.817777207223,-16850.5543767,0.0,0.0,0.0,0.0,0.0,0.0,-402279.802803884,171294.7863894991,-8048.024323672631,0.0,0.0,5913.48802566642,-749.1305790707343,-124891.3169890871,-5955.915746544586,-3635.8743540396636,-18533.044753423615,0.0,0.0,100378.23932057398,50422.94329436138,66634.66141150225,0.0,0.0,2388651.5119743324,2395314.1305790693,2519456.3169890856,2400520.915746543,2398200.8743540384,2413098.044753422,2394564.9999999986,2394564.9999999986,2294186.7606794247,2344142.0567056374,2327930.338588496,2394564.9999999986,2394564.9999999986
