,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2305,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2007,0,21,8688267.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998,8688267.999999998
2306,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2008,0,21,8590236.999999998,-234116.1135740303,0.0,815388.1386756172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998,8590236.999999998
2307,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2009,0,21,8613775.999999993,614099.6753543371,0.0,-247113.4415828473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993,8613775.999999993
2308,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2010,0,21,9634048.999999983,74214.14816856767,0.0,7562.015985741775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983,9634048.999999983
2309,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2011,0,21,10850093.000000002,69379.6744073215,0.0,203716.6142044952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002,10850093.000000002
2310,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2012,0,21,17505416.00000002,182921.6874878244,0.0,1340358.2099941466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002,17505416.00000002
2311,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2013,0,21,15058822.000000006,379010.2232983326,0.0,-943349.9963397268,0.0,101118.50064273368,4042.4143726233488,-87214.4024106502,-45436.27517171277,29471.205830819472,-13383.511778332904,0.0,0.0,0.0,0.0,0.0,0.0,-1850234.1217438097,379010.2232983326,-943349.9963397268,0.0,0.0,101118.50064273368,4042.4143726233488,-87214.4024106502,-45436.27517171277,29471.205830819472,-13383.511778332904,0.0,0.0,-1850234.1217438097,379010.2232983326,-943349.9963397268,0.0,0.0,14957703.499357272,15054779.585627383,15146036.402410656,15104258.275171718,15029350.794169186,15072205.511778338,15058822.000000006,15058822.000000006,16909056.121743817,14679811.776701674,16002171.996339733,15058822.000000006,15058822.000000006
2312,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2014,0,21,13425568.000000007,16951.306638441158,0.0,-518947.0367982184,0.0,51216.57302133697,16016.967446588067,-107609.57912766568,-11889.46125201959,-10249.506137849618,-23017.20557724416,0.0,0.0,0.0,0.0,0.0,0.0,-1047742.9903120712,16951.306638441158,-518947.0367982184,0.0,0.0,152335.07366407063,20059.381819211416,-194823.9815383159,-57325.736423732356,19221.699692969854,-36400.717355577064,0.0,0.0,-2897977.112055881,395961.52993677376,-1462297.0331379452,0.0,0.0,13273232.926335936,13405508.618180797,13620391.981538324,13482893.73642374,13406346.300307037,13461968.717355585,13425568.000000007,13425568.000000007,16323545.112055888,13029606.470063234,14887865.033137953,13425568.000000007,13425568.000000007
2313,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2015,0,21,13244184.000000017,403933.9005915208,0.0,-156471.07288848917,0.0,32722.551520816367,12254.07522522666,-500902.8040743938,-25828.70684068822,-18269.505055881687,-92096.90431669292,0.0,0.0,0.0,0.0,0.0,0.0,175310.2320874792,403933.9005915208,-156471.07288848917,0.0,0.0,185057.625184887,32313.457044438073,-695726.7856127097,-83154.44326442058,952.1946370881669,-128497.62167226998,0.0,0.0,-2722666.879968402,799895.4305282945,-1618768.1060264343,0.0,0.0,13059126.37481513,13211870.54295558,13939910.785612727,13327338.443264438,13243231.805362929,13372681.621672288,13244184.000000017,13244184.000000017,15966850.87996842,12444288.569471722,14862952.106026452,13244184.000000017,13244184.000000017
2314,"New Orleans-Metairie-Kenner, LA Metro Area-Bus",2016,0,21,12394606.999999994,497684.7959767225,0.0,28037.446724840123,0.0,6198.316809122127,403.92378637151626,-146966.84961172496,10895.050006143618,32130.51655909284,-60637.88916713411,0.0,-440551.1637085764,0.0,0.0,0.0,0.0,-759427.2270536736,497684.7959767225,28037.446724840123,-440551.1637085764,0.0,191255.94199400913,32717.38083080959,-842693.6352244347,-72259.39325827696,33082.71119618101,-189135.51083940407,0.0,0.0,-3482094.1070220754,1297580.226505017,-1590730.6593015941,-440551.1637085764,0.0,12203351.058005985,12361889.619169185,13237300.63522443,12466866.393258272,12361524.288803814,12583742.510839399,12394606.999999994,12394606.999999994,15876701.10702207,11097026.773494978,13985337.659301588,12835158.163708571,12394606.999999994
