,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
519,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2004,0,21,7393468.999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995,7393468.999999995
520,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2005,0,21,8002860.0000000065,586434.3022842167,0.0,-41945.26490770072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065,8002860.0000000065
521,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2006,0,21,8439071.000000007,166597.4022539135,0.0,-64813.390883734006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007,8439071.000000007
522,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2007,0,21,8477032.999999996,997355.5514692368,0.0,33533.10888864726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996,8477032.999999996
523,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2008,0,21,9206344.999999996,158480.63129272856,0.0,266896.240210591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996,9206344.999999996
524,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2009,0,21,8780695.000000002,64048.87408392399,0.0,-339833.3071078918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002,8780695.000000002
525,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2010,0,21,9064585.000000006,131957.4962368141,0.0,195742.3427766716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006,9064585.000000006
526,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2011,0,21,9328180.999999989,-4485.507077902744,0.0,-86865.05086649566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989,9328180.999999989
527,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2012,0,21,9805040.999999983,-192066.0315655032,0.0,80916.01566441318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983,9805040.999999983
528,"Bridgeport-Stamford-Norwalk, CT Metro Area-Bus",2013,0,21,9901226.000000011,-33117.58616114884,0.0,85684.67624170838,0.0,6289.705208382031,-1942.9362762980725,-40462.034538265456,67732.3150091221,-6477.400117966897,-52353.91097397634,0.0,0.0,0.0,0.0,0.0,0.0,71691.11669660719,-33117.58616114884,85684.67624170838,0.0,0.0,6289.705208382031,-1942.9362762980725,-40462.034538265456,67732.3150091221,-6477.400117966897,-52353.91097397634,0.0,0.0,71691.11669660719,-33117.58616114884,85684.67624170838,0.0,0.0,9894936.29479163,9903168.93627631,9941688.034538276,9833493.684990888,9907703.400117978,9953579.910973987,9901226.000000011,9901226.000000011,9829534.883303404,9934343.58616116,9815541.323758302,9901226.000000011,9901226.000000011
