,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1580,"Iowa City, IA Metro Area-Bus",2002,0,31,1433780.9999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993,1433780.9999999993
1581,"Iowa City, IA Metro Area-Bus",2003,0,31,1490694.9999999995,974.2880970439066,0.0,7709.150792974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995
1582,"Iowa City, IA Metro Area-Bus",2004,0,31,1490694.9999999995,0.0,0.0,-24276.108077960824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995,1490694.9999999995
1583,"Iowa City, IA Metro Area-Bus",2005,0,31,1588508.999999999,20226.78745336136,0.0,13481.785772152229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999,1588508.999999999
1584,"Iowa City, IA Metro Area-Bus",2006,0,31,5276567.999999996,656433.8554081969,0.0,341013.61540673726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996,5276567.999999996
1585,"Iowa City, IA Metro Area-Bus",2007,0,31,5407029.999999999,169729.17881825237,0.0,9619.885234390234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999,5407029.999999999
1586,"Iowa City, IA Metro Area-Bus",2008,0,31,5841677.999999996,90188.28324659988,0.0,89700.6257710807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996,5841677.999999996
1587,"Iowa City, IA Metro Area-Bus",2009,0,31,5854487.999999996,92291.13077508472,0.0,-163307.45307404126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996,5854487.999999996
1588,"Iowa City, IA Metro Area-Bus",2010,0,31,5873793.999999998,17143.73778644321,0.0,65664.55298947985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998,5873793.999999998
1589,"Iowa City, IA Metro Area-Bus",2011,0,31,6216530.999999998,9103.04587160382,0.0,12848.244665429918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998,6216530.999999998
