,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1857,"Las Vegas-Paradise, NV Metro Area-Bus",2002,0,21,45783823.99999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995,45783823.99999995
1858,"Las Vegas-Paradise, NV Metro Area-Bus",2003,0,21,48726744.99999994,-2156015.489167346,0.0,1332599.5478518545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994,48726744.99999994
1859,"Las Vegas-Paradise, NV Metro Area-Bus",2004,0,21,51946029.99999999,1320609.6223052812,0.0,-173873.60321930016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999,51946029.99999999
1860,"Las Vegas-Paradise, NV Metro Area-Bus",2005,0,21,55786925.00000003,1490611.9125414551,0.0,858820.1707808234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003,55786925.00000003
1861,"Las Vegas-Paradise, NV Metro Area-Bus",2006,0,21,61515552.99999998,1413870.0495422208,0.0,-147848.16440514554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998,61515552.99999998
1862,"Las Vegas-Paradise, NV Metro Area-Bus",2007,0,21,64280105.0,-1163766.1333676612,0.0,360870.30718809454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0,64280105.0
1863,"Las Vegas-Paradise, NV Metro Area-Bus",2008,0,21,67339542.00000007,1058615.2479246138,0.0,102380.97561378256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007,67339542.00000007
1864,"Las Vegas-Paradise, NV Metro Area-Bus",2009,0,21,58089996.99999992,-705267.6997616362,0.0,-4258777.134728247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992,58089996.99999992
1865,"Las Vegas-Paradise, NV Metro Area-Bus",2010,0,21,55190259.99999995,-618119.7968390952,0.0,-2619816.0557270544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995,55190259.99999995
1866,"Las Vegas-Paradise, NV Metro Area-Bus",2011,0,21,57776926.00000006,-1327008.7515492097,0.0,812630.4951411053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006,57776926.00000006
