CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,TSD_POP_EMP_PCT,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,MDBF_Total,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,MDBF_Total_log_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2002,170,2217749582.0,2203565452.0,0.0,2217749582.0,0.0,2010457713.2717943,0.0,69431799.63651021,0.9102786428414076,9573567.143826585,0.5623770501366424,1.9989229721545723,39381.469965213546,9.917688029711911,3.943894077307056,41739576.451652415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217749582.0,2217749582.0
1.0,0,2003,170,2217749582.0,2203565452.0,2217749582.0,2150502598.9999995,-67246983.00000018,2182732121.0286045,38089939.63825257,69475683.83844686,0.9168707344014717,9715711.202587085,0.5627460695797456,2.3077092528229817,38481.401179128,9.826644160485746,3.943894077307056,41889498.45388342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1849063.820654248,-3221200.137551513,8613811.024953132,-1783579.8299394043,31734037.195579,3592715.733510994,-454990.2238075787,0.0,1836923.730809896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38035974.40870013,38556643.556935936,-110092307.55693585,0.0,-71535663.99999993
1.0,0,2004,180,2396974805.0,2389867700.0,2150502598.9999995,2410970010.0,81242188.0000003,2490799684.1617203,89537416.01484215,71765534.23904203,0.8811162918022641,9734314.782684496,0.562979672646563,2.6074594940736557,38183.58992380748,9.786967609269468,3.9555663396720595,40959040.49665247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26646017.74476562,22055522.636372518,10226850.742160639,-1693493.355505223,28658423.69424805,4898649.545105912,-433994.04036062525,0.0,549431.8687002414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82946496.35110399,84669273.43513145,-14364907.43513123,179225222.99999985,249529589.0000001
1.0,0,2005,190,2522641888.0,2541057031.0,2410970010.0,2568753503.9999986,32116410.999998577,2713019365.536984,26499364.62591418,70767074.60414761,0.908709006019361,9670224.811546005,0.5578441085217742,3.0629169958820954,37264.37843132749,9.582088124551113,3.982687664464881,39703876.55917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21336601.208270185,-10176225.678164283,11801788.01501953,-1793886.0498071623,41797307.19320523,4731724.653434411,-646688.1821062322,0.0,599283.2489918168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24976701.992303126,24429576.354051232,7686834.645947334,125667082.9999998,157783493.9999984
1.0,0,2006,190,2522641888.0,2541057031.0,2568753503.9999986,2599108817.0000005,30355313.00000269,2752375142.0791106,39355776.542126894,70624705.90615213,0.8978368338450172,9915449.723039184,0.5563532988448735,3.355692065332699,35771.54082711947,9.461948548410053,4.30155178767887,39052506.00687183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5096130.357020526,7411212.672063233,15987786.122634992,-1404248.609347819,26295455.042090345,7653589.156108575,-722582.7518578898,-6727598.588269927,-2158036.284419408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41239446.40198157,41255019.63394484,-10899706.633942157,0.0,30355313.00000269
1.0,0,2007,190,2522641888.0,2541057031.0,2599108817.0000005,2608864140.999998,9755323.999997467,2761717691.7889204,9342549.70980965,71582714.3552377,0.9208602306105821,9964969.76569808,0.5511459996092392,3.5310062793786834,36276.70610874326,9.294565235999123,4.4274885399032895,39058305.9235513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22376822.26888162,-18039222.85896531,4406960.083330596,-4919239.11293957,15023032.203139834,-2658510.9748910205,-960368.4223267593,-2899454.56814528,-163179.1700828977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12166839.448001202,11947202.399112843,-2191878.399115377,0.0,9755323.999997467
1.0,0,2008,190,2522641888.0,2541057031.0,2608864140.999998,2692308348.999999,83444208.00000104,2805319781.464349,43602089.67542829,71889164.49129106,0.9010416255067859,9988399.397412283,0.554472967904795,3.9554554445044965,36238.91881751508,9.4554621860263,4.508747727850302,1771605.7597044122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104663719910444,0.0,10623146.226212801,13557550.910290176,2914154.759789961,3166790.3653700505,34418736.33284504,245265.13759994088,944704.2552528961,-1758909.008362341,-23503939.227540042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1862296.2664750458,0.0,38745203.48498345,39243057.36362909,44201150.63637196,0.0,83444208.00000104
1.0,0,2009,190,2522641888.0,2541057031.0,2692308348.999999,2564111221.0,-128197127.99999961,2629827306.894227,-175492474.57012135,70967398.25016546,0.9931869137659665,9910892.792191492,0.5565504475981535,2.9101362046971992,34545.635455789095,9.56712468936851,4.71934066604225,1651967.0702289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104663719910444,0.0,-14441151.15391024,-67323551.54606482,-2756906.8183785174,2193678.669962392,-91814765.4385784,9820085.714400569,670855.5456454954,-4733789.353134958,-3443374.3054398037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171828918.6854983,-168804402.38658658,40607274.38658695,0.0,-128197127.99999961
1.0,0,2010,190,2522641888.0,2541057031.0,2564111221.0,2477369489.000001,-86741731.99999885,2621212452.394637,-8614854.499590337,67087317.041166835,1.011159790656542,9893600.100512411,0.5888832311956471,3.3619635552803038,33716.16047501595,9.777768115309279,4.947970199525997,1676663.5104343132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768546400986416,0.0,-63040514.80117366,-11921489.98429853,315471.1989459072,33006980.601360336,41426533.04348106,4681428.722825599,1251481.9289259084,-4895532.676195684,-333182.9977376328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1588083.1886277734,0.0,-1096908.1524944827,-1059716.2023390755,-85682015.79765975,0.0,-86741731.99999885
1.0,0,2011,190,2522641888.0,2541057031.0,2477369489.000001,2507911502.000001,30542012.999999788,2626234166.1905127,5021713.795875251,64589050.37874564,1.0324809727559339,9986664.09812566,0.5851400450249435,4.092877324958459,33057.754898560874,10.06543443647519,4.895036823554085,1757847.9523882528,0.0,0.12496612797067758,0.0,0.0,0.0,0.0,0.0,0.16867203705134062,0.0,-42057576.629951,-13171064.787099376,5823474.440086413,-3391676.0805837465,56889237.13793613,3646306.7785121226,1628889.93290124,1160916.7113464663,2511610.9382120846,0.0,-5254191.883603428,0.0,0.0,0.0,0.0,0.0,-1099528.2785699437,0.0,6686398.279186986,5483800.15013553,25058212.849864256,0.0,30542012.999999788
1.0,0,2012,190,2522641888.0,2541057031.0,2507911502.000001,2541057030.9999995,33145528.99999903,2591909846.078286,-34324320.11222519,63654979.010832,1.0331937282706827,10106162.130560195,0.5809404320701361,4.140214257275543,32885.7085785359,9.958940532822863,4.987356848646763,1679753.2545448495,0.0,0.5049977494070688,0.0,0.0,0.0,0.0,0.0,0.20578687227443668,0.0,-16235311.748648116,480927.35649407527,7356008.688283758,-3744549.2156241974,3267766.234742706,1096796.1601416636,-622785.8481117513,-2159674.0112633267,-2268030.7217115117,0.0,-18316038.637752697,0.0,0.0,0.0,0.0,0.0,-687749.3190764519,0.0,-31832641.062525846,-31766783.416137513,64912312.41613654,0.0,33145528.99999903
