,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
0,"Akron, OH Metro Area-Bus",2002,0,24,15.469230710079277,15.208376625044341,0.14825406721340958,13.808215921076174,1.0660890969625496,10.47920963156113,8.6,17.85095661114404,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.591193731240511,-0.24508826950690346,15.714318979586178,-1.7763568394002505e-15,5226385.660000004,6677931.4196526995,4026372.388000001,0.15980752799999998,992730.9043999999,1.904,35567.284380000034,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5226385.660000004,5226385.660000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226385.660000004,5226385.660000004,2.0
1,"Akron, OH Metro Area-Bus",2003,0,24,15.501150499112994,15.195930102090628,0.4629039882063673,13.823451180111006,1.1389541679514876,10.446266881676316,8.2,16.319712640430033,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405147,-0.018825718446754743,15.51997621755975,1.7763568394002505e-15,5395901.887999996,5498445.83980567,3976568.6240000003,0.5886808029999999,1007971.2324999995,2.1235000000000004,34414.656879999995,0.9991816008203521,3.1223695707452244,1.0011033473927342,1.0683480125596836,0.9968563707528478,-0.40000000000000036,-1.531243970714005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887119919928757,0.8158142391859379,1.0038031488030625,1.016762966525269,1.0110155858192997,0.9976001908350873,0.9916405565691008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5226385.660000004,1.03243469560568,0.8233756075457913,169516.22799999174,-1179485.5798470294,5226385.660000004,0.0,1.0000000000000038,1.2539048361082668,-912795.1557558873,-58995.48317839946,-962625.8190948049,19876.722367172235,87609.72786672649,57571.69976248752,-12542.328206236161,-43689.67527283295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923107.1919288891,1092623.4199288809,0.0,169516.22799999174,2.0
2,"Akron, OH Metro Area-Bus",2004,0,24,15.591676287857569,15.27769908459787,0.4142036707432596,13.839439464371155,1.2336966414921573,10.403979542747855,7.79,16.142652156798007,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405124,-0.07061558785994067,15.662291875717509,0.0,5907162.280999997,6339381.192691361,4315392.555000002,0.513165283,1024216.4999999993,2.4339,32989.6525,1.005380979114664,0.8947939125523442,1.0011566058324968,1.0831837454101183,0.9959519185746024,-0.40999999999999925,-0.17706048363202598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077431210099948,1.0320091909471036,1.0039914997283235,1.0218506068043165,1.014162317364606,0.9975402694518473,0.9990297906876575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5395901.887999996,1.0947497570585927,1.1529405540012396,511260.3930000011,840935.3528856905,5226385.660000004,0.0,0.9999999999999978,0.9495283708349702,787881.9940997909,417811.21276843327,172718.4538648289,21537.740920012064,117903.73050935693,76418.4750061323,-13272.464708748626,-5235.1542602239915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825252.2240870541,-313991.83108705305,0.0,511260.3930000011,2.0
3,"Akron, OH Metro Area-Bus",2005,0,24,15.609547744723166,15.214970882413319,0.46080355303115866,13.857195463269905,1.3616173734074501,10.365663122316796,7.47,15.895585402955716,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405136,-0.008457086201559168,15.618004830924724,-1.7763568394002505e-15,6013680.880999995,6064754.770790825,4053011.0650000013,0.5853473839999999,1042564.92,2.9025000000000003,31749.479999999996,0.995894132890221,1.112504754495002,1.0012829998602517,1.103688968270654,0.9963171380457233,-0.3200000000000003,-0.24706675384229193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443928734248939,0.9703012802534327,1.0044337893764026,1.0296149077632002,1.0128239406529453,0.9980796914985005,0.9986464485157136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5907162.280999997,1.0180321099934242,0.9566793014092367,106518.5999999987,-274626.42190053593,5226385.660000004,0.0,1.000000000000001,1.0641309978896782,-246370.42198236618,-328480.3206592595,-175435.1570809124,26191.11336618392,174940.06609407018,75753.0985188612,-11343.573947941415,-7995.648273368165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255902.39670192645,362420.9967019252,0.0,106518.59999999873,2.0
4,"Akron, OH Metro Area-Bus",2006,0,24,15.619000689641032,15.200500822369563,0.46241954073795305,13.879496423290751,1.4291143583028187,10.305856204902874,6.85,15.699107603523723,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405113,-0.020876937806229387,15.639877627447262,1.7763568394002505e-15,6070797.419000001,6198869.3230074905,3994786.012999998,0.5879113570000001,1066076.33,3.175,29906.249999999978,0.9990489590709318,1.0035068907263507,1.0016093415207974,1.0495711836626007,0.9942302854426013,-0.6200000000000001,-0.1964777994319924,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9868888844332552,0.9989550531405768,1.00557185248319,1.0155184808563391,1.020088343284175,0.9962827514883832,0.9989234500955851,1.000072499388202,1.0,1.0,1.0,1.0,1.0,1.0,6013680.880999995,1.0094977666973421,1.0221137634224866,57116.5380000053,134114.55221666582,5226385.660000004,0.0,0.9999999999999978,0.9876569564419231,134112.99265721822,-78846.06501231476,-6283.976950174563,33507.34274991224,93323.19162793095,120804.88593900767,-22354.346304235703,-6474.027577622007,435.98818471440893,0.0,0.0,0.0,0.0,0.0,0.0,132985.11630076476,-75868.57830075946,0.0,57116.5380000053,2.0
5,"Akron, OH Metro Area-Bus",2007,0,24,15.585151724047213,15.335336419458681,0.4954104501432585,13.881340825687872,1.4843734312795258,10.32592678168161,7.48,15.419266721800366,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405118,-0.16495635537146167,15.750108079418675,0.0,5868746.078000004,6921256.836931391,4571428.063999997,0.64117172,1068044.4200000004,3.4122000000000012,30512.569999999985,1.0088704706946687,1.0713441074584713,1.0001328868383168,1.0386666557897657,1.0019474924139915,0.6300000000000008,-0.2798408817233575,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1308624777348248,0.9788820925918682,1.0004596469765823,1.0126870521345772,0.9933476064106713,1.0037914112666364,0.9984670336407448,0.9999516699944335,1.0,1.0,1.0,1.0,1.0,1.0,6070797.419000001,0.9667174957333234,1.1165353673842928,-202051.3409999963,722387.5139239002,5226385.660000004,0.0,1.0000000000000004,0.8658189840930592,719079.8273303108,794439.5920765197,-128202.5377879675,2790.423679086952,77020.5233533098,-40385.333832268676,23016.889731863794,-9306.328217179993,-293.4016730532245,0.0,0.0,0.0,0.0,0.0,0.0,707462.6075387817,-909513.948538778,0.0,-202051.3409999963,2.0
6,"Akron, OH Metro Area-Bus",2008,0,24,15.630405328290188,15.169629026567392,0.48214715415594267,13.879020969528272,1.5642522442567808,10.29784755996769,6.76,15.575892322905316,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405104,-0.0006514629965685415,15.631056791286754,-1.7763568394002505e-15,6140428.987999995,6144430.554214821,3873343.9760000035,0.619548091,1065569.5800000003,3.7790999999999997,29667.690000000006,0.9891944077156973,0.9732276620659082,0.9998328795331278,1.0538131519292957,0.997280706874299,-0.7200000000000006,0.15662560110495072,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.8597289745129325,1.0086178569122028,0.9994221641405248,1.0183912636238455,1.0093816884574924,0.9956844907075293,1.0008590209867454,0.999987917279622,1.0,1.0,1.0,1.0,1.0,1.0,5868746.078000004,1.046293178540888,0.8877622517096211,271682.90999999084,-776826.2827165695,5226385.660000004,0.0,0.9999999999999987,1.1785735984219743,-633393.9476679077,-823215.030684266,50576.01395425569,-3391.1719340230748,107933.65626190724,55058.747339926624,-25326.62823476005,5041.376046881735,-70.91041782998077,0.0,0.0,0.0,0.0,0.0,0.0,-658694.845082713,930377.7550827038,0.0,271682.90999999084,2.0
7,"Akron, OH Metro Area-Bus",2009,0,24,15.531262442891736,15.048489219355647,0.49675353878290157,13.860814012525106,1.315362110251888,10.277892585389473,8.32,15.512736335740797,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405118,0.0658283373624476,15.465434105529289,0.0,5560854.0639999965,5206580.756110085,3431434.4129999997,0.6433774400000001,1046344.3300000007,2.7261,29081.52000000001,0.9920143197305888,1.03029445367676,0.9986881670513259,0.8408887473751733,0.9980622188800122,1.5600000000000005,-0.06315598716451909,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.895396209835477,0.9905946384755411,0.9954739262996406,0.9447983307256334,1.0066582432123354,1.0094145445819924,0.9996538264335052,0.999975834705236,1.0,1.0,1.0,1.0,1.0,1.0,6140428.987999995,0.9056132844899534,0.847365872259487,-579574.9239999987,-937849.798104736,5226385.660000004,0.0,1.0000000000000013,1.068739375705441,-970399.2916669276,-642312.1453809061,-57752.95454740739,-27792.03415151127,-338961.93019830965,40884.46963017871,57809.342460084576,-2125.654202584018,-148.38527647250018,0.0,0.0,0.0,0.0,0.0,0.0,-937239.0225359402,357664.09853594145,0.0,-579574.9239999987,2.0
8,"Akron, OH Metro Area-Bus",2010,0,24,15.541231502678654,15.060082497963277,0.5098150338920184,13.850870703707582,1.434369984351454,10.249973767207049,8.04,14.569105911271674,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.591193731240512,0.04653400678324028,15.494697495895414,0.0,5616567.806000004,5361194.2141068,3471447.4930000007,0.6649832010000001,1035991.7500000008,3.197,28280.800000000014,1.0007703948508477,1.026293713258931,0.9992826316832085,1.0904753703729357,0.9972836047905276,-0.28000000000000114,-0.9436304244691236,-0.30000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0106300776593065,0.9915852277325728,0.997525644983818,1.0275233640685124,1.0093278460567328,0.9983195282510271,0.9948401908726031,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,5560854.0639999965,1.010018918201916,1.029695776410511,55713.74200000707,154613.45799671486,5226385.660000004,0.0,1.0000000000000002,0.9808906136486658,165647.43632724325,59112.31055238989,-46793.32056095674,-13759.527147514362,153053.41093533873,51870.7906529487,-9344.858154713134,-28692.94555554925,201.57560529942896,0.0,0.0,0.0,0.0,0.0,0.0,165133.87893602543,-109420.13693601836,0.0,55713.74200000707,2.0
9,"Akron, OH Metro Area-Bus",2011,0,24,15.5834815935631,15.181095727913105,0.5044518924266101,13.849324449797944,1.6001145849732161,10.229703082804564,8.13,13.870160653147222,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405129,-0.06588992972555449,15.649371523288654,0.0,5858952.685000004,6258001.0030465,3918014.085999999,0.656077563,1034391.0800000002,3.9536,27713.280000000006,1.008035363017845,0.9894802210431789,0.9998883641366153,1.1155521953401049,0.9980223671920666,0.09000000000000163,-0.6989452581244517,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1166950980260621,1.0034758104376014,0.9996148179023614,1.0385383537789994,1.0067639394678016,1.0005407521512386,0.9961755769269389,0.9999516699944335,1.0,1.0,1.0,1.0,1.0,1.0,5616567.806000004,1.043155337453786,1.167277429827099,242384.87900000066,896806.7889396995,5226385.660000004,0.0,1.0000000000000009,0.8936653198275568,908513.6469753602,655425.9306911952,19522.125003590627,-2163.4013690445295,216453.27713136654,37990.12465658742,3037.1711236720244,-21480.131508678453,-271.4487533284759,0.0,0.0,0.0,0.0,0.0,0.0,939525.0270373086,-697140.1480373079,0.0,242384.87900000066,2.0
