,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
0,10180,"Abilene, TX",Texas,2002,1216.0,9489.0,7.803453947368421,2355.0,0.0,0.0,0.0,2019.0,2355.0,0.0,0.0,1.9366776315789473
1,10180,"Abilene, TX",Texas,2003,1216.0,9484.0,7.7993421052631575,2462.0,0.0,0.0,0.0,2101.0,2462.0,0.0,0.0,2.0246710526315788
2,10180,"Abilene, TX",Texas,2004,1216.0,9599.0,7.893914473684211,2970.0,0.0,0.0,0.0,2546.0,2970.0,0.0,0.0,2.442434210526316
3,10180,"Abilene, TX",Texas,2005,1216.0,9645.0,7.931743421052632,2938.0,0.0,0.0,0.0,2460.0,2938.0,0.0,0.0,2.4161184210526314
4,10180,"Abilene, TX",Texas,2006,1216.0,9819.0,8.07483552631579,2983.0,0.0,0.0,0.0,2464.0,2983.0,0.0,0.0,2.453125
5,10180,"Abilene, TX",Texas,2007,1216.0,9783.0,8.045230263157896,3007.0,0.0,0.0,0.0,2401.0,3007.0,0.0,0.0,2.4728618421052633
6,10180,"Abilene, TX",Texas,2008,1216.0,9931.0,8.166940789473685,3119.0,0.0,0.0,0.0,2447.0,3119.0,0.0,0.0,2.564967105263158
7,10180,"Abilene, TX",Texas,2009,1216.0,9805.0,8.063322368421053,2964.0,2461.0,333.0,665.0,2347.0,503.0,913.0,1099.0,2.4375
8,10180,"Abilene, TX",Texas,2010,1216.0,9293.0,7.642269736842105,2983.0,2493.0,335.0,686.0,2285.0,490.0,900.0,1090.0,2.453125
9,10180,"Abilene, TX",Texas,2011,1216.0,8897.0,7.316611842105263,3198.0,2675.0,349.0,702.0,2362.0,523.0,989.0,1169.0,2.629934210526316
10,10180,"Abilene, TX",Texas,2012,1216.0,8701.0,7.155427631578948,3012.0,2499.0,343.0,633.0,2157.0,513.0,976.0,1179.0,2.476973684210526
11,10180,"Abilene, TX",Texas,2013,1216.0,8653.0,7.115953947368421,2956.0,2458.0,332.0,666.0,2104.0,498.0,1051.0,1071.0,2.4309210526315788
12,10180,"Abilene, TX",Texas,2014,1216.0,8577.0,7.053453947368421,2968.0,2441.0,351.0,736.0,2078.0,527.0,974.0,1181.0,2.4407894736842106
13,10180,"Abilene, TX",Texas,2015,1216.0,8612.0,7.082236842105263,3165.0,2630.0,367.0,731.0,2203.0,535.0,1051.0,1152.0,2.6027960526315788
14,10180,"Abilene, TX",Texas,2016,1216.0,8295.0,6.821546052631579,3176.0,2552.0,437.0,793.0,2234.0,624.0,1088.0,1144.0,2.611842105263158
15,10180,"Abilene, TX",Texas,2017,1216.0,7849.0,6.454769736842105,3118.0,2523.0,402.0,804.0,2151.0,595.0,1040.0,1198.0,2.5641447368421053
16,10180,"Abilene, TX",Texas,2018,1216.0,7435.25,6.114514802631579,3077.25,2481.75,393.25,827.75,2096.5,595.5,1013.25,1236.5,2.5306332236842106
17,10420,"Akron, OH",Ohio,2002,13619.2,81463.0,5.981482025375939,54517.0,0.0,0.0,0.0,43625.0,54517.0,0.0,0.0,4.002951715225564
18,10420,"Akron, OH",Ohio,2003,13619.2,79781.0,5.857979910714286,51976.0,0.0,0.0,0.0,40860.0,51976.0,0.0,0.0,3.816376879699248
19,10420,"Akron, OH",Ohio,2004,13619.2,78610.0,5.7719983552631575,50850.0,0.0,0.0,0.0,39272.0,50850.0,0.0,0.0,3.7336994830827064
20,10420,"Akron, OH",Ohio,2005,13619.2,77347.0,5.679261630639098,50262.0,0.0,0.0,0.0,38361.0,50262.0,0.0,0.0,3.6905251409774436
21,10420,"Akron, OH",Ohio,2006,13619.2,78759.0,5.7829387922932325,49293.0,0.0,0.0,0.0,36658.0,49293.0,0.0,0.0,3.6193755874060147
22,10420,"Akron, OH",Ohio,2007,13619.2,74582.0,5.476239426691729,49222.0,0.0,0.0,0.0,36429.0,49222.0,0.0,0.0,3.614162359022556
23,10420,"Akron, OH",Ohio,2008,13619.2,78727.0,5.7805891682330826,49460.0,0.0,0.0,0.0,35829.0,49460.0,0.0,0.0,3.6316376879699246
24,10420,"Akron, OH",Ohio,2009,13619.2,72366.0,5.313527960526316,46308.0,37889.0,7040.0,697.0,33292.0,8419.0,14335.0,19761.0,3.4001997180451125
25,10420,"Akron, OH",Ohio,2010,13619.2,78069.0,5.73227502349624,43030.0,35142.0,6576.0,676.0,30593.0,7888.0,13146.0,18730.0,3.1595101033834583
26,10420,"Akron, OH",Ohio,2011,13619.2,76343.0,5.6055421757518795,42132.0,34086.0,6686.0,679.0,29994.0,8046.0,12876.0,18367.0,3.0935737781954886
27,10420,"Akron, OH",Ohio,2012,13619.2,71741.0,5.267636865601504,43008.0,34411.0,7260.0,686.0,30727.0,8597.0,13509.0,18621.0,3.1578947368421053
28,10420,"Akron, OH",Ohio,2013,13619.2,71034.0,5.215724859022556,43512.0,34448.0,7661.0,796.0,31037.0,9064.0,13338.0,18902.0,3.1949013157894735
29,10420,"Akron, OH",Ohio,2014,13619.2,71936.0,5.281954887218045,44586.0,35126.0,7909.0,859.0,31603.0,9460.0,14057.0,18990.0,3.2737605733082704
30,10420,"Akron, OH",Ohio,2015,13619.2,72334.0,5.311178336466165,45980.0,35958.0,8419.0,935.0,32372.0,10022.0,14274.0,19350.0,3.376116071428571
31,10420,"Akron, OH",Ohio,2016,13619.2,73141.0,5.3704329182330826,46516.0,35026.0,8906.0,976.0,32246.0,11490.0,14322.0,19756.0,3.41547227443609
32,10420,"Akron, OH",Ohio,2017,13619.2,73209.0,5.375425869360902,47034.0,34786.0,9339.0,1097.0,31805.0,12248.0,14303.0,19749.0,3.453506813909774
33,10420,"Akron, OH",Ohio,2018,13619.2,73461.75,5.393984228148496,47556.5,34373.0,9785.5,1198.0,31442.75,13183.5,14300.75,19845.25,3.491871769266917
34,10500,"Albany, GA",Georgia,2002,691.2,8022.0,11.605902777777777,771.0,0.0,0.0,0.0,688.0,771.0,0.0,0.0,1.1154513888888888
35,10500,"Albany, GA",Georgia,2003,691.2,7621.0,11.025752314814815,614.0,0.0,0.0,0.0,566.0,614.0,0.0,0.0,0.8883101851851851
36,10500,"Albany, GA",Georgia,2004,691.2,7043.0,10.189525462962962,571.0,0.0,0.0,0.0,514.0,571.0,0.0,0.0,0.826099537037037
37,10500,"Albany, GA",Georgia,2005,691.2,7296.0,10.555555555555555,591.0,0.0,0.0,0.0,545.0,591.0,0.0,0.0,0.8550347222222222
