,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
0,10180,"Abilene, TX",Texas,2002,9489.0,57166.0,58397.0,0.0,0.0,0.0,23086.0,25800.0,9511.0,48886.0,58397.0,0.0,0.0,1216.0,2355.0,0.0,0.0,0.0,954.0,1065.0,336.0,2019.0,2355.0,0.0,0.0
1,10180,"Abilene, TX",Texas,2003,9484.0,56917.0,57221.0,0.0,0.0,0.0,22049.0,25074.0,10098.0,47123.0,57221.0,0.0,0.0,1216.0,2462.0,0.0,0.0,0.0,1032.0,1069.0,361.0,2101.0,2462.0,0.0,0.0
2,10180,"Abilene, TX",Texas,2004,9599.0,59025.0,61419.0,0.0,0.0,0.0,23062.0,27199.0,11158.0,50261.0,61419.0,0.0,0.0,1216.0,2970.0,0.0,0.0,0.0,1231.0,1315.0,424.0,2546.0,2970.0,0.0,0.0
3,10180,"Abilene, TX",Texas,2005,9645.0,57879.0,60001.0,0.0,0.0,0.0,21854.0,26081.0,12066.0,47935.0,60001.0,0.0,0.0,1216.0,2938.0,0.0,0.0,0.0,1134.0,1326.0,478.0,2460.0,2938.0,0.0,0.0
4,10180,"Abilene, TX",Texas,2006,9819.0,59588.0,62311.0,0.0,0.0,0.0,22008.0,26639.0,13664.0,48647.0,62311.0,0.0,0.0,1216.0,2983.0,0.0,0.0,0.0,1122.0,1342.0,519.0,2464.0,2983.0,0.0,0.0
5,10180,"Abilene, TX",Texas,2007,9783.0,59475.0,62551.0,0.0,0.0,0.0,20831.0,26511.0,15209.0,47342.0,62551.0,0.0,0.0,1216.0,3007.0,0.0,0.0,0.0,1084.0,1317.0,606.0,2401.0,3007.0,0.0,0.0
6,10180,"Abilene, TX",Texas,2008,9931.0,61965.0,65372.0,0.0,0.0,0.0,20841.0,27166.0,17365.0,48007.0,65372.0,0.0,0.0,1216.0,3119.0,0.0,0.0,0.0,1037.0,1410.0,672.0,2447.0,3119.0,0.0,0.0
7,10180,"Abilene, TX",Texas,2009,9805.0,61522.0,63309.0,56920.0,4046.0,13069.0,19633.0,27033.0,16643.0,46666.0,6389.0,20504.0,25267.0,1216.0,2964.0,2461.0,333.0,665.0,966.0,1381.0,617.0,2347.0,503.0,913.0,1099.0
8,10180,"Abilene, TX",Texas,2010,9293.0,60221.0,63258.0,57035.0,3929.0,12981.0,18249.0,27379.0,17630.0,45628.0,6223.0,20317.0,25736.0,1216.0,2983.0,2493.0,335.0,686.0,893.0,1392.0,698.0,2285.0,490.0,900.0,1090.0
9,10180,"Abilene, TX",Texas,2011,8897.0,60665.0,63632.0,57109.0,4317.0,12998.0,18606.0,26371.0,18655.0,44977.0,6523.0,20619.0,25839.0,1216.0,3198.0,2675.0,349.0,702.0,921.0,1441.0,836.0,2362.0,523.0,989.0,1169.0
10,10180,"Abilene, TX",Texas,2012,8701.0,61506.0,63857.0,57296.0,4304.0,13409.0,18052.0,26226.0,19579.0,44278.0,6561.0,21392.0,26217.0,1216.0,3012.0,2499.0,343.0,633.0,883.0,1274.0,855.0,2157.0,513.0,976.0,1179.0
11,10180,"Abilene, TX",Texas,2013,8653.0,62702.0,65039.0,58194.0,4533.0,13563.0,18511.0,26145.0,20383.0,44656.0,6845.0,21981.0,26604.0,1216.0,2956.0,2458.0,332.0,666.0,872.0,1232.0,852.0,2104.0,498.0,1051.0,1071.0
12,10180,"Abilene, TX",Texas,2014,8577.0,63019.0,64760.0,57930.0,4478.0,13674.0,17452.0,25598.0,21710.0,43050.0,6830.0,22380.0,26439.0,1216.0,2968.0,2441.0,351.0,736.0,815.0,1263.0,890.0,2078.0,527.0,974.0,1181.0
13,10180,"Abilene, TX",Texas,2015,8612.0,64614.0,67473.0,60183.0,4847.0,14257.0,17938.0,26899.0,22636.0,44837.0,7290.0,23403.0,27265.0,1216.0,3165.0,2630.0,367.0,731.0,860.0,1343.0,962.0,2203.0,535.0,1051.0,1152.0
14,10180,"Abilene, TX",Texas,2016,8295.0,62981.0,65976.0,58217.0,4860.0,15030.0,17162.0,26122.0,22692.0,43284.0,7759.0,22739.0,27072.0,1216.0,3176.0,2552.0,437.0,793.0,830.0,1404.0,942.0,2234.0,624.0,1088.0,1144.0
15,10180,"Abilene, TX",Texas,2017,7849.0,63094.0,66697.0,58711.0,5095.0,15358.0,16838.0,25490.0,24369.0,42328.0,7986.0,23095.0,27556.0,1216.0,3118.0,2523.0,402.0,804.0,846.0,1305.0,967.0,2151.0,595.0,1040.0,1198.0
16,10180,"Abilene, TX",Texas,2018,7435.25,62770.5,66863.5,58590.0,5274.5,15797.25,16401.0,24821.75,25640.75,41222.75,8273.5,23196.0,27870.75,1216.0,3077.25,2481.75,393.25,827.75,850.5,1246.0,980.75,2096.5,595.5,1013.25,1236.5
