CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
10,0,2002,1201007994.0000014,0.0,1201007994.0000014,0.0,1097448698.6401243,0.0,253905652.10000002,0.979563485,25697520.38999998,1.9740000000000002,42439.07499999996,31.709999999999997,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201007994.0000014,1201007994.0000014
10,0,2003,1201007994.0000014,1201007994.0000014,1127691152.9999998,-73316841.00000167,1022432543.3326005,-75016155.30752385,232535029.09999964,1.1512130359999997,26042245.26999999,2.2467999999999995,41148.63500000003,31.36,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70806532.63959892,-40353498.638038985,4363736.13895588,19599007.20792811,9671378.81716349,-4430027.9352951525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81955937.04888557,-82094955.61398059,8778114.613978922,0.0,-73316841.00000167
10,0,2004,1201007994.0000014,1127691152.9999998,1109237034.0000017,-18454118.999998093,1074583627.7587585,52151084.42615807,243107287.39999998,1.20597552,26563773.749999993,2.5669,39531.590000000004,31.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35190665.18123477,-11591049.1701608,6102244.333872106,19727664.99068553,11804182.946784627,-4278211.824117568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56955496.45829867,57519996.708089285,-75974115.70808738,0.0,-18454118.9999981
10,0,2005,1201007994.0000014,1109237034.0000017,1185413968.9999993,76176934.99999762,1153837596.6357386,79253968.87698007,254087771.4,1.1702642379999997,27081157.49999996,3.0314999999999994,38116.91999999998,30.68,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34389443.483957306,7465695.269038005,5838921.8064538175,25335436.272838227,10549222.750143668,-3741412.5815497185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79837307.0008813,81809768.08029836,-5632833.080300748,0.0,76176934.99999762
10,0,2006,1201007994.0000014,1185413968.9999993,1159540668.9999998,-25873299.999999523,936156444.3448058,-217681152.29093277,252268420.80000016,2.8162655389999998,27655014.75000005,3.3499999999999996,36028.75000000002,30.18,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5872768.234033505,-245425245.36480492,6784619.09720404,16742008.30475017,17474914.393737815,-6241499.185612621,-1429499.8425337907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217967470.8312928,-223638300.1091883,197765000.10918877,0.0,-25873299.999999523
10,0,2007,1201007994.0000014,1159540668.9999998,1100711966.9999993,-58828702.00000048,1184288853.9781477,248132409.6333419,256261700.60000035,1.230985498,27714120.0,3.4605999999999995,36660.58,30.400000000000002,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12654815.812772246,286258175.14497423,673970.4468944554,5382153.927618787,-5224137.411638635,2696546.3124923245,699782.4837733863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303141306.7168869,307341387.22742605,-366170089.2274265,0.0,-58828702.00000048
10,0,2008,1201007994.0000014,1100711966.9999993,1112567173.9999998,11855207.000000477,1220485760.3224049,36196906.34425712,260943220.70000005,1.242132803,27956797.669999957,3.9194999999999998,36716.94000000002,30.420000000000005,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13858564.768902263,-2252495.0206224187,2614950.290453598,20060912.73081544,-439100.0221741028,232457.8744872054,-663878.7272081823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411411.894653797,33642441.07142223,-21787234.07142175,0.0,11855207.000000477
10,0,2009,1201007994.0000014,1112567173.9999998,1079011273.9999983,-33555900.00000143,1163728377.796739,-56757382.52566576,261208990.79999962,1.298489488,27734538.00000004,2.8430999999999997,35494.290000000015,30.61,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783027.0357715291,-11293783.13657887,-2414349.425182415,-49534216.940413415,9829803.988909869,2234139.3313514334,-1341653.3309312346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51737032.477073096,-51738744.30418266,18182844.304181233,0.0,-33555900.00000143
10,0,2010,1201007994.0000014,1079011273.9999983,1055804062.9999982,-23207211.00000012,1099344455.6128495,-64383922.18388963,234440206.99999973,1.3328625240000003,27553600.74999996,3.2889999999999997,35213.00000000002,30.93,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77690231.44043778,-6562879.705429623,-1920467.541680807,22069488.689061332,2232210.439709675,3651779.598183939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58220099.960593276,-59696901.120760955,36489690.120760836,0.0,-23207211.00000012
10,0,2011,1201007994.0000014,1055804062.9999982,1024067732.9999994,-31736329.999998808,1113421728.3672245,14077272.75437498,228510747.49999994,1.410313236,27682634.670000013,4.0656,34147.68000000002,31.299999999999997,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18528361.15309059,-14078000.998558914,1343415.2978353167,32910178.661975868,8458351.984904649,4132647.425953302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14238231.21901963,13519731.412792493,-45256061.4127913,0.0,-31736329.999998804
