CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2002,180,2067895160.7899988,0.0,2067895160.7899988,0.0,1829977232.7450113,0.0,72621594.58936529,0.9257852427478948,9853400.513620235,1.9978760312339712,39168.6524228141,9.891235780095023,55.93659520622346,3.9553254151744777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067895160.7899988,2067895160.7899988
1.0,0,2003,180,2067895160.7899988,2067895160.7899988,2107511663.5000002,-71367838.58999853,2011026475.8070905,67720078.60725586,72761018.99291119,0.9202342005331232,9993603.669420617,2.306545748185467,38278.9936186953,9.78976636648368,55.475497422042494,3.9553254151744777,0.0,0.0,0.0,0.0,0.0,0.0,4712687.94618997,7056340.376117271,8408055.775772018,46341543.46871216,15183206.6615785,-1258722.859774571,-5215398.432132492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75227712.93646285,76777297.32541563,-148145135.91541415,0.0,-71367838.58999853
1.0,0,2004,180,2067895160.7899988,2107511663.5000002,2410970009.3499994,249169221.8499993,2307240505.761558,249525885.0434934,75185690.31458898,0.8988627424262527,10176473.573655365,2.6186899441822,37076.97899793944,9.690848213470082,55.18871007845545,3.9553254151744777,0.0,0.0,0.0,0.0,0.0,0.0,75133142.96962547,15544781.604597261,10779184.632052584,44068550.050610214,22216523.29546412,-1041187.2656318634,-3002349.3695229734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163698645.91719484,167752096.51949653,81417125.3305028,0.0,249169221.8499993
1.0,0,2005,190,2193562244.1899986,2410970009.3499994,2568753504.359998,32116411.60999866,2524802482.926671,49649830.30757586,74442134.24016514,0.9234788283321796,10047591.368048906,3.0711520208882934,36205.34764991274,9.481229100935948,54.00687267062773,3.986529301300082,0.0,0.0,0.0,0.0,0.0,0.0,-36166493.07565439,-12155588.412905183,13087157.192684937,65532276.2638629,21514435.149111185,-1721487.9584381543,-1406919.0444166928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48683380.1142446,47789944.72927852,-15673533.119279865,125667083.39999999,157783495.00999865
1.0,0,2006,190,2193562244.1899986,2568753504.359998,2599108816.4200006,30355312.06000215,2622560657.366247,97758174.43957645,74268722.59987088,0.8950782304808966,10294146.94417497,3.3643053307840884,34682.936523503304,9.370401930051875,54.1205917224073,4.342135710957284,0.0,0.0,0.0,0.0,0.0,0.0,-8349751.041982343,18333914.74713092,17730269.787249394,41143639.025620006,34871238.720514834,-1922055.9339423846,909558.7122343319,-97575.98435627302,0.0,0.0,0.0,0.0,0.0,0.0,102619238.03246851,103814856.08299209,-73459544.02298994,0.0,30355312.06000215
1.0,0,2007,190,2193562244.1899986,2599108816.4200006,2608864140.5399995,9755324.119999122,2621651342.0788317,-909315.2874164842,74926024.88055754,0.9294079584406322,10340276.478127552,3.544732843906518,35198.67162775615,9.171382163185443,52.98094382853533,4.430405507426404,0.0,0.0,0.0,0.0,0.0,0.0,39501748.41486127,-30048323.029482335,4886434.8061266085,23478724.156554937,-12006872.803413581,-2553941.5042754635,-15117768.729496397,-42024.68244800626,0.0,0.0,0.0,0.0,0.0,0.0,8097976.628427022,7219555.112696018,2535769.007303104,0.0,9755324.119999122
1.0,0,2008,190,2193562244.1899986,2608864140.5399995,2692308348.7999997,83444208.26,2726454625.851797,104803283.77296655,75105587.1062302,0.9144656587943939,10355784.210147355,3.963848698850466,35229.84130507602,9.386512994240867,53.637556832571846,4.512245327326427,0.0,0.0,0.0,0.0,8.77754896219498e-05,0.0,18937568.575947803,16408908.93745051,3231179.3866899977,53899702.71751854,1144196.396713071,2520364.23321027,7791804.577433226,-25518.925974966314,0.0,0.0,0.0,0.0,-506891.11183047685,0.0,103401314.78715798,105205094.67775705,-21760886.417757027,0.0,83444208.26
1.0,0,2009,190,2193562244.1899986,2692308348.7999997,2564111221.5099993,-128197127.29000038,2521937354.7994847,-204517271.05231267,74157529.42655672,1.0099300810385816,10260279.09816204,2.9230575678923776,33443.89836376854,9.462162537158799,53.45738516161606,4.744659037700648,0.0,0.0,0.0,0.0,8.77754896219498e-05,0.0,-24595235.673505016,-80700709.16402778,-3055402.962644703,-141866775.67684245,44795511.613189936,1790690.9681372875,-1828234.6697108443,-68560.74258544877,0.0,0.0,0.0,0.0,0.0,0.0,-205528716.307989,-203108596.99197865,74911469.70197827,0.0,-128197127.29000038
1.0,0,2010,190,2193562244.1899986,2564111221.5099993,2477369488.950001,-86741732.55999818,2521409922.599986,-527432.1994985491,69775840.93253073,1.0267474090301953,10228948.181007974,3.374099005375026,32563.699246829754,9.659570798555047,52.98095255004647,4.95533970583854,0.0,0.0,0.0,0.0,0.06522359627995478,0.0,-107583070.50328766,-14215341.954261154,350795.9540593092,64926519.71034026,21288532.805033825,3339633.0832700985,57229513.01916178,-70891.74662493984,0.0,0.0,0.0,0.0,-432254.1302777449,0.0,24833436.237413794,24329473.966080993,-111071206.52607918,0.0,-86741732.55999818
1.0,0,2011,190,2193562244.1899986,2477369488.950001,2507911504.070001,30542015.120000165,2541230995.9141717,19821073.314184792,66814678.36430586,1.0425301600003827,10320640.95190944,4.100715665788653,31885.135038494594,9.931657286290795,52.67416677087843,4.909063390818137,0.0,0.0,0.0,0.0,0.06522359627995478,0.0,-72227581.03701417,-15789196.713321563,6456740.40539412,89329966.19542179,16579539.415637543,4344545.212639543,-3986173.874411594,16714.55947218302,0.0,0.0,0.0,0.0,-299276.2884484891,0.0,24425277.87536935,21725145.63237655,8816869.487623613,0.0,30542015.120000165
