,UZA,RailBus,Year,FARE_per_UPT,FARE
0,0,Bus,2002,0.3074956757593032,220618.0
1,0,Bus,2003,0.9523177942897909,189556.0
2,0,Bus,2004,1.0395638787805073,197568.0
3,0,Bus,2005,3.4538015890119116,193069.5
4,0,Bus,2006,0.6193597584798619,218257.5
5,0,Bus,2007,0.5491672516214617,216601.0
6,0,Bus,2008,0.4436130670432934,87004.5
7,0,Bus,2009,0.6471910305855612,187812.5
8,0,Bus,2010,0.6227398673764719,216768.0
9,0,Bus,2011,0.6155896910227605,228865.0
10,0,Bus,2012,inf,178513.33333333334
11,0,Bus,2013,1.7754262384408241,224824.0
12,0,Rail,2002,0.7266686326550673,36962.0
13,0,Rail,2004,0.5390830470323421,22752.0
14,0,Rail,2005,12.50688210652304,20899.0
15,0,Rail,2006,0.237574040690188,9225.0
16,0,Rail,2007,0.49083405317208945,15342.0
17,0,Rail,2008,0.0,0.0
18,1,Bus,2002,1.2323446416785853,61604215.14285714
19,1,Bus,2003,1.4657362932248013,67168909.13333334
20,1,Bus,2004,1.2145347532571558,69327203.5625
21,1,Bus,2005,1.1242830279361704,80012663.42857143
22,1,Bus,2006,9.546301301893596,176969697.47058824
23,1,Bus,2007,1.41952045874689,73041590.72222222
24,1,Bus,2008,1.3276450357187572,79537658.47058824
25,1,Bus,2009,1.3582887857459174,78588994.22222222
26,1,Bus,2010,1.4206803322525543,80562512.16666667
27,1,Bus,2011,1.386364560177756,76584311.35
28,1,Bus,2012,3.227624700599069,74980283.71428572
29,1,Bus,2013,5.092557872034068,56243561.45454545
30,1,Bus,2014,5.815265741055507,54763021.91428571
31,1,Bus,2015,5.054949734395721,59058539.78125
32,1,Bus,2016,5.824267817971262,58643790.18181818
33,1,Bus,2017,5.362525053442036,61856028.548387095
34,1,Bus,2018,5.698011071369019,62353464.19354839
35,1,Rail,2002,2.023532825529204,284326158.1111111
36,1,Rail,2003,2.043355382786882,313817016.2222222
37,1,Rail,2004,2.092122128816671,337068116.2222222
38,1,Rail,2005,2.0999996893428214,348413652.6666667
39,1,Rail,2006,2.4609358124941427,414569552.0
40,1,Rail,2007,2.474737603498001,434357390.5
41,1,Rail,2008,2.60858518219605,467800421.75
42,1,Rail,2009,2.688246110365001,475301817.0
43,1,Rail,2010,2.7855223653829873,501013463.75
44,1,Rail,2011,3.032839600122989,559491260.375
45,1,Rail,2012,3.150273494083483,571292940.5
46,1,Rail,2013,3.210245435788876,617659432.125
47,1,Rail,2014,3.2740403512689884,648511695.375
48,1,Rail,2015,3.3826398424584148,679310217.125
49,1,Rail,2016,3.463453173276128,694429220.375
50,1,Rail,2017,3.5864797664005117,721246372.875
51,1,Rail,2018,3.6218871853236028,742214450.75
52,2,Bus,2002,0.5537332547776704,21322001.42857143
53,2,Bus,2003,0.5455993961980645,23270907.846153848
54,2,Bus,2004,0.5449227434633844,17842140.9375
55,2,Bus,2005,0.543102196757525,20883911.3125
56,2,Bus,2006,0.5864544435135265,21563819.3125
57,2,Bus,2007,0.5907123865148631,20249046.611111112
58,2,Bus,2008,0.6271387831444075,21854031.666666668
59,2,Bus,2009,0.7623658299228667,20655310.89473684
60,2,Bus,2010,0.7274634941400793,19709390.842105262
61,2,Bus,2011,0.7392749579471921,21100982.36842105
62,2,Bus,2012,0.7899216733380939,18585804.136363637
63,2,Bus,2013,1.0570248944567044,16643222.291666666
64,2,Bus,2014,0.9913503610560036,17463387.0
65,2,Bus,2015,0.9888972012164828,18397333.5
66,2,Bus,2016,0.9493978788948633,18092931.14285714
67,2,Bus,2017,0.9714092181381263,16398858.904761905
68,2,Bus,2018,0.8854292707651442,15058957.333333334
69,2,Rail,2002,0.46017704133943715,15259598.5
70,2,Rail,2003,0.553784601506042,16619965.5
71,2,Rail,2004,1.8576517899783302,26794222.0
72,2,Rail,2005,1.8659647274203532,28006371.666666668
73,2,Rail,2006,2.059977192473624,33775740.666666664
74,2,Rail,2007,2.213505303364341,35588497.333333336
75,2,Rail,2008,2.3692009131157934,43808018.0
76,2,Rail,2009,2.683998900700279,46311219.0
77,2,Rail,2010,2.531305810794844,45017131.0
78,2,Rail,2011,2.5923581873496016,48528893.0
79,2,Rail,2012,2.3154533674357634,50476358.666666664
80,2,Rail,2013,2.5804552942942274,54559509.666666664
81,2,Rail,2014,2.524435920814289,55128320.333333336
82,2,Rail,2015,2.505763360111948,55783348.0
83,2,Rail,2016,2.525428618041089,56034175.333333336
84,2,Rail,2017,2.4762061357369847,57196754.0
85,2,Rail,2018,2.7778786352692335,57903457.0
86,3,Bus,2002,0.7871823503139793,51539895.8
87,3,Bus,2003,0.7983502967774316,50356205.6
88,3,Bus,2004,0.7842878935685205,54041079.6
89,3,Bus,2005,0.9882271849439552,70261450.25
90,3,Bus,2006,0.9004991224065602,56151372.6
91,3,Bus,2007,0.8537324668250049,58736741.2
92,3,Bus,2008,0.7189588155200086,58820180.6
93,3,Bus,2009,0.8458606378883367,61148155.2
94,3,Bus,2010,1.0676697804436273,49943572.333333336
95,3,Bus,2011,1.175966459975075,51630685.666666664
96,3,Bus,2012,1.867591402318045,45685135.571428575
97,3,Bus,2013,1.8301960415331686,47203438.0
98,3,Bus,2014,1.8041990766287952,47371381.28571428
99,3,Bus,2015,1.762705098587911,46697214.428571425
100,3,Bus,2016,1.9025390365237307,44897038.28571428
101,3,Bus,2017,1.7838232716213085,43363909.71428572
102,3,Bus,2018,1.0019502336277677,72831233.125
103,3,Rail,2002,2.4696579504218845,120934374.33333333
104,3,Rail,2003,2.499548990324024,117442568.33333333
105,3,Rail,2004,2.626266879844005,123177224.0
106,3,Rail,2005,2.627008834233275,127450386.66666667
107,3,Rail,2006,2.7700890561171376,147772955.0
108,3,Rail,2007,2.806689394002167,146634191.0
109,3,Rail,2008,2.8891686156135115,153543958.66666666
110,3,Rail,2009,2.99942856243273,161458140.0
111,3,Rail,2010,3.0792753374696855,164223453.66666666
112,3,Rail,2011,3.125625470456218,170022118.66666666
113,3,Rail,2012,3.4954170359643015,193497676.33333334
114,3,Rail,2013,3.5935479789587905,202324230.0
115,3,Rail,2014,3.5900675312233985,207131215.33333334
116,3,Rail,2015,3.8686921611948364,219135749.33333334
117,3,Rail,2016,4.029120233972786,221478094.33333334
118,3,Rail,2017,4.243132766007688,223976763.33333334
119,3,Rail,2018,4.451316937244168,226397270.33333334
120,4,Bus,2002,0.4878068350503601,15041289.2
121,4,Bus,2003,0.47679905881133233,15161873.2
122,4,Bus,2004,0.3832173057901243,13460905.833333334
123,4,Bus,2005,0.43067735928194106,16331339.5
124,4,Bus,2006,0.39365530130669396,15662812.5
125,4,Bus,2007,0.4385022079780991,16188415.333333334
126,4,Bus,2008,0.46438779470973107,17207492.833333332
127,4,Bus,2009,0.498273025009863,15572344.57142857
128,4,Bus,2010,0.49096566627800503,15970742.42857143
129,4,Bus,2011,0.49988270555495223,17271684.85714286
130,4,Bus,2012,0.4614655705891375,15828257.875
131,4,Bus,2013,0.6341487064870243,16289486.375
132,4,Bus,2014,0.6779445706576332,15052660.888888888
133,4,Bus,2015,0.7630424609815718,18898330.57142857
134,4,Bus,2016,0.8767813500121345,21735230.166666668
135,4,Bus,2017,0.7229075268914136,15956559.57142857
136,4,Bus,2018,0.6598322922832688,14504250.92857143
137,4,Rail,2002,1.028781958785811,5454607.333333333
138,4,Rail,2003,0.9908508234962253,5339753.666666667
139,4,Rail,2004,0.9635849518487222,5478219.0
140,4,Rail,2005,0.9981513675823993,5840736.333333333
141,4,Rail,2006,0.9988952965846926,8520933.666666666
142,4,Rail,2007,0.9539587280482561,6899625.333333333
143,4,Rail,2008,0.9050224029724488,7315457.0
144,4,Rail,2009,1.1516767746755845,8489995.333333334
145,4,Rail,2010,1.2825473220813712,9374025.666666666
146,4,Rail,2011,1.891570468159949,14796207.5
147,4,Rail,2012,1.3448221006082741,11044941.333333334
148,4,Rail,2013,1.2806007854589574,11629506.0
149,4,Rail,2014,1.3656673521100968,12818076.666666666
150,4,Rail,2015,1.4111717553466219,13171348.0
151,4,Rail,2016,1.3434922727988976,10758324.0
152,4,Rail,2017,1.266951298110222,9635130.0
153,4,Rail,2018,1.1525774218877112,7867021.0
154,5,Bus,2002,1.0219733911140283,30087605.2
155,5,Bus,2003,0.9380036544071032,30683428.4
156,5,Bus,2004,0.8909478245509692,38306138.5
157,5,Bus,2005,1.0032546444317776,38223792.5
158,5,Bus,2006,0.6792782541448399,50151353.666666664
159,5,Bus,2007,0.7411770180011906,52435662.0
160,5,Bus,2008,0.7056211305063012,42202963.0
161,5,Bus,2009,0.9431768425058726,43743778.75
162,5,Bus,2010,0.848018673113693,41929619.75
163,5,Bus,2011,0.9140658554689665,45937147.75
164,5,Bus,2012,0.9205281075099776,47748816.0
165,5,Bus,2013,0.8204763558267245,46207122.25
166,5,Bus,2014,1.3177988896085135,38566229.6
167,5,Bus,2015,1.000827935425093,48826492.5
168,5,Bus,2016,0.7893249146599454,37956435.4
169,5,Bus,2017,1.1012220672528272,37023000.0
170,5,Bus,2018,1.3221706929242343,36003903.0
171,5,Rail,2002,1.6972803973355581,47743654.25
172,5,Rail,2003,3.751433161011046,38601677.2
173,5,Rail,2004,3.474823669019112,39217459.8
174,5,Rail,2005,3.3437869149890957,40001787.2
175,5,Rail,2006,3.189828001154992,41124708.0
176,5,Rail,2007,3.6976480774999416,43153185.0
177,5,Rail,2008,4.236100622115762,51255251.6
178,5,Rail,2009,4.63383042734941,52780763.6
179,5,Rail,2010,4.486201644663694,52546670.8
180,5,Rail,2011,5.67827468504761,65691861.75
181,5,Rail,2012,4.8385093400013535,59422745.6
182,5,Rail,2013,4.12457187600679,60029555.0
183,5,Rail,2014,6.673249329626957,68642938.6
184,5,Rail,2015,7.328084090652007,70449509.8
185,5,Rail,2016,7.198854121285632,70870243.2
186,5,Rail,2017,7.577096118939231,67013042.0
