,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
0,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2002,169,175451.0,428718.0,229684.0
1,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2003,169,198075.0,445945.0,260312.0
2,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2004,169,212805.0,458594.0,276342.0
3,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2005,169,228826.0,489981.0,300266.0
4,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2006,169,256269.0,334643.0,369372.0
5,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2007,169,265020.0,473779.0,382680.0
6,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2008,169,280426.0,485409.0,392920.0
7,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2009,169,269500.0,460045.0,395324.0
8,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2010,169,266295.0,424015.0,372384.0
9,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2011,169,300385.0,428706.0,399942.0
10,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2012,169,315363.0,476417.0,451954.0
11,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2013,169,326295.0,480513.0,486152.0
12,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2014,169,145634.0,227378.0,434588.0
26,"Abilene, TX",Bus,2002,282,493073.0,389678.0,325218.0
27,"Abilene, TX",Bus,2003,282,475747.0,383239.0,347126.0
28,"Abilene, TX",Bus,2004,282,469981.0,388907.0,370092.0
29,"Abilene, TX",Bus,2005,282,507165.0,444176.0,427930.0
30,"Abilene, TX",Bus,2006,282,493638.0,441300.0,403590.0
31,"Abilene, TX",Bus,2007,282,490254.0,424839.0,434672.0
32,"Abilene, TX",Bus,2008,282,473528.0,421757.0,509758.0
33,"Abilene, TX",Bus,2009,282,478743.0,418714.0,497200.0
34,"Abilene, TX",Bus,2010,282,456753.0,406871.0,590748.0
35,"Abilene, TX",Bus,2011,282,472931.0,396021.0,750012.0
46,"Akron, OH",Bus,2002,71,5789726.0,4460366.0,3168979.0
47,"Akron, OH",Bus,2003,71,5977514.0,4405194.0,12687518.0
48,"Akron, OH",Bus,2004,71,6543882.0,4780539.0,12204206.0
49,"Akron, OH",Bus,2005,71,6661882.0,4489876.0,14870875.0
50,"Akron, OH",Bus,2006,71,6725155.0,4425375.0,15519104.0
51,"Akron, OH",Bus,2007,71,6501325.0,5064172.0,16920301.0
52,"Akron, OH",Bus,2008,71,6802292.0,4290843.0,17612824.0
53,"Akron, OH",Bus,2009,71,6160246.0,3801301.0,16540766.0
54,"Akron, OH",Bus,2010,71,6221965.0,3845627.0,17566254.0
55,"Akron, OH",Bus,2011,71,6490476.0,4340328.0,17666807.0
56,"Akron, OH",Bus,2012,71,6642544.0,4279372.0,25413003.0
57,"Akron, OH",Bus,2013,71,6620226.0,4615848.0,26071429.0
58,"Akron, OH",Bus,2014,71,6625481.0,4797023.0,26840585.0
59,"Akron, OH",Bus,2015,71,6485294.0,5053384.0,24028493.0
60,"Akron, OH",Bus,2016,71,6093879.0,4869437.0,22174439.0
61,"Akron, OH",Bus,2017,71,6049974.0,4919521.0,22490774.0
62,"Akron, OH",Bus,2018,71,6012502.0,4915667.0,22199719.5
80,"Albany, GA",Bus,2002,309,628324.0,532194.0,606164.0
81,"Albany, GA",Bus,2003,309,670941.0,536264.0,574594.0
82,"Albany, GA",Bus,2004,309,666328.0,537714.0,693406.0
83,"Albany, GA",Bus,2005,309,653876.0,535683.0,688238.0
84,"Albany, GA",Bus,2006,309,762810.0,534219.0,733346.0
85,"Albany, GA",Bus,2007,309,767414.0,534985.0,755392.0
86,"Albany, GA",Bus,2008,309,880864.0,532993.0,747908.0
87,"Albany, GA",Bus,2009,309,871177.0,529568.0,863850.0
88,"Albany, GA",Bus,2010,309,900406.0,530982.0,841102.0
89,"Albany, GA",Bus,2011,309,985863.0,574538.0,942224.0
