,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
0,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2005,150133.0
861,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2006,184686.0
1722,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2007,191340.0
2583,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2008,196460.0
3444,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2009,197662.0
4305,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2010,186192.0
5166,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2011,199971.0
6027,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2012,225977.0
6888,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2013,243076.0
7749,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2014,217294.0
8610,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2015,244500.0
9471,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2016,234177.0
10332,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2017,221995.0
11193,"Aberdeen-Bel Air South-Bel Air North, MD",169,Bus,33148,60148,2018,210277.75
1,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2005,43964.0
862,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2006,49186.0
1723,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2007,58143.0
2584,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2008,52809.0
3445,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2009,50503.0
4306,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2010,40897.0
5167,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2011,55929.0
