,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
0,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2005,150133.0
1335,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2006,184686.0
2670,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2007,191340.0
4005,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2008,196460.0
5340,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2009,197662.0
6675,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2010,186192.0
8010,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2011,199971.0
9345,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2012,225977.0
10680,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2013,243076.0
12015,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2014,217294.0
13350,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2015,244500.0
14685,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2016,234177.0
16020,"Aberdeen-Bel Air South-Bel Air North, MD",Bus,131,"213,751",133,"250,290",33148,338.0,2017,221995.0
1,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2005,43964.0
1336,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2006,49186.0
2671,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2007,58143.0
4006,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2008,52809.0
5341,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2009,50503.0
6676,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2010,40897.0
8011,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2011,55929.0
9346,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2012,67304.0
10681,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2013,65182.0
12016,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2014,75007.0
13351,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2015,62384.0
14686,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2016,69744.0
16021,"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,131,"213,751",133,"250,290",33148,338.0,2017,76400.0
2,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2005,213965.0
1337,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2006,201795.0
2672,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2007,217336.0
4007,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2008,254879.0
5342,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2009,248600.0
6677,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2010,295374.0
8012,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2011,375006.0
9347,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2012,368226.0
10682,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2013,390511.0
12017,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2014,408104.0
13352,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2015,294009.0
14687,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2016,166398.0
16022,"Abilene, TX",Bus,55,"110,421",110,"120,099",66080,564.0,2017,191017.0
3,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2005,201802.0
1338,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2006,93789.0
