CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
10180,,"Abilene, TX Metro Area",Bus,2002,493073,389678,493073,389678,29016,162609,0.329786867,141756054,117258.2188,87723.96875,23752.17188,2987.484375,19756.67188,22848.10938,17091.51563,-1768.703125,147631.94,22.3,12.89,64.82,31.23,54.9,13.87,61601.69,1195.73,27303.56,21926.16,8121.36,3054.88,1.94,25775.875,30134.875,61.74,34.07,4.19,47503.52,6031.48,325.61,15.75,3945.33,73760.33,77705.67,5.08,94.92,1.32,,6848,13.43,1.4,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2003,475747,383239,475747,383239,28597,173563,0.364822059,141756054,127098.125,93677.125,26964.3125,2834.0625,19941.3125,21972.5625,18472.9375,5303.8125,147198.25,20.72,12.86,66.43,29.78,56.41,13.81,61229.25,1515.06,25910.75,22846.38,8038.56,2918.5,2.47,29077.5,35373.5,57.54,36.92,5.54,49409.94,6680.06,304.56,16.09,4222.75,75377.08,79599.83,5.3,94.7,1.5,,6881,13.4,1.37,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2004,469981,388907,469981,388907,29126,185046,0.39373081,141756054,137113.5,99787.5,30227.75,2648.75,20132.75,21085.75,19808.25,12620.75,146801,19.13,12.88,68,28.3,57.95,13.75,60833,1823.75,24514,23787.5,7942.75,2765,3.00,32452,40728,53.25,39.83,6.93,51343.25,7384.75,282.75,16.45,3712.17,75862.08,79574.25,4.67,95.33,1.79,,6914,13.35,1.33,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2005,507165,444176,507165,444176,31147,213965,0.421884397,141756054,146427,105269,33286,2591,20297,20244,21328,18960,146258,17.6,12.7,69.7,26.9,59.4,13.7,60532,2175,23133,24645,7899,2680,3.59,35535,45619,49.3,42.5,8.2,53169,7865,264,16.7,3375.75,76704.5,80080.25,4.22,95.78,2.23,1216,6947,14.26,1.29,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2006,493638,441300,493638,441300,30750,201795,0.408791463,141756054,158548,113266,37165,2023,20570,19222,22110,29210,146298,15.8,13.3,70.9,25.2,61.2,13.6,59850,2356,21689,25837,7647,2321,3.94,39784,52364,44,46.1,9.9,55425,9243,233,17.4,3242.08,78203.25,81445.33,3.98,96.02,2.52,1216,6980,14.35,1.25,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2007,490254,424839,490254,424839,30435,217336,0.443313058,141756054,159439,111201,37761,3496,20408,18921,25843,23817,144006,15.1,10.8,74.1,24.7,61.6,13.7,60692,3218,20497,25691,8228,3058,5.30,39369,51693,44.1,46,9.9,55960,7030,251,16.3,2829.08,77149.33,79978.42,3.54,96.46,2.72,1216,7013,13.96,1.21,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2008,473528,421757,473528,421757,31794,254879,0.538255394,141756054,160012,111912,38496,3609,23692,21792,29631,27383,147245,16.1,10.4,73.6,24.6,62.2,13.2,59960,2164,22931,24732,7910,2223,3.61,41961,58191,39.6,48.3,12.1,62316,7358,170,17.9,3100.58,78900.25,82000.83,3.78,96.22,3.19,1216,7046,13.27,1.17,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2009,478743,418714,478743,418714,30445,248600,0.519276522,141756054,160266,108498,38872,3335,21670,20923,26456,21698,148662,14.5,11.6,74,24,62.7,13.3,58052,3724,20561,21354,8712,3701,6.41,42931,54998,41.4,46.8,11.8,59145,9390,225,16.8,4810.5,77873.17,82683.67,5.81,94.19,2.27,1216,7079,13.75,1.17,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2010,456753,406871,456753,406871,39190,295374,0.646682124,141756054,164941,119325,34176,2316,21125,20803,22031,31605,150256,,,,23.5,63.2,13.3,59857,4672,18972,24464,8253,3496,7.81,40630,55007,41.6,45.2,13.2,56558,8876,506,17.5,5329.92,71117.92,76447.83,6.97,93.03,2.7,1216,7112,10.38,1.15,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2011,472931,396021,472931,396021,29999,375006,0.792940196,141756054,165858,116692,38331,2204,20936,21009,21496,50788,151022,,,,23.3,63.3,13.4,58974,4119,21753,22514,8101,2487,6.98,40659,52221,44.1,44.9,11,54213,6098,473,15.7,5187.5,71646.33,76833.83,6.75,93.25,3.42,1216,7145,13.2,1.12,2016,Judgement Call based on Population,0,0,,
