,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
0,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2002,0.6545531230941972,114842.0
1,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2003,0.6571046320838067,130156.0
2,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2004,0.6492845562839219,138171.0
3,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,0.6561011423527047,150133.0
4,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,0.720672418435316,184686.0
5,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,0.7219832465474304,191340.0
6,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,0.7005769793100497,196460.0
7,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2009,0.7334397031539889,197662.0
8,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2010,0.699194502337633,186192.0
9,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2011,0.6657156648967159,199971.0
10,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2012,0.7165615497062116,225977.0
11,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2013,0.7449577836007294,243076.0
12,"Aberdeen-Bel Air South-Bel Air North, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2014,1.4920554266174109,217294.0
13,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2002,0.3297868672590063,162609.0
14,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2003,0.36482205878334495,173563.0
15,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2004,0.3937308103944628,185046.0
16,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2005,0.4218843965967683,213965.0
17,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2006,0.40879146256973736,201795.0
18,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2007,0.4433130581290515,217336.0
19,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2008,0.5382553935564528,254879.0
20,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2009,0.5192765220588081,248600.0
21,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2010,0.6466821235985314,295374.0
22,"Abilene, TX",10180.0,"Abilene, TX Metro Area",Bus,2011,0.7929401963499961,375006.0
23,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2002,0.3970842771127054,330443.5
24,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2003,0.4260313050147143,1284251.0
25,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2004,0.29356187300456504,1262441.0
26,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2005,0.30130652569052324,1511440.0
27,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2006,0.3173514560958044,1581518.0
28,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2007,0.3585660713778104,1722506.5
29,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2008,0.3661949544599554,1801003.0
30,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2009,0.3880440402357115,1693745.0
31,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2010,0.40913196618727155,1798914.0
32,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2011,0.39393115410675694,1809527.0
33,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2012,1.572758585056927,2154330.0
34,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2013,1.5039352216323765,2234977.6666666665
35,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2014,1.5676077812748825,2298318.3333333335
36,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2015,1.4161119663229653,2093529.3333333333
37,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2016,1.4793231515680165,1959289.3333333333
38,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2017,1.393326508853056,2969828.0
39,"Akron, OH",10420.0,"Akron, OH Metro Area",Bus,2018,1.3993613108679894,2932375.5
40,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2002,0.4823657858047759,303082.0
41,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2003,0.42820009509032836,287297.0
42,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2004,0.5203188219615564,346703.0
43,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2005,0.5262756241244517,344119.0
44,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2006,0.48068719602522253,366673.0
45,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2007,0.49216720049412704,377696.0
46,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2008,0.4245309151015367,373954.0
47,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2009,0.495794769604799,431925.0
48,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2010,0.4670681892390766,420551.0
49,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2011,0.47786761446570164,471112.0
50,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2012,0.5142033394651195,523278.0
51,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2013,0.5168743823837406,525669.0
52,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2014,0.6068198855387988,535879.0
53,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2015,0.7802926860150415,542312.0
54,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2016,0.7455562794970115,488610.0
55,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2017,0.6453756709768704,466615.0
56,"Albany, GA",10500.0,"Albany, GA Metro Area",Bus,2018,0.5794956318185258,428766.5
57,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,0.4053341506677796,4661667.0
58,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,0.3929373600856233,4391370.0
59,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,1.263351385011507,4607777.0
60,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,1.3089415113892868,4717036.0
61,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,1.2861675689160048,4679725.0
62,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,1.6553531102445993,5083818.5
63,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,1.4513744464049636,5448441.0
64,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,2.5525822617713794,6342902.5
65,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,4.3227945027018055,7456878.5
66,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,2.730017662931297,7088712.5
67,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,0.952171284168197,14331986.0
68,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,2.2917781681939204,7892588.0
69,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,2.3557015090324294,7750409.5
70,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,2.396920183982964,8046680.5
