UZA Name,RailBus,Year,UPT,VRM
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2002,175451.0,428718.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2003,198075.0,445945.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2004,212805.0,458594.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2005,228826.0,489981.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2006,256269.0,334643.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2007,265020.0,473779.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2008,280426.0,485409.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2009,269500.0,460045.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2010,266295.0,424015.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2011,300385.0,428706.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2012,315363.0,476417.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2013,326295.0,480513.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2014,145634.0,227378.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2015,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2016,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2017,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2018,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,2019,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2002,30991.0,228501.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2003,32126.0,318678.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2004,37363.0,355674.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2005,37648.0,323633.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2006,40522.0,334643.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2007,32527.0,288596.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2008,30050.0,271139.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2009,25155.0,238386.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2010,26642.0,244168.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2011,37877.0,294630.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2012,49934.0,318266.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2013,43591.0,297458.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2014,19249.0,136439.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2015,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2016,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2017,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2018,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,2019,0.0,0.0
"Abilene, TX",Bus,2002,493073.0,389678.0
"Abilene, TX",Bus,2003,475747.0,383239.0
"Abilene, TX",Bus,2004,469981.0,388907.0
"Abilene, TX",Bus,2005,507165.0,444176.0
"Abilene, TX",Bus,2006,493638.0,441300.0
"Abilene, TX",Bus,2007,490254.0,424839.0
"Abilene, TX",Bus,2008,473528.0,421757.0
"Abilene, TX",Bus,2009,478743.0,418714.0
"Abilene, TX",Bus,2010,456753.0,406871.0
"Abilene, TX",Bus,2011,472931.0,396021.0
"Abilene, TX",Bus,2012,0.0,0.0
"Abilene, TX",Bus,2013,0.0,0.0
"Abilene, TX",Bus,2014,0.0,0.0
"Abilene, TX",Bus,2015,0.0,0.0
"Abilene, TX",Bus,2016,0.0,0.0
"Abilene, TX",Bus,2017,0.0,0.0
"Abilene, TX",Bus,2018,0.0,0.0
"Abilene, TX",Bus,2019,0.0,0.0
"Abilene, TX",DemandResponse,2002,107144.0,607000.0
"Abilene, TX",DemandResponse,2003,108367.0,600681.0
"Abilene, TX",DemandResponse,2004,111455.0,640736.0
"Abilene, TX",DemandResponse,2005,111675.0,639292.0
"Abilene, TX",DemandResponse,2006,110152.0,624658.0
"Abilene, TX",DemandResponse,2007,109977.0,622056.0
"Abilene, TX",DemandResponse,2008,102963.0,612502.0
"Abilene, TX",DemandResponse,2009,105199.0,616961.0
"Abilene, TX",DemandResponse,2010,103985.0,607648.0
"Abilene, TX",DemandResponse,2011,103130.0,619030.0
"Abilene, TX",DemandResponse,2012,0.0,0.0
"Abilene, TX",DemandResponse,2013,0.0,0.0
"Abilene, TX",DemandResponse,2014,0.0,0.0
"Abilene, TX",DemandResponse,2015,0.0,0.0
"Abilene, TX",DemandResponse,2016,0.0,0.0
"Abilene, TX",DemandResponse,2017,0.0,0.0
"Abilene, TX",DemandResponse,2018,0.0,0.0
"Abilene, TX",DemandResponse,2019,0.0,0.0
"Akron, OH",Bus,2002,5789726.0,4460366.0
"Akron, OH",Bus,2003,5977514.0,4405194.0
"Akron, OH",Bus,2004,6543882.0,4780539.0
"Akron, OH",Bus,2005,6661882.0,4489876.0
"Akron, OH",Bus,2006,6725155.0,4425375.0
"Akron, OH",Bus,2007,6501325.0,5064172.0
"Akron, OH",Bus,2008,6802292.0,4290843.0
"Akron, OH",Bus,2009,6160246.0,3801301.0
"Akron, OH",Bus,2010,6221965.0,3845627.0
"Akron, OH",Bus,2011,6490476.0,4340328.0
"Akron, OH",Bus,2012,6642544.0,4279372.0
"Akron, OH",Bus,2013,6620226.0,4615848.0
"Akron, OH",Bus,2014,6625481.0,4797023.0
"Akron, OH",Bus,2015,6485294.0,5053384.0
"Akron, OH",Bus,2016,6093879.0,4869437.0
"Akron, OH",Bus,2017,6049974.0,4919521.0
"Akron, OH",Bus,2018,6012502.0,4915667.0
"Akron, OH",Bus,2019,1453142.0,1220918.0
"Akron, OH",DemandResponse,2002,496300.0,3037321.0
"Akron, OH",DemandResponse,2003,463642.0,2706467.0
"Akron, OH",DemandResponse,2004,391307.0,2668632.0
"Akron, OH",DemandResponse,2005,378549.0,2847963.0
"Akron, OH",DemandResponse,2006,341832.0,2623285.0
"Akron, OH",DemandResponse,2007,352310.0,2422268.0
"Akron, OH",DemandResponse,2008,358061.0,2874359.0
"Akron, OH",DemandResponse,2009,359383.0,2045235.0
"Akron, OH",DemandResponse,2010,354084.0,2000358.0
"Akron, OH",DemandResponse,2011,360705.0,2064078.0
"Akron, OH",DemandResponse,2012,362069.0,2426295.0
"Akron, OH",DemandResponse,2013,355064.0,2735750.0
"Akron, OH",DemandResponse,2014,360121.0,2538449.0
"Akron, OH",DemandResponse,2015,376174.0,2331535.0
"Akron, OH",DemandResponse,2016,374273.0,2405252.0
"Akron, OH",DemandResponse,2017,355707.0,2453314.0
"Akron, OH",DemandResponse,2018,353481.0,2614496.0
"Akron, OH",DemandResponse,2019,83851.0,617551.0
"Albany, GA",Bus,2002,628324.0,532194.0
"Albany, GA",Bus,2003,670941.0,536264.0
"Albany, GA",Bus,2004,666328.0,537714.0
"Albany, GA",Bus,2005,653876.0,535683.0
"Albany, GA",Bus,2006,762810.0,534219.0
"Albany, GA",Bus,2007,767414.0,534985.0
"Albany, GA",Bus,2008,880864.0,532993.0
"Albany, GA",Bus,2009,871177.0,529568.0
"Albany, GA",Bus,2010,900406.0,530982.0
"Albany, GA",Bus,2011,985863.0,574538.0
"Albany, GA",Bus,2012,1017648.0,523493.0
"Albany, GA",Bus,2013,1017015.0,541805.0
"Albany, GA",Bus,2014,883094.0,588650.0
"Albany, GA",Bus,2015,695011.0,595478.0
"Albany, GA",Bus,2016,655363.0,597007.0
"Albany, GA",Bus,2017,723013.0,602405.0
"Albany, GA",Bus,2018,739896.0,659043.0
"Albany, GA",Bus,2019,201295.0,52877.0
"Albany, GA",DemandResponse,2002,32082.0,174381.0
"Albany, GA",DemandResponse,2003,29598.0,157942.0
"Albany, GA",DemandResponse,2004,29006.0,151639.0
"Albany, GA",DemandResponse,2005,25628.0,139346.0
"Albany, GA",DemandResponse,2006,23487.0,139336.0
"Albany, GA",DemandResponse,2007,21348.0,122290.0
"Albany, GA",DemandResponse,2008,19959.0,112535.0
"Albany, GA",DemandResponse,2009,16018.0,105186.0
"Albany, GA",DemandResponse,2010,12154.0,98898.0
"Albany, GA",DemandResponse,2011,10360.0,99328.0
"Albany, GA",DemandResponse,2012,10393.0,96534.0
"Albany, GA",DemandResponse,2013,13066.0,88631.0
"Albany, GA",DemandResponse,2014,14805.0,100201.0
"Albany, GA",DemandResponse,2015,14593.0,94185.0
"Albany, GA",DemandResponse,2016,13816.0,97446.0
"Albany, GA",DemandResponse,2017,13111.0,93840.0
"Albany, GA",DemandResponse,2018,15704.0,105311.0
"Albany, GA",DemandResponse,2019,5088.0,22797.0
"Albany-Schenectady, NY",Bus,2002,11630074.0,6270056.0
"Albany-Schenectady, NY",Bus,2003,11531176.0,6040701.0
"Albany-Schenectady, NY",Bus,2004,11363591.0,6620612.0
"Albany-Schenectady, NY",Bus,2005,12370522.0,7487717.0
"Albany-Schenectady, NY",Bus,2006,12736051.0,6780087.0
"Albany-Schenectady, NY",Bus,2007,13180680.0,7014552.0
"Albany-Schenectady, NY",Bus,2008,15046646.0,7507807.0
"Albany-Schenectady, NY",Bus,2009,13890238.0,7094183.0
"Albany-Schenectady, NY",Bus,2010,13558883.0,7123007.0
"Albany-Schenectady, NY",Bus,2011,14176006.0,7551431.0
"Albany-Schenectady, NY",Bus,2012,15213240.0,7450813.0
"Albany-Schenectady, NY",Bus,2013,16052777.0,7437216.0
"Albany-Schenectady, NY",Bus,2014,16608585.0,7711321.0
"Albany-Schenectady, NY",Bus,2015,16592640.0,7845161.0
"Albany-Schenectady, NY",Bus,2016,16515295.0,7980016.0
"Albany-Schenectady, NY",Bus,2017,16356553.0,8214968.0
"Albany-Schenectady, NY",Bus,2018,15395053.0,8389544.0
"Albany-Schenectady, NY",Bus,2019,3689553.0,2093136.0
"Albany-Schenectady, NY",DemandResponse,2002,97319.0,725452.0
"Albany-Schenectady, NY",DemandResponse,2003,122186.0,725107.0
"Albany-Schenectady, NY",DemandResponse,2004,139501.0,709919.0
"Albany-Schenectady, NY",DemandResponse,2005,170248.0,1083089.0
"Albany-Schenectady, NY",DemandResponse,2006,158641.0,1285238.0
"Albany-Schenectady, NY",DemandResponse,2007,186200.0,1557678.0
"Albany-Schenectady, NY",DemandResponse,2008,213856.0,1385584.0
"Albany-Schenectady, NY",DemandResponse,2009,222822.0,1279052.0
"Albany-Schenectady, NY",DemandResponse,2010,249813.0,1411465.0
"Albany-Schenectady, NY",DemandResponse,2011,276265.0,1656309.0
"Albany-Schenectady, NY",DemandResponse,2012,285354.0,1597438.0
"Albany-Schenectady, NY",DemandResponse,2013,306426.0,2333513.0
"Albany-Schenectady, NY",DemandResponse,2014,299109.0,2704225.0
"Albany-Schenectady, NY",DemandResponse,2015,305443.0,2810743.0
"Albany-Schenectady, NY",DemandResponse,2016,326783.0,2880021.0
"Albany-Schenectady, NY",DemandResponse,2017,321948.0,2846798.0
"Albany-Schenectady, NY",DemandResponse,2018,340622.0,2982032.0
"Albany-Schenectady, NY",DemandResponse,2019,94680.0,789406.0
"Albuquerque, NM",Bus,2002,7159620.0,167746.0
"Albuquerque, NM",Bus,2003,6620336.0,3748806.0
"Albuquerque, NM",Bus,2004,6604625.0,3954103.0
"Albuquerque, NM",Bus,2005,7758914.0,4782626.0
"Albuquerque, NM",Bus,2006,9072409.0,4634851.0
"Albuquerque, NM",Bus,2007,9791599.0,4901212.0
"Albuquerque, NM",Bus,2008,10942102.0,5041793.0
"Albuquerque, NM",Bus,2009,10639235.0,5144295.0
"Albuquerque, NM",Bus,2010,11527241.0,5102876.0
"Albuquerque, NM",Bus,2011,12375668.0,5329846.0
"Albuquerque, NM",Bus,2012,13029416.0,5428339.0
"Albuquerque, NM",Bus,2013,13037741.0,5732072.0
"Albuquerque, NM",Bus,2014,12960527.0,5730469.0
"Albuquerque, NM",Bus,2015,11866102.0,5780422.0
"Albuquerque, NM",Bus,2016,10968033.0,5779759.0
"Albuquerque, NM",Bus,2017,9744600.0,5684500.0
"Albuquerque, NM",Bus,2018,9638741.0,5697345.0
"Albuquerque, NM",Bus,2019,2187659.0,1410411.0
"Albuquerque, NM",DemandResponse,2002,180777.0,1463463.0
"Albuquerque, NM",DemandResponse,2003,180125.0,1551123.0
"Albuquerque, NM",DemandResponse,2004,170981.0,1578736.0
"Albuquerque, NM",DemandResponse,2005,174394.0,1707821.0
"Albuquerque, NM",DemandResponse,2006,188558.0,1773214.0
"Albuquerque, NM",DemandResponse,2007,193678.0,1843549.0
"Albuquerque, NM",DemandResponse,2008,195116.0,1838983.0
"Albuquerque, NM",DemandResponse,2009,200428.0,1915246.0
"Albuquerque, NM",DemandResponse,2010,238337.0,1950858.0
"Albuquerque, NM",DemandResponse,2011,253217.0,2020180.0
"Albuquerque, NM",DemandResponse,2012,283731.0,2025435.0
"Albuquerque, NM",DemandResponse,2013,327932.0,2271699.0
"Albuquerque, NM",DemandResponse,2014,340093.0,2416649.0
"Albuquerque, NM",DemandResponse,2015,335404.0,2447763.0
"Albuquerque, NM",DemandResponse,2016,346403.0,2546766.0
"Albuquerque, NM",DemandResponse,2017,342957.0,2655744.0
"Albuquerque, NM",DemandResponse,2018,335477.0,2586821.0
"Albuquerque, NM",DemandResponse,2019,83996.0,649774.0
"Albuquerque, NM",Rail,2002,0.0,0.0
"Albuquerque, NM",Rail,2003,0.0,0.0
"Albuquerque, NM",Rail,2004,0.0,0.0
"Albuquerque, NM",Rail,2005,0.0,0.0
"Albuquerque, NM",Rail,2006,0.0,0.0
"Albuquerque, NM",Rail,2007,0.0,0.0
"Albuquerque, NM",Rail,2008,0.0,0.0
"Albuquerque, NM",Rail,2009,1351087.0,813885.0
"Albuquerque, NM",Rail,2010,1165687.0,1415143.0
"Albuquerque, NM",Rail,2011,1242174.0,1370680.0
"Albuquerque, NM",Rail,2012,1129303.0,1424748.0
"Albuquerque, NM",Rail,2013,1082588.0,1388562.0
"Albuquerque, NM",Rail,2014,1063217.0,1385927.0
"Albuquerque, NM",Rail,2015,931324.0,1397970.0
"Albuquerque, NM",Rail,2016,851409.0,1400234.0
"Albuquerque, NM",Rail,2017,811421.0,1350224.0
"Albuquerque, NM",Rail,2018,771602.0,1337514.0
"Albuquerque, NM",Rail,2019,180988.0,331591.0
"Alexandria, LA",Bus,2002,627377.0,437363.0
"Alexandria, LA",Bus,2003,550436.0,403563.0
"Alexandria, LA",Bus,2004,564069.0,452034.0
"Alexandria, LA",Bus,2005,564826.0,403138.0
"Alexandria, LA",Bus,2006,286798.0,185105.0
"Alexandria, LA",Bus,2007,703757.0,492386.0
"Alexandria, LA",Bus,2008,721983.0,498199.0
"Alexandria, LA",Bus,2009,777416.0,588633.0
"Alexandria, LA",Bus,2010,714922.0,572080.0
"Alexandria, LA",Bus,2011,656467.0,765611.0
"Alexandria, LA",Bus,2012,0.0,0.0
"Alexandria, LA",Bus,2013,0.0,0.0
"Alexandria, LA",Bus,2014,0.0,0.0
"Alexandria, LA",Bus,2015,0.0,0.0
"Alexandria, LA",Bus,2016,0.0,0.0
"Alexandria, LA",Bus,2017,0.0,0.0
"Alexandria, LA",Bus,2018,0.0,0.0
"Alexandria, LA",Bus,2019,0.0,0.0
"Alexandria, LA",DemandResponse,2002,13919.0,94140.0
"Alexandria, LA",DemandResponse,2003,14397.0,77196.0
"Alexandria, LA",DemandResponse,2004,15333.0,94755.0
"Alexandria, LA",DemandResponse,2005,14544.0,99901.0
"Alexandria, LA",DemandResponse,2006,6492.0,32313.0
"Alexandria, LA",DemandResponse,2007,12648.0,106519.0
"Alexandria, LA",DemandResponse,2008,12953.0,110853.0
"Alexandria, LA",DemandResponse,2009,13355.0,119855.0
"Alexandria, LA",DemandResponse,2010,13005.0,105221.0
"Alexandria, LA",DemandResponse,2011,13253.0,105103.0
"Alexandria, LA",DemandResponse,2012,0.0,0.0
"Alexandria, LA",DemandResponse,2013,0.0,0.0
"Alexandria, LA",DemandResponse,2014,0.0,0.0
"Alexandria, LA",DemandResponse,2015,0.0,0.0
"Alexandria, LA",DemandResponse,2016,0.0,0.0
"Alexandria, LA",DemandResponse,2017,0.0,0.0
"Alexandria, LA",DemandResponse,2018,0.0,0.0
"Alexandria, LA",DemandResponse,2019,0.0,0.0
"Allentown, PA-NJ",Bus,2002,4305607.0,2481963.0
"Allentown, PA-NJ",Bus,2003,4272188.0,2614778.0
"Allentown, PA-NJ",Bus,2004,4555890.0,2530641.0
"Allentown, PA-NJ",Bus,2005,4932680.0,2770177.0
"Allentown, PA-NJ",Bus,2006,5282545.0,2742347.0
"Allentown, PA-NJ",Bus,2007,4972842.0,2632454.0
"Allentown, PA-NJ",Bus,2008,4180084.0,1988003.0
"Allentown, PA-NJ",Bus,2009,5432467.0,2673386.0
"Allentown, PA-NJ",Bus,2010,5066051.0,2651352.0
"Allentown, PA-NJ",Bus,2011,5567851.0,2610265.0
"Allentown, PA-NJ",Bus,2012,4797241.0,2677113.0
"Allentown, PA-NJ",Bus,2013,5058668.0,2620583.0
"Allentown, PA-NJ",Bus,2014,5041068.0,2752139.0
"Allentown, PA-NJ",Bus,2015,4910329.0,2796201.0
"Allentown, PA-NJ",Bus,2016,4779100.0,2869509.0
"Allentown, PA-NJ",Bus,2017,4576543.0,2897013.0
"Allentown, PA-NJ",Bus,2018,4412242.0,3008404.0
"Allentown, PA-NJ",Bus,2019,1013558.0,778793.0
"Allentown, PA-NJ",DemandResponse,2002,490438.0,4234208.0
"Allentown, PA-NJ",DemandResponse,2003,485564.0,4011693.0
"Allentown, PA-NJ",DemandResponse,2004,482778.0,3796427.0
"Allentown, PA-NJ",DemandResponse,2005,478215.0,3939961.0
"Allentown, PA-NJ",DemandResponse,2006,494384.0,4276511.0
"Allentown, PA-NJ",DemandResponse,2007,456765.0,3372602.0
"Allentown, PA-NJ",DemandResponse,2008,338013.0,2580091.0
"Allentown, PA-NJ",DemandResponse,2009,440354.0,4752568.0
"Allentown, PA-NJ",DemandResponse,2010,435933.0,4582819.0
"Allentown, PA-NJ",DemandResponse,2011,431700.0,4304828.0
"Allentown, PA-NJ",DemandResponse,2012,420164.0,4313539.0
"Allentown, PA-NJ",DemandResponse,2013,427369.0,4525723.0
"Allentown, PA-NJ",DemandResponse,2014,414241.0,4114537.0
"Allentown, PA-NJ",DemandResponse,2015,420507.0,3461129.0
"Allentown, PA-NJ",DemandResponse,2016,442779.0,2676993.0
"Allentown, PA-NJ",DemandResponse,2017,446976.0,2745088.0
"Allentown, PA-NJ",DemandResponse,2018,370972.0,2443115.0
"Allentown, PA-NJ",DemandResponse,2019,82848.0,552003.0
"Altoona, PA",Bus,2002,496916.0,444781.0
"Altoona, PA",Bus,2003,692488.0,562722.0
"Altoona, PA",Bus,2004,661909.0,526180.0
"Altoona, PA",Bus,2005,663431.0,552387.0
"Altoona, PA",Bus,2006,695030.0,548711.0
