,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
18,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2002,1184686266.0,230468045.0,5138963878.0,99.71
19,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2003,1139943411.0,211497446.0,5609057856.0,99.71
20,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2004,1151769555.0,232499089.0,6129589973.0,99.71
21,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2005,1219799551.0,238327711.0,6387915566.0,99.71
22,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2006,1178675816.0,233233183.0,8254289972.0,99.71
23,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2007,1230581188.0,260427642.0,6926297294.0,99.71
24,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2008,1255141728.0,264891877.0,7359981260.0,99.71
25,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2009,1220895780.0,267058123.0,7465350030.0,99.71
26,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2010,1199757562.0,240262739.0,7591411514.0,99.71
27,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2011,1167616109.0,232939453.0,8058669196.0,99.71
28,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2012,1181297473.0,240385468.0,8202257355.0,99.71
29,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2013,1203386042.0,277024677.0,8995389498.0,99.71
30,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2014,1196116478.0,283448037.0,9124949676.0,99.71
31,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2015,1163848898.0,281017568.0,9149672447.0,99.71
32,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2016,1165464456.0,279898059.0,9372862854.0,99.71
33,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2017,1103506741.0,275620515.0,9346650018.0,99.71
34,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2018,1110685462.0,274833319.0,9449904900.5,99.71
35,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2002,2034358087.0,475950849.0,11589224723.0,99.71
36,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2003,2005667165.0,505017347.0,12743446847.0,99.71
