,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
18,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2002,1184686266.0,230468045.0,907953411.0,99.71
19,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2003,1139943411.0,211497446.0,1021681813.0,99.71
20,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2004,1151769555.0,232499089.0,1126282944.0,99.71
21,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2005,1219799551.0,238327711.0,1135690978.0,99.71
22,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2006,1178675816.0,233233183.0,2683905681.0,99.71
23,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2007,1230581188.0,260427642.0,1326286315.0,99.71
24,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2008,1255141728.0,264891877.0,1405026635.0,99.71
25,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2009,1220895780.0,267058123.0,1426239600.0,99.71
26,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2010,1199757562.0,240262739.0,1462880411.0,99.71
27,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2011,1167616109.0,232939453.0,1533236297.0,99.71
28,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2012,1181297473.0,240385468.0,1574990814.0,99.71
29,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2013,1203386042.0,277024677.0,1856456965.0,99.71
30,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2014,1196116478.0,283448037.0,1916705767.0,99.71
31,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2015,1163848898.0,281017568.0,1889873273.0,99.71
32,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2016,1165464456.0,279898059.0,1935245076.0,99.71
33,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2017,1103506741.0,275620515.0,1917536885.0,99.71
34,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2018,1110685462.0,274833319.0,1932957390.0,99.71
35,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2002,2034358087.0,475950849.0,2558935423.0,99.71
36,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2003,2005667165.0,505017347.0,2824353146.0,99.71
