CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
10180,"Abilene, TX Metro Area",Bus,2002,493073,389678,493073,389678,29016,162609,0.329786867,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",Bus,2003,475747,383239,475747,383239,28597,173563,0.364822059,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",Bus,2004,469981,388907,469981,388907,29126,185046,0.39373081,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",Bus,2005,507165,444176,507165,444176,31147,213965,0.421884397,141756054,146427,105269,33286,2591,20297,20244,21328,18960,146258,17.6,12.7,69.7,26.9,59.4,13.7
10180,"Abilene, TX Metro Area",Bus,2006,493638,441300,493638,441300,30750,201795,0.408791463,141756054,158548,113266,37165,2023,20570,19222,22110,29210,146298,15.8,13.3,70.9,25.2,61.2,13.6
10180,"Abilene, TX Metro Area",Bus,2007,490254,424839,490254,424839,30435,217336,0.443313058,141756054,159439,111201,37761,3496,20408,18921,25843,23817,144006,15.1,10.8,74.1,24.7,61.6,13.7
10180,"Abilene, TX Metro Area",Bus,2008,473528,421757,473528,421757,31794,254879,0.538255394,141756054,160012,111912,38496,3609,23692,21792,29631,27383,147245,16.1,10.4,73.6,24.6,62.2,13.2
10180,"Abilene, TX Metro Area",Bus,2009,478743,418714,478743,418714,30445,248600,0.519276522,141756054,160266,108498,38872,3335,21670,20923,26456,21698,148662,14.5,11.6,74,24,62.7,13.3
10180,"Abilene, TX Metro Area",Bus,2010,456753,406871,456753,406871,39190,295374,0.646682124,141756054,164941,119325,34176,2316,21125,20803,22031,31605,150256,,,,23.5,63.2,13.3
10180,"Abilene, TX Metro Area",Bus,2011,472931,396021,472931,396021,29999,375006,0.792940196,141756054,165858,116692,38331,2204,20936,21009,21496,50788,151022,,,,23.3,63.3,13.4
