,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
0,10180,"Abilene, TX Metro Area",Bus,2005,507165,444176,507165,444176,31147,213965,0.421884397,141756054,10180,"Abilene, TX Metro Area",146427,105269,33286,2591,20297,20244,21328,18960,146258,17.6,12.7,69.7,26.9,59.4,13.7,both
1,10180,"Abilene, TX Metro Area",Bus,2006,493638,441300,493638,441300,30750,201795,0.408791463,141756054,10180,"Abilene, TX Metro Area",158548,113266,37165,2023,20570,19222,22110,29210,146298,15.8,13.3,70.9,25.2,61.2,13.6,both
2,10180,"Abilene, TX Metro Area",Bus,2007,490254,424839,490254,424839,30435,217336,0.443313058,141756054,10180,"Abilene, TX Metro Area",159439,111201,37761,3496,20408,18921,25843,23817,144006,15.1,10.8,74.1,24.7,61.6,13.7,both
3,10180,"Abilene, TX Metro Area",Bus,2008,473528,421757,473528,421757,31794,254879,0.538255394,141756054,10180,"Abilene, TX Metro Area",160012,111912,38496,3609,23692,21792,29631,27383,147245,16.1,10.4,73.6,24.6,62.2,13.2,both
4,10180,"Abilene, TX Metro Area",Bus,2009,478743,418714,478743,418714,30445,248600,0.519276522,141756054,10180,"Abilene, TX Metro Area",160266,108498,38872,3335,21670,20923,26456,21698,148662,14.5,11.6,74,24,62.7,13.3,both
5,10180,"Abilene, TX Metro Area",Bus,2010,456753,406871,456753,406871,39190,295374,0.646682124,141756054,10180,"Abilene, TX Metro Area",164941,119325,34176,2316,21125,20803,22031,31605,150256,,,,23.5,63.2,13.3,both
6,10180,"Abilene, TX Metro Area",Bus,2011,472931,396021,472931,396021,29999,375006,0.792940196,141756054,10180,"Abilene, TX Metro Area",165858,116692,38331,2204,20936,21009,21496,50788,151022,,,,23.3,63.3,13.4,both
7,10180,"Abilene, TX Metro Area",Bus,2012,0,0,0,0,0,368226,inf,141756054,10180,"Abilene, TX Metro Area",167800,120747,36919,1478,22600,22119,25407,34920,156020,,,,23.6,62.5,13.9,both
8,10180,"Abilene, TX Metro Area",Bus,2013,0,0,0,0,0,390511,inf,141756054,10180,"Abilene, TX Metro Area",168144,122980,35701,1501,20994,20714,24156,22015,154458,16.8,12.6,70.6,23.4,62.2,14.4,both
9,10180,"Abilene, TX Metro Area",Bus,2014,0,0,0,0,0,408104,inf,141756054,10180,"Abilene, TX Metro Area",166900,115664,42262,2071,21906,21670,21892,24286,153923,16.5,11.3,72.2,23.1,62.4,14.5,both
10,10180,"Abilene, TX Metro Area",Bus,2015,0,0,0,0,0,294009,inf,141756054,10180,"Abilene, TX Metro Area",168922,114679,42353,3164,23214,22370,25319,35224,155267,13.9,11.6,74.4,23.2,62.6,14.2,both
11,10180,"Abilene, TX Metro Area",Bus,2016,0,0,0,0,0,166398,inf,141756054,10180,"Abilene, TX Metro Area",170860,121500,38241,2054,23641,22515,26728,21659,156642,17.2,10.7,72.1,23.5,61.2,15.3,both
12,10180,"Abilene, TX Metro Area",Bus,2017,0,0,0,0,0,191017,inf,141756054,10180,"Abilene, TX Metro Area",169747,112306,42683,2935,25356,24420,30638,22134,156245,15,10.9,74.1,23.7,61.1,15.2,both
13,10180,"Abilene, TX Metro Area",Bus,2018,0,0,0,0,0,177578.5,inf,141756054,10180,"Abilene, TX Metro Area",,,,,,,,,,,,,,,,left_only
28,10420,"Akron, OH Metro Area",Bus,2005,6661882,4489876,6013680.881,4053011.065,281367.9792,3022880,0.453757662,744634347,10420,"Akron, OH Metro Area",684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,both
29,10420,"Akron, OH Metro Area",Bus,2006,6725155,4425375,6070797.419,3994786.013,281536.7841,3163036,0.470329085,744634347,10420,"Akron, OH Metro Area",700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,both
30,10420,"Akron, OH Metro Area",Bus,2007,6501325,5064172,5868746.078,4571428.064,285205.3569,3445013,0.529893983,744634347,10420,"Akron, OH Metro Area",699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,both
31,10420,"Akron, OH Metro Area",Bus,2008,6802292,4290843,6140428.988,3873343.976,260212.302,3602006,0.529528283,744634347,10420,"Akron, OH Metro Area",698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6,both
32,10420,"Akron, OH Metro Area",Bus,2009,6160246,3801301,5560854.064,3431434.413,276561.1017,3387490,0.549895248,744634347,10420,"Akron, OH Metro Area",699935,537803,134499,2466,24856,24810,24817,29301,685405,14.7,7.2,78.1,22.4,63.6,14,both
33,10420,"Akron, OH Metro Area",Bus,2010,6221965,3845627,5616567.806,3471447.493,299926.5885,3597828,0.578246261,744634347,10420,"Akron, OH Metro Area",702951,539313,132784,3944,24592,24348,25441,18974,687098,,,,22.3,63.4,14.3,both
34,10420,"Akron, OH Metro Area",Bus,2011,6490476,4340328,5858952.685,3918014.086,305079.2001,3802014,0.585783539,744634347,10420,"Akron, OH Metro Area",701456,541743,127206,5605,24744,24630,24718,19914,684916,,,,21.9,63.7,14.4,both
35,10420,"Akron, OH Metro Area",Bus,2012,6642544,4279372,5996224.469,3862989.104,305728.2414,6462990,0.972969091,744634347,10420,"Akron, OH Metro Area",702262,541057,125650,5192,25564,25656,25880,25575,687031,,,,21.6,63.5,14.9,both
36,10420,"Akron, OH Metro Area",Bus,2013,6620226,4615848,5976078.01,4166725.99,333046.6515,6704933,1.012795183,744634347,10420,"Akron, OH Metro Area",705686,541286,125313,4056,25830,25899,25802,28875,690331,15.4,8.5,76,21.3,63.5,15.2,both
37,10420,"Akron, OH Metro Area",Bus,2014,6625481,4797023,5980821.699,4330272.662,338313.0033,6894955,1.040672368,744634347,10420,"Akron, OH Metro Area",703825,537852,133036,4145,26124,26004,26942,22840,688629,13.3,9,77.7,21.1,63,15.9,both
38,10420,"Akron, OH Metro Area",Bus,2015,6485294,5053384,5854274.894,4561689.737,343816.7652,6280588,0.968435355,744634347,10420,"Akron, OH Metro Area",704243,539841,125207,4050,26944,26599,29413,23802,689016,14.2,7.7,78.1,21,62.8,16.2,both
39,10420,"Akron, OH Metro Area",Bus,2016,6093879,4869437,5500944.573,4395640.78,342506.0448,5877868,0.964552791,744634347,10420,"Akron, OH Metro Area",702221,537399,123322,5468,27048,27611,27459,20468,684729,13.8,8.7,77.5,20.7,62.6,16.7,both
40,10420,"Akron, OH Metro Area",Bus,2017,6049974,4919521,5461311.53,4440851.607,345419.0577,5939656,0.981765541,744634347,10420,"Akron, OH Metro Area",703505,528663,132481,5747,29518,28993,31204,26950,686207,12.5,8.2,79.3,20.6,62.3,17.1,both
