,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
0,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2005,228826.0,489981.0,23899.0,150133.0,0.6561011423527047,314194303.0,213751.0,339626464.0,6737801281.0,95.39,218277.1214,467392.87590000004,22797.2561
1,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2006,256269.0,334643.0,22849.0,184686.0,0.720672418435316,314194303.0,213751.0,339626464.0,6737801281.0,95.39,244454.99910000002,319215.95769999997,21795.661099999998
2,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2007,265020.0,473779.0,23660.0,191340.0,0.7219832465474304,314194303.0,213751.0,339626464.0,6737801281.0,95.39,252802.578,451937.7881,22569.273999999998
3,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2008,280426.0,485409.0,24423.0,196460.0,0.7005769793100497,314194303.0,213751.0,339626464.0,6737801281.0,95.39,267498.3614,463031.64509999997,23297.099700000002
4,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2009,269500.0,460045.0,23443.0,197662.0,0.7334397031539889,314194303.0,213751.0,339626464.0,6737801281.0,95.39,257076.05,438836.92549999995,22362.2777
5,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2010,266295.0,424015.0,21901.0,186192.0,0.699194502337633,314194303.0,213751.0,339626464.0,6737801281.0,95.39,254018.8005,404467.9085,20891.3639
6,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2011,300385.0,428706.0,22268.0,199971.0,0.6657156648967159,314194303.0,213751.0,339626464.0,6737801281.0,95.39,286537.2515,408942.6534,21241.445200000002
7,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2012,315363.0,476417.0,24818.0,225977.0,0.7165615497062116,314194303.0,213751.0,339626464.0,6737801281.0,95.39,300824.7657,454454.17630000005,23673.8902
8,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2013,326295.0,480513.0,25662.0,243076.0,0.7449577836007294,314194303.0,213751.0,339626464.0,6737801281.0,95.39,311252.8005,458361.3507,24478.9818
9,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2014,145634.0,227378.0,12412.0,217294.0,1.4920554266174109,314194303.0,213751.0,339626464.0,6737801281.0,95.39,138920.2726,216895.87420000002,11839.806799999998
10,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2015,0.0,0.0,0.0,244500.0,inf,314194303.0,213751.0,339626464.0,6737801281.0,95.39,0.0,0.0,0.0
11,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2016,0.0,0.0,0.0,234177.0,inf,314194303.0,213751.0,339626464.0,6737801281.0,95.39,0.0,0.0,0.0
12,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2017,0.0,0.0,0.0,221995.0,inf,314194303.0,213751.0,339626464.0,6737801281.0,95.39,0.0,0.0,0.0
13,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,Bus,2018,0.0,0.0,0.0,210277.75,inf,314194303.0,213751.0,339626464.0,6737801281.0,95.39,0.0,0.0,0.0
14,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2005,37648.0,323633.0,18804.0,43964.0,1.167764555886103,314194303.0,213751.0,339626464.0,6737801281.0,95.39,35912.427200000006,308713.5187,17937.1356
15,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2006,40522.0,334643.0,19632.0,49186.0,1.213809782340457,314194303.0,213751.0,339626464.0,6737801281.0,95.39,38653.9358,319215.95769999997,18726.9648
16,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2007,32527.0,288596.0,17392.0,58143.0,1.7875303593937344,314194303.0,213751.0,339626464.0,6737801281.0,95.39,31027.505299999997,275291.7244,16590.2288
17,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2008,30050.0,271139.0,17247.0,52809.0,1.757371048252912,314194303.0,213751.0,339626464.0,6737801281.0,95.39,28664.695,258639.4921,16451.9133
18,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2009,25155.0,238386.0,15531.0,50503.0,2.007672430928245,314194303.0,213751.0,339626464.0,6737801281.0,95.39,23995.3545,227396.4054,14815.020900000001
19,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2010,26642.0,244168.0,14871.0,40897.0,1.5350574281210119,314194303.0,213751.0,339626464.0,6737801281.0,95.39,25413.803799999998,232911.8552,14185.446899999999
20,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2011,37877.0,294630.0,17712.0,55929.0,1.476595295297938,314194303.0,213751.0,339626464.0,6737801281.0,95.39,36130.870299999995,281047.557,16895.4768
21,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2012,49934.0,318266.0,19724.0,67304.0,1.347859174109825,314194303.0,213751.0,339626464.0,6737801281.0,95.39,47632.0426,303593.9374,18814.7236
22,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2013,43591.0,297458.0,18471.0,65182.0,1.4953086646326077,314194303.0,213751.0,339626464.0,6737801281.0,95.39,41581.454900000004,283745.1862,17619.4869
23,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2014,19249.0,136439.0,8494.0,75007.0,3.896669956880877,314194303.0,213751.0,339626464.0,6737801281.0,95.39,18361.6211,130149.16210000002,8102.426600000001
24,199.0,"Aberdeen--Bel Air South--Bel Air North, MD ",169,"Baltimore-Towson, MD Metro Area",12580.0,DemandResponse,2015,0.0,0.0,0.0,62384.0,inf,314194303.0,213751.0,339626464.0,6737801281.0,95.39,0.0,0.0,0.0
