,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
0,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,42,8090676.0,7245172.0,8042738.0,8101698.0,8209973.0,7579915.0,7959344.0,8028035.0,7466035.0,8019798.0,7347449.0,7600288.0,7850013.0,7255233.0,8052250.0,8109637.0,8052250.0,7758946.0,8018569.0,7868610.0,7709267.0,8045053.0,7163699.0,7839327.0,8007432.0,7567733.0,8659674.0,8330773.0,8058540.0,8145474.0,8064117.0,8210862.0,7895381.0,8249072.0,7344570.0,8033189.0,7674549.0,7100510.0,8314824.0,7845514.0,7922469.0,7786860.0,7585084.0,8268452.0,8010981.0,8402373.0,8206437.0,7739548.0,8219181.0,7554387.0,8609039.0,8264269.0,9099095.0,8803066.0,8615265.0,8985607.0,8552530.0,9386941.0,8566346.0,8017518.0,8883725.0,8269155.0,9139350.0,9225944.0,9650950.0,9154301.0,9254098.0,9557616.0,8707463.0,10147286.0,9222673.0,8298779.0,9585908.0,9118770.0,9624743.0,10156724.0,10172335.0,10026759.0,10584308.0,9906045.0,10109676.0,11033719.0,9304654.0,8455333.0,9566147.0,8621274.0,9618625.0,9655115.0,9454601.0,9504869.0,9513784.0,8998934.0,8987014.0,9861024.0,8710413.0,8689166.0,9035664.0,8478014.0,9648827.0,9296825.0,9140386.0,9211968.0,9043837.0,9033356.0,8973048.0,9763502.0,8687568.0,8695896.0,9134020.0,8559093.0,9680903.0,9465902.0,9728076.0,9605148.0,9148528.0,9609975.0,9256757.0,9876203.0,9239674.0,8691977.0,8761707.0,9369439.0,9763630.0,9689969.0,10264842.0,9696258.0,9568878.0,9796624.0,9155137.0,10560455.0,9466179.0,8469567.0,9799499.0,9044462.0,9847618.0,10211359.0,10534315.0,9559913.0,9988853.0,9814988.0,9475741.0,10892382.0,9546931.0,9001501.0,10035025.0,9268993.0,10047537.0,10347856.0,10456966.0,9930890.0,10263507.0,9854575.0,10000381.0,11070822.0,9422594.0,9409817.0,10055413.0,9463994.0,10345650.0,10416873.0,10232384.0,10252769.0,10336834.0,9979759.0,9808558.0,10921528.0,9751584.0,9506918.0,9968477.0,9899505.0,10685601.0,10186175.0,10402293.0,10243517.0,9786832.0,10391345.0,9891559.0,10369235.0,9883118.0,9194886.0,9986116.0,9272808.0,10718397.0,10118476.0,10804323.0,10440078.0,9978499.0,10507430.0,9873681.0,10744110.0,9883082.0,9025294.0,10394062.0,9332487.0,10543178.0,10256939.0,10928127.0,10219172.0,10248130.0,10506506.0,9644809.0,11192438.0,9957854.0,8988634.0,10278074.0,8929238.0,10197939.0,UPT
1,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,28,12990.0,17240.0,21498.0,22687.0,31981.0,44346.0,64552.0,61922.0,32321.0,20384.0,13964.0,14050.0,16350.0,17793.0,21133.0,24064.0,32910.0,47554.0,70188.0,73932.0,40997.0,23825.0,18405.0,16439.0,16333.0,20096.0,23230.0,27988.0,33379.0,44854.0,62999.0,66065.0,41974.0,24849.0,19196.0,17146.0,16304.0,19660.0,23613.0,26523.0,33507.0,45838.0,64571.0,65722.0,40915.0,23291.0,14383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26877.0,26471.0,28368.0,28666.0,34360.0,39496.0,50467.0,44448.0,39113.0,35061.0,29354.0,31256.0,31286.0,30126.0,32198.0,34589.0,37271.0,42174.0,50954.0,45329.0,39679.0,36582.0,32736.0,38280.0,32333.0,32068.0,37579.0,37945.0,40646.0,45814.0,56703.0,53783.0,49409.0,45931.0,41713.0,47008.0,43829.0,41557.0,52376.0,54493.0,60001.0,69350.0,75852.0,79464.0,61848.0,59764.0,55182.0,60745.0,52257.0,53828.0,59118.0,59778.0,64337.0,66623.0,73888.0,72004.0,64966.0,66392.0,60077.0,57620.0,63220.0,57580.0,61571.0,61648.0,62850.0,66520.0,79079.0,74806.0,61316.0,63656.0,52657.0,56030.0,55111.0,54429.0,56426.0,57633.0,59732.0,60883.0,73593.0,66926.0,60070.0,58892.0,50266.0,53753.0,50344.0,47246.0,54687.0,55332.0,50942.0,56904.0,66040.0,59671.0,48938.0,47616.0,41518.0,42987.0,33718.0,80028.0,102931.0,117855.0,123330.0,120618.0,137614.0,145933.0,130320.0,128521.0,123585.0,113844.0,125007.0,114284.0,76845.0,119668.0,127207.0,121470.0,119087.0,130995.0,124842.0,132530.0,117858.0,107714.0,121995.0,115775.0,135332.0,128142.0,149821.0,146824.0,154060.0,160889.0,140896.0,161091.0,139658.0,131185.0,143903.0,137224.0,153235.0,UPT
2,2,Spokane Transit Authority,"Spokane, WA",Bus,96,749011.0,655271.0,669548.0,673626.0,677327.0,561166.0,554177.0,549049.0,559025.0,672212.0,604866.0,597116.0,675448.0,634505.0,650158.0,663667.0,662357.0,580243.0,578876.0,548677.0,584350.0,696112.0,592988.0,620027.0,681316.0,653045.0,718484.0,689451.0,666598.0,618424.0,577948.0,570491.0,620299.0,684192.0,641427.0,618684.0,658416.0,631930.0,695860.0,658480.0,679124.0,603873.0,536147.0,574513.0,635208.0,707807.0,674010.0,635684.0,702168.0,665196.0,740438.0,692621.0,766121.0,670035.0,603492.0,661867.0,693517.0,791522.0,730273.0,703370.0,852597.0,750492.0,818500.0,798215.0,662348.0,738808.0,688263.0,736566.0,709447.0,705000.0,823943.0,762085.0,888184.0,914599.0,896921.0,975860.0,980659.0,905009.0,926909.0,881414.0,948001.0,1110615.0,898988.0,783106.0,948576.0,929113.0,967557.0,1002546.0,962247.0,912968.0,884327.0,832948.0,906534.0,1016676.0,909553.0,877198.0,975188.0,894851.0,972110.0,957903.0,915825.0,851489.0,788679.0,779358.0,855502.0,949112.0,893028.0,877517.0,969051.0,894593.0,989951.0,967056.0,991894.0,878495.0,768631.0,806679.0,846879.0,972662.0,930730.0,815416.0,946734.0,944842.0,960818.0,976854.0,1034451.0,866392.0,793980.0,831483.0,803188.0,1088273.0,955239.0,828552.0,1014360.0,942303.0,957457.0,1014535.0,1021137.0,821192.0,816948.0,811164.0,828727.0,1091628.0,932353.0,840711.0,1022917.0,939881.0,989234.0,1026612.0,1039361.0,870734.0,833386.0,812898.0,891625.0,1109434.0,904934.0,883418.0,987283.0,932539.0,961330.0,978798.0,951842.0,872633.0,808663.0,766403.0,867906.0,1014637.0,840007.0,833695.0,920625.0,924777.0,941816.0,917194.0,919468.0,792615.0,711565.0,752838.0,831305.0,909549.0,870027.0,770037.0,871070.0,856533.0,945876.0,886256.0,966260.0,841074.0,726932.0,775747.0,808229.0,954079.0,876954.0,755961.0,901479.0,840030.0,899872.0,878886.0,950701.0,799728.0,726313.0,758888.0,775730.0,960200.0,847496.0,730276.0,879769.0,788825.0,868574.0,UPT
3,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,14,1102076.0,1005381.0,1054608.0,1111784.0,1131527.0,1035711.0,1093805.0,1123418.0,1042020.0,1173231.0,1020741.0,1027173.0,1092554.0,1039844.0,1127415.0,1179095.0,1168937.0,1093263.0,1120737.0,1086147.0,1179076.0,1180645.0,1031612.0,1069451.0,1091337.0,1099477.0,1225897.0,1219655.0,1180991.0,1226513.0,1200652.0,1149114.0,1225966.0,1221123.0,1150406.0,1124076.0,977192.0,935167.0,1053471.0,1010873.0,1045865.0,1035083.0,985155.0,1030878.0,1041123.0,1112441.0,1030430.0,1012407.0,1066132.0,972075.0,1067859.0,1002617.0,1107506.0,1042889.0,995438.0,1048545.0,1030533.0,1132114.0,958653.0,985067.0,1046900.0,996352.0,1117476.0,1121154.0,1181283.0,1081681.0,1085864.0,1128828.0,1068237.0,1255620.0,1134491.0,1082792.0,1159620.0,1146340.0,1180054.0,1275725.0,1297632.0,1264698.0,1311124.0,1272717.0,1318147.0,1437877.0,1195429.0,1126187.0,1220850.0,1160221.0,1193096.0,1247855.0,1214688.0,1223594.0,1177179.0,1218925.0,1184079.0,1255045.0,1068015.0,1087505.0,1171280.0,1119784.0,1243435.0,1216376.0,1179972.0,1179248.0,1176018.0,1150507.0,1260284.0,1225134.0,1086669.0,1116077.0,1180057.0,1101141.0,1126708.0,1072577.0,1075618.0,1028916.0,973133.0,1005712.0,982835.0,921612.0,848197.0,832537.0,888267.0,871299.0,925254.0,879348.0,965912.0,889625.0,861715.0,909955.0,837058.0,951568.0,837475.0,758273.0,877644.0,841176.0,887227.0,911551.0,940659.0,838286.0,866927.0,885249.0,844384.0,940335.0,783050.0,728504.0,904301.0,808560.0,873129.0,911723.0,914793.0,810783.0,840514.0,812946.0,896469.0,905494.0,779743.0,772786.0,793016.0,747229.0,788723.0,814531.0,776619.0,764477.0,743719.0,708946.0,792215.0,808476.0,681796.0,684589.0,713081.0,727114.0,752448.0,732320.0,754311.0,710117.0,674692.0,699550.0,749831.0,734686.0,695397.0,644900.0,681456.0,644849.0,758159.0,699677.0,766897.0,734767.0,676990.0,710084.0,731870.0,784346.0,695316.0,658746.0,740275.0,673731.0,748936.0,718471.0,796255.0,742173.0,686088.0,707231.0,690335.0,799851.0,714315.0,636581.0,731600.0,603390.0,718545.0,UPT
4,5,Everett Transit,"Seattle, WA",Bus,14,131902.0,119552.0,127672.0,130671.0,133707.0,127033.0,125853.0,122403.0,118794.0,138220.0,118067.0,119180.0,128714.0,162979.0,177698.0,180495.0,179121.0,164684.0,164373.0,158792.0,149612.0,165083.0,139642.0,151895.0,153429.0,156399.0,171660.0,171707.0,163354.0,167008.0,158595.0,156066.0,155425.0,164176.0,154331.0,155189.0,155204.0,148997.0,169470.0,163258.0,164451.0,164487.0,156377.0,166737.0,168267.0,178294.0,159983.0,163137.0,170134.0,170295.0,184437.0,172310.0,187476.0,183088.0,177332.0,191150.0,167479.0,182826.0,159712.0,166627.0,178502.0,167836.0,188190.0,185769.0,201790.0,186885.0,187249.0,193970.0,177777.0,201042.0,184576.0,173033.0,192042.0,192371.0,195991.0,211704.0,217301.0,209734.0,224348.0,214804.0,217919.0,240079.0,197189.0,203746.0,217700.0,203917.0,213316.0,223042.0,215774.0,221291.0,211054.0,198737.0,201352.0,217429.0,187279.0,179510.0,188155.0,184172.0,202987.0,189996.0,183376.0,190992.0,193173.0,187940.0,192025.0,205734.0,182940.0,177085.0,189382.0,173185.0,200673.0,200212.0,202172.0,196340.0,188175.0,199966.0,197424.0,207001.0,191700.0,177539.0,183584.0,195766.0,196953.0,198816.0,211539.0,191612.0,193275.0,199564.0,174716.0,202098.0,172507.0,154778.0,167932.0,159896.0,165511.0,169376.0,175790.0,163977.0,176887.0,168448.0,161161.0,188769.0,159342.0,146973.0,164897.0,151725.0,164105.0,173208.0,175056.0,163461.0,173789.0,161122.0,162031.0,182754.0,148208.0,150757.0,161967.0,157532.0,170342.0,172049.0,162492.0,166875.0,170609.0,153033.0,160506.0,175540.0,146812.0,147114.0,158956.0,161450.0,172423.0,170538.0,166056.0,172685.0,161654.0,170724.0,157274.0,164508.0,147231.0,145286.0,158142.0,149254.0,167762.0,160304.0,173644.0,173777.0,174095.0,156102.0,153168.0,159784.0,142448.0,134360.0,148787.0,135960.0,152601.0,147488.0,159740.0,148956.0,153409.0,156789.0,144188.0,167728.0,152225.0,132441.0,143644.0,122607.0,140481.0,UPT
5,6,Yakima Transit,"Yakima, WA",Bus,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87244.0,82581.0,90349.0,89727.0,90104.0,90800.0,88769.0,78099.0,84707.0,94482.0,72133.0,77343.0,82624.0,83747.0,98191.0,87892.0,88014.0,86783.0,0.0,0.0,0.0,0.0,0.0,0.0,84183.0,83488.0,94116.0,85332.0,88513.0,84764.0,86949.0,98477.0,101361.0,100771.0,91659.0,82182.0,98943.0,91018.0,104841.0,91479.0,102262.0,98867.0,91556.0,101776.0,101525.0,113428.0,96368.0,84553.0,103219.0,95254.0,113845.0,101340.0,111760.0,102124.0,100696.0,112195.0,109439.0,126086.0,105138.0,98546.0,115292.0,113741.0,121075.0,121421.0,123713.0,115946.0,115478.0,113447.0,138111.0,149690.0,117433.0,109372.0,115384.0,110465.0,118670.0,117824.0,117045.0,118765.0,99123.0,95276.0,101365.0,126948.0,107224.0,106459.0,110152.0,109918.0,119730.0,115586.0,104352.0,100644.0,95739.0,95969.0,114883.0,115155.0,104325.0,101455.0,110622.0,107110.0,126386.0,126425.0,129092.0,118160.0,101555.0,113144.0,130406.0,132572.0,120622.0,114892.0,124855.0,132236.0,140486.0,131778.0,144632.0,119470.0,107871.0,120473.0,146380.0,145557.0,123664.0,101392.0,119488.0,112495.0,116708.0,108019.0,110051.0,89188.0,84989.0,90537.0,123523.0,119100.0,100079.0,96578.0,98938.0,92562.0,102391.0,100784.0,104117.0,83093.0,78480.0,84929.0,119607.0,117605.0,86736.0,90000.0,95131.0,92475.0,105884.0,102099.0,99557.0,85666.0,76102.0,77543.0,109792.0,111381.0,85572.0,83415.0,99778.0,73931.0,85358.0,84281.0,101983.0,83830.0,73349.0,78824.0,101619.0,99890.0,92923.0,81589.0,85825.0,89368.0,108412.0,91605.0,102062.0,86179.0,71897.0,76608.0,90706.0,95880.0,81758.0,75855.0,87396.0,81052.0,93154.0,83091.0,90865.0,74754.0,64735.0,75551.0,84118.0,97754.0,79942.0,78944.0,81224.0,78144.0,84218.0,UPT
6,7,Lane Transit District,"Eugene, OR",Bus,453,789139.0,780910.0,708493.0,830420.0,791917.0,610157.0,547677.0,560130.0,590364.0,825550.0,710305.0,619943.0,768161.0,723100.0,703357.0,788389.0,739569.0,590381.0,554146.0,528861.0,581438.0,824166.0,676558.0,624914.0,758049.0,749211.0,760932.0,782003.0,730017.0,638086.0,593474.0,585582.0,646716.0,812996.0,753177.0,586550.0,767904.0,738462.0,588491.0,790068.0,783161.0,680206.0,585502.0,607795.0,684615.0,881907.0,831598.0,686654.0,858694.0,818337.0,812009.0,853335.0,904641.0,754441.0,636295.0,648007.0,713508.0,930175.0,838021.0,675831.0,855732.0,847811.0,910104.0,942089.0,911333.0,670488.0,726019.0,730515.0,803069.0,1098602.0,994676.0,809315.0,1033747.0,1052193.0,983861.0,1108166.0,1081729.0,964220.0,893768.0,830573.0,923194.0,1214399.0,988895.0,858306.0,1060571.0,989293.0,981619.0,1089215.0,1007584.0,880872.0,755439.0,718047.0,812277.0,1141478.0,979365.0,841432.0,1073023.0,1027837.0,1016071.0,1097056.0,1018995.0,875173.0,729596.0,692828.0,844208.0,1077766.0,958872.0,785268.0,1055438.0,999363.0,1049422.0,1114788.0,1067458.0,893844.0,712636.0,739152.0,848673.0,1115875.0,1021594.0,777234.0,1037247.0,1082295.0,1000317.0,1127902.0,1114994.0,902451.0,759164.0,772237.0,817675.0,1179202.0,1012373.0,742361.0,1035808.0,1000053.0,958048.0,1120508.0,1080533.0,814479.0,798686.0,761603.0,776598.0,1199249.0,1008637.0,791923.0,1020197.0,956654.0,945831.0,1079832.0,1029047.0,840839.0,799673.0,740095.0,795672.0,1127930.0,905779.0,798927.0,962719.0,922085.0,892432.0,974206.0,914611.0,784528.0,738755.0,683280.0,737650.0,983219.0,859302.0,757115.0,907054.0,933720.0,904483.0,949642.0,919463.0,789478.0,720031.0,735568.0,784039.0,947007.0,891540.0,708394.0,875816.0,895939.0,924999.0,907538.0,940368.0,850899.0,710187.0,729450.0,766000.0,972489.0,882657.0,721264.0,917205.0,867923.0,889703.0,931904.0,957165.0,820822.0,741792.0,771700.0,777211.0,1003680.0,870484.0,694490.0,865252.0,723307.0,825368.0,UPT
7,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,24,5262300.0,4978000.0,5240600.0,5532000.0,5608700.0,5080000.0,5271600.0,5240500.0,5040200.0,5766700.0,5048000.0,4850200.0,5278100.0,4970800.0,5264500.0,5482200.0,5456300.0,5073700.0,5142800.0,5030600.0,5162600.0,5744800.0,4857100.0,5050800.0,5340800.0,5186800.0,5743100.0,5637400.0,5414400.0,5329000.0,5212300.0,5145800.0,5242000.0,5587700.0,5281900.0,5205500.0,5280000.0,5083600.0,5581100.0,5472000.0,5480600.0,5333600.0,5063600.0,5303500.0,5310600.0,5634700.0,5243100.0,4890100.0,5192700.0,4892400.0,5454300.0,5243000.0,5578500.0,5323400.0,5001500.0,5309300.0,5166500.0,5651400.0,5116000.0,4889100.0,5239700.0,4886400.0,5439300.0,5358800.0,5635800.0,5188800.0,5079900.0,5244100.0,4940000.0,5604200.0,5094900.0,4897700.0,5429000.0,5317500.0,5403000.0,5647600.0,5816700.0,5505500.0,5756200.0,5673600.0,5629900.0,6152000.0,5214900.0,5213300.0,5467600.0,5205200.0,5439900.0,5631600.0,5471700.0,5297800.0,5248500.0,5024000.0,5077200.0,5424900.0,4845000.0,4625100.0,5054100.0,4832800.0,5261600.0,5209600.0,5058300.0,5011600.0,4790700.0,4743000.0,4820500.0,5107300.0,4682400.0,4556500.0,4827700.0,4568800.0,5130000.0,5103700.0,5145300.0,4955800.0,4675000.0,4846400.0,4849000.0,5213900.0,4850300.0,4557400.0,4993600.0,4956600.0,5113200.0,5202300.0,5392600.0,4943000.0,4847900.0,4947200.0,4796200.0,5570600.0,4983700.0,4636200.0,4973800.0,4834000.0,5065900.0,5108000.0,5175600.0,4707500.0,4774600.0,4766400.0,4582400.0,5418700.0,4792500.0,4608500.0,5235300.0,4700400.0,5196300.0,5453200.0,5452200.0,5252000.0,5144300.0,5082500.0,5208300.0,5723300.0,4792900.0,4990200.0,5156100.0,4982800.0,5391900.0,5443600.0,5279800.0,5165000.0,5141700.0,5006000.0,5156400.0,5308600.0,4758200.0,4681800.0,4908700.0,4928900.0,5164400.0,5034800.0,5065300.0,4819200.0,4610000.0,4901800.0,4822400.0,4967800.0,4706200.0,4363300.0,4900400.0,4491200.0,5094800.0,4864000.0,5276800.0,4821820.0,4566770.0,4779480.0,4650100.0,5027410.0,4612640.0,4326840.0,4851320.0,4434560.0,4927660.0,4829070.0,5083630.0,4648010.0,4575640.0,4765520.0,4567230.0,5156210.0,4633830.0,4254440.0,4809960.0,4267800.0,4751030.0,UPT
8,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,96,2137000.0,1900800.0,2109400.0,2074200.0,2310000.0,2161000.0,2123600.0,2282000.0,2065200.0,2230800.0,2113500.0,2158100.0,2154900.0,2033200.0,2221600.0,2241200.0,2346200.0,2150400.0,2193400.0,2299300.0,2174100.0,2346000.0,2052200.0,2215200.0,2106300.0,2058300.0,2293200.0,2364400.0,2659400.0,2668600.0,2751600.0,2819800.0,2635800.0,2726800.0,2556600.0,2594200.0,2591900.0,2356800.0,2707600.0,2631700.0,2662400.0,2884600.0,2864700.0,2872700.0,2769800.0,2771200.0,2452800.0,2582000.0,2537100.0,2388000.0,2796700.0,2680500.0,2856900.0,3034000.0,2911100.0,3031100.0,2755500.0,2909100.0,2551600.0,2618000.0,2787100.0,2486000.0,2933300.0,2836500.0,3064200.0,3152100.0,3053600.0,3153500.0,2699700.0,3027600.0,2839000.0,2667800.0,2767700.0,2694000.0,2915100.0,3027000.0,3158100.0,3246400.0,3457200.0,2769900.0,2985800.0,3132700.0,2707000.0,2912000.0,2737600.0,2562600.0,2904280.0,2957740.0,3054400.0,3131926.0,3258790.0,3050980.0,3189825.0,3411980.0,3037800.0,2939450.0,3389418.0,3334279.0,3826882.0,3647149.0,3683044.0,3891946.0,4069708.0,4005039.0,3707084.0,3884728.0,3581266.0,3550006.0,3570205.0,3402765.0,3827743.0,3925770.0,4001410.0,4111100.0,4184488.0,4196897.0,3912210.0,3960620.0,3608480.0,3582050.0,3568280.0,3565340.0,3871610.0,3933780.0,4122030.0,3950670.0,4070970.0,4080450.0,3538280.0,3838420.0,3374090.0,3130650.0,2992590.0,2873200.0,3340970.0,3309180.0,3448790.0,3404300.0,3504880.0,3434320.0,3065200.0,3443520.0,3017400.0,2952210.0,3074620.0,2870000.0,3222400.0,3309460.0,3501440.0,3469640.0,3514180.0,3413200.0,3130600.0,3412760.0,2827100.0,3044250.0,2997700.0,2927200.0,3257450.0,3270060.0,3223900.0,3189080.0,3412617.0,3317866.0,3288391.0,3591442.0,3181236.0,3262373.0,3275021.0,3272047.0,3527680.0,3509041.0,3318452.0,3553508.0,3565238.0,3512794.0,3240159.0,3411998.0,3288855.0,3274577.0,3310443.0,3052963.0,3543040.0,3307631.0,3219597.0,3420895.0,3391310.0,3450170.0,3224650.0,3479620.0,3162446.0,3044753.0,3225870.0,2978736.0,3364262.0,3231020.0,3412203.0,3356963.0,3389202.0,3423321.0,3207746.0,3520050.0,3229420.0,3009075.0,3232563.0,2889224.0,3227093.0,UPT
9,11,Valley Regional Transit,"Boise City, ID",Bus,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100590.0,100352.0,100105.0,117575.0,98689.0,87746.0,83818.0,83052.0,113788.0,114718.0,99076.0,98617.0,67617.0,70556.0,77443.0,73200.0,65334.0,63617.0,58686.0,62041.0,75640.0,85434.0,0.0,0.0,90365.0,91947.0,100113.0,96722.0,89106.0,77860.0,66410.0,83488.0,99456.0,94345.0,92713.0,88183.0,87856.0,85407.0,95300.0,86636.0,109118.0,84701.0,73888.0,88283.0,99349.0,96533.0,89293.0,79420.0,89926.0,82749.0,86593.0,84591.0,90611.0,78335.0,76476.0,88098.0,87637.0,105509.0,88479.0,83167.0,95511.0,99295.0,98697.0,110175.0,105795.0,97321.0,112966.0,107925.0,125597.0,139003.0,110748.0,113978.0,117174.0,118868.0,121903.0,130547.0,113178.0,111033.0,108119.0,101844.0,118870.0,119994.0,111904.0,114698.0,116363.0,120638.0,134987.0,131939.0,112707.0,111092.0,104628.0,110161.0,112612.0,117471.0,106070.0,104978.0,115141.0,114948.0,133450.0,103340.0,115222.0,109912.0,102179.0,102953.0,131258.0,131156.0,125096.0,114884.0,110482.0,130967.0,112858.0,134442.0,126487.0,104978.0,105763.0,116124.0,122476.0,130525.0,126758.0,115022.0,119865.0,134457.0,127895.0,134759.0,126008.0,103767.0,112049.0,109099.0,118707.0,134881.0,114704.0,113496.0,113274.0,116332.0,121101.0,132280.0,114398.0,104367.0,109206.0,107040.0,127362.0,137022.0,108184.0,118184.0,119298.0,116636.0,120788.0,122871.0,105135.0,104379.0,106476.0,101367.0,115380.0,125155.0,111103.0,110931.0,112495.0,120319.0,127349.0,121166.0,108877.0,105200.0,97946.0,112046.0,115047.0,118429.0,113270.0,110735.0,110229.0,120891.0,127987.0,112387.0,112944.0,106209.0,94150.0,113659.0,104528.0,116081.0,104270.0,99521.0,110834.0,105598.0,112412.0,109569.0,120017.0,100795.0,96909.0,111373.0,102917.0,120103.0,103240.0,91571.0,106475.0,97110.0,103171.0,UPT
