,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
0,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2002,2005.0,93691121,36419574
1,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2003,2005.0,93722854,38349542
2,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2004,2005.0,96566817,39130698
3,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2005,2005.0,94857601,41208294
4,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2006,2005.0,102673244,33947617
5,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2007,2005.0,109511340,34006126
6,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2008,2005.0,118078974,35651303
7,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2009,2005.0,111180966,35410666
8,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2010,2005.0,109008891,35195623
9,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2011,2005.0,111996256,35865736
10,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2012,2005.0,114562685,36109005
11,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2013,2005.0,117717562,35974656
12,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2014,2005.0,120108963,35483924
13,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2015,2005.0,121072264,35535564
14,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2016,2005.0,120902543,36655268
15,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2017,2005.0,121352294,36948852
16,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2018,2005.0,122212336,38357519
17,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Bus,2019,2005.0,29405251,12043449
18,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2002,2002.0,357935,39630
19,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2003,2002.0,403590,43005
20,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2004,2002.0,398109,44994
21,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2005,2002.0,374327,38893
22,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2006,2002.0,0,0
23,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2007,2002.0,0,0
24,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2008,2002.0,413937,56904
25,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2009,2002.0,451204,60150
26,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2010,2002.0,520932,59964
27,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2011,2002.0,714461,61727
28,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2012,2002.0,750888,62222
29,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2013,2002.0,760933,63268
30,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2014,2002.0,707714,61521
31,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2015,2002.0,622225,59960
32,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2016,2002.0,1358297,191472
33,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2017,2002.0,1417507,193810
34,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2018,2002.0,1685668,207852
35,1,King County Department of Transportation - Metro Transit Division,"Seattle, WA",Rail,2019,2002.0,434362,46107
36,2,Spokane Transit Authority,"Spokane, WA",Bus,2002,2002.0,7522394,4777633
37,2,Spokane Transit Authority,"Spokane, WA",Bus,2003,2002.0,7487408,4813329
38,2,Spokane Transit Authority,"Spokane, WA",Bus,2004,2002.0,7740359,4863417
39,2,Spokane Transit Authority,"Spokane, WA",Bus,2005,2002.0,7691052,5039551
40,2,Spokane Transit Authority,"Spokane, WA",Bus,2006,2002.0,8420620,5599353
41,2,Spokane Transit Authority,"Spokane, WA",Bus,2007,2002.0,9046264,5620947
42,2,Spokane Transit Authority,"Spokane, WA",Bus,2008,2002.0,11110265,5746741
43,2,Spokane Transit Authority,"Spokane, WA",Bus,2009,2002.0,11150243,5811387
44,2,Spokane Transit Authority,"Spokane, WA",Bus,2010,2002.0,10710562,5801678
45,2,Spokane Transit Authority,"Spokane, WA",Bus,2011,2002.0,10832037,5570475
46,2,Spokane Transit Authority,"Spokane, WA",Bus,2012,2002.0,11030806,5313529
47,2,Spokane Transit Authority,"Spokane, WA",Bus,2013,2002.0,11092515,5334754
48,2,Spokane Transit Authority,"Spokane, WA",Bus,2014,2002.0,11324434,5446828
49,2,Spokane Transit Authority,"Spokane, WA",Bus,2015,2002.0,10815736,5480629
50,2,Spokane Transit Authority,"Spokane, WA",Bus,2016,2002.0,10261816,5477713
51,2,Spokane Transit Authority,"Spokane, WA",Bus,2017,2002.0,10264971,5590733
52,2,Spokane Transit Authority,"Spokane, WA",Bus,2018,2002.0,10069599,5850424
53,2,Spokane Transit Authority,"Spokane, WA",Bus,2019,2002.0,2537168,1495252
54,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2002,2005.0,12921475,9122328
55,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2003,2005.0,13368776,9781817
56,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2004,2005.0,14115207,9921970
57,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2005,2005.0,12270085,6890034
58,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2006,2005.0,12409428,7082090
59,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2007,2005.0,13300678,7229984
60,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2008,2005.0,14985550,7481481
61,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2009,2005.0,14251052,7258577
62,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2010,2005.0,14124784,6958268
63,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2011,2005.0,12149043,5505120
64,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2012,2005.0,10575749,4366502
65,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2013,2005.0,10344992,4287953
66,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2014,2005.0,10231241,4401267
67,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2015,2005.0,9104336,4411207
68,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2016,2005.0,8588447,4534746
69,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2017,2005.0,8543157,4903678
70,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2018,2005.0,8654242,5002372
71,3,Pierce County Transportation Benefit Area Authority,"Seattle, WA",Bus,2019,2005.0,2053535,1222510
72,5,Everett Transit,"Seattle, WA",Bus,2002,2005.0,1513054,1112377
73,5,Everett Transit,"Seattle, WA",Bus,2003,2005.0,1923088,1047643
74,5,Everett Transit,"Seattle, WA",Bus,2004,2005.0,1927339,941400
75,5,Everett Transit,"Seattle, WA",Bus,2005,2005.0,1958662,1093722
76,5,Everett Transit,"Seattle, WA",Bus,2006,2005.0,2112866,1264699
77,5,Everett Transit,"Seattle, WA",Bus,2007,2005.0,2226619,1326578
78,5,Everett Transit,"Seattle, WA",Bus,2008,2005.0,2517228,1377909
79,5,Everett Transit,"Seattle, WA",Bus,2009,2005.0,2490401,1455668
