NTD_ID,MODE,SERVICE_ID,2002
1,DR,PT,688012.00
1,LR,DO,216413.00
1,MB,DO,55995026.00
1,TB,DO,19012827.00
1,VP,DO,5089843.00
2,DR,DO,146607.00
2,DR,PT,24152.00
2,MB,DO,5018070.00
2,VP,DO,153858.00
3,DR,DO,102675.00
3,DR,PT,43446.00
3,MB,DO,6971227.00
3,VP,DO,1387676.00
5,DR,DO,19340.00
5,MB,DO,790711.00
6,DR,PT,59492.00
6,MB,DO,297686.00
6,VP,DO,42103.00
7,DR,PT,392245.00
7,MB,DO,4006082.00
8,DR,PT,165227.00
8,LR,DO,17527140.00
8,MB,DO,37085849.00
11,DR,DO,33709.00
11,MB,DO,700482.00
12,DR,PT,675039.00
12,MB,DO,2173942.00
12,VP,PT,211976.00
16,DR,PT,5024.00
16,MB,DO,93973.00
18,DR,DO,119471.00
18,DR,PT,21000.00
18,MB,DO,637622.00
18,VP,DO,794553.00
19,DR,DO,45329.00
19,MB,DO,1320524.00
19,VP,DO,362228.00
20,DR,DO,160952.00
20,FB,PT,0.00
20,MB,DO,1685603.00
20,VP,DO,141927.00
21,DR,DO,111716.00
21,DR,PT,162.00
21,MB,DO,822658.00
22,DR,DO,195305.00
22,MB,DO,53789.00
23,MO,PT,2462086.00
24,DR,DO,81943.00
24,MB,DO,3435815.00
24,VP,DO,73295.00
25,DR,PT,0.00
25,MB,DO,1464637.00
28,FB,PT,1220552.00
29,DR,PT,129492.00
29,MB,DO,5993181.00
29,MB,PT,5233123.00
29,VP,DO,1336713.00
33,DR,DO,129492.00
34,DR,DO,5628.00
34,DR,PT,138600.00
34,MB,DO,327827.00
35,FB,DO,26526214.00
40,CR,PT,1575929.00
40,LR,PT,
40,MB,PT,7558980.00
40,TB,PT,90478.00
41,AR,DO,725212.00
42,DR,PT,140592.00
42,MB,DO,369.00
42,MB,PT,32909.00
46,DR,DO,0.00
46,MB,DO,0.00
1001,DR,DO,28071.00
1001,DR,PT,119795.00
1001,MB,DO,10481159.00
1002,DR,DO,9676.00
1002,MB,DO,235087.00
1003,CR,DO,85143797.00
1003,DR,PT,1240145.00
1003,FB,PT,4510643.00
1003,HR,DO,90138158.00
1003,LR,DO,52775827.00
1003,MB,DO,52100519.00
1003,MB,PT,2992952.00
1003,TB,DO,1631026.00
1004,DR,PT,614853.00
1004,MB,PT,2440765.00
1005,DR,PT,74511.00
1005,MB,DO,706550.00
1006,DR,PT,136969.00
1006,MB,PT,1826505.00
1007,DR,PT,311381.00
