NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
1,1,King County Department of Transportation,Full Reporter,Urban,CB,PT,Funds Earned During Period,17054149.00
1,1,King County Department of Transportation,Full Reporter,Urban,DR,PT,Funds Earned During Period,863494.00
1,1,King County Department of Transportation,Full Reporter,Urban,DT,PT,Funds Earned During Period,412730.00
1,1,King County Department of Transportation,Full Reporter,Urban,FB,DO,Funds Earned During Period,2620614.00
1,1,King County Department of Transportation,Full Reporter,Urban,LR,PT,Funds Earned During Period,38019002.00
1,1,King County Department of Transportation,Full Reporter,Urban,MB,DO,Funds Earned During Period,139520130.00
1,1,King County Department of Transportation,Full Reporter,Urban,MB,PT,Funds Earned During Period,1109846.00
1,1,King County Department of Transportation,Full Reporter,Urban,SR,DO,Funds Earned During Period,1368135.00
1,1,King County Department of Transportation,Full Reporter,Urban,TB,DO,Funds Earned During Period,22808461.00
1,1,King County Department of Transportation,Full Reporter,Urban,VP,DO,Funds Earned During Period,7622086.00
2,2,Spokane Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,510050.00
2,2,Spokane Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,200174.00
2,2,Spokane Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,8314345.00
2,2,Spokane Transit Authority,Full Reporter,Urban,VP,DO,Funds Earned During Period,528460.00
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,CB,PT,Funds Earned During Period,11185464.00
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,125212.00
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,225521.00
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,8716219.00
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,VP,DO,Funds Earned During Period,3050834.00
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,Funds Expended on Capital,0.00
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,Funds Expended on Operations,0.00
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
5,5,Everett Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,103668.00
5,5,Everett Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,1206043.00
6,6,Yakima Transit,Full Reporter,Urban,CB,PT,Funds Earned During Period,235439.00
6,6,Yakima Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,122189.00
6,6,Yakima Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,828281.00
6,6,Yakima Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,131634.00
7,7,Lane Transit District,Full Reporter,Urban,DR,PT,Funds Earned During Period,271429.00
7,7,Lane Transit District,Full Reporter,Urban,DT,PT,Funds Earned During Period,0.00
7,7,Lane Transit District,Full Reporter,Urban,MB,DO,Funds Earned During Period,5528894.00
7,7,Lane Transit District,Full Reporter,Urban,MB,PT,Funds Earned During Period,19585.00
7,7,Lane Transit District,Full Reporter,Urban,RB,DO,Funds Earned During Period,1945538.00
7,7,Lane Transit District,Full Reporter,Urban,VP,PT,Funds Earned During Period,289022.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,DR,PT,Funds Earned During Period,7769411.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,DT,PT,Funds Earned During Period,1118651.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,LR,DO,Funds Earned During Period,49384596.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,MB,DO,Funds Earned During Period,65512900.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,SR,PT,Funds Earned During Period,801809.00
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,YR,PT,Funds Earned During Period,473627.00
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,Funds Expended on Capital,0.00
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,Funds Expended on Operations,0.00
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
11,11,Valley Regional Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,95852.00
11,11,Valley Regional Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,841606.00
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Urban,DR,PT,Funds Earned During Period,931437.00
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Urban,MB,DO,Funds Earned During Period,3207156.00
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Urban,MB,PT,Funds Earned During Period,28066.00
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Urban,VP,PT,Funds Earned During Period,755753.00
14,0T14,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
14,0T14,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,49381.00
15,0T15,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
15,0T15,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
16,16,RiverCities Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,35145.00
16,16,RiverCities Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,153470.00
16,16,RiverCities Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,288.00
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Capital,0.00
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Operations,10011.00
18,18,Ben Franklin Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,317092.00
18,18,Ben Franklin Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,33505.00
18,18,Ben Franklin Transit,Full Reporter,Urban,DT,PT,Funds Earned During Period,129090.00
18,18,Ben Franklin Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,1483642.00
18,18,Ben Franklin Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,1877932.00
19,19,Intercity Transit,Full Reporter,Urban,CB,DO,Funds Earned During Period,219148.00
19,19,Intercity Transit,Full Reporter,Urban,CB,PT,Funds Earned During Period,31696.00
19,19,Intercity Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,273955.00
19,19,Intercity Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,2316371.00
19,19,Intercity Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,1434951.00
20,20,Kitsap Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,266329.00
20,20,Kitsap Transit,Full Reporter,Urban,DT,PT,Funds Earned During Period,422.00
20,20,Kitsap Transit,Full Reporter,Urban,FB,DO,Funds Earned During Period,398573.00
20,20,Kitsap Transit,Full Reporter,Urban,FB,PT,Funds Earned During Period,601182.00
20,20,Kitsap Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,4023907.00
20,20,Kitsap Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,505729.00
21,21,Whatcom Transportation Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,91098.00
21,21,Whatcom Transportation Authority,Full Reporter,Urban,DT,PT,Funds Earned During Period,98.00
21,21,Whatcom Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,2564870.00
21,21,Whatcom Transportation Authority,Full Reporter,Urban,VP,DO,Funds Earned During Period,177809.00
22,22,City of Pocatello,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
22,22,City of Pocatello,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,35700.00
22,22,City of Pocatello,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
22,22,City of Pocatello,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,96798.00
23,23,City of Seattle - Seattle Center Monorail Transit,Full Reporter,Urban,MG,PT,Funds Earned During Period,4050470.00
