NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,15973711
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,983881
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,430252
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,LR,PT,Funds Earned During Period,18203801
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,136162762
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,1180841
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,SR,DO,Funds Earned During Period,465698
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,TB,DO,Funds Earned During Period,22028748
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,7121362
2,2,Spokane Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,472560
2,2,Spokane Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,170357
2,2,Spokane Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,7988366
2,2,Spokane Transit Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,590762
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,10442112
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,72326
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,162720
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,9366803
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,3026565
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,Funds Expended on Capital,0
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,Funds Expended on Operations,0
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
4,0T04,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
5,5,Everett Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,104641
5,5,Everett Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1401252
6,6,Yakima Transit,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,174695
6,6,Yakima Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,152642
6,6,Yakima Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,812661
6,6,Yakima Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,209074
7,7,Lane Transit District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,308991
7,7,Lane Transit District,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,0
7,7,Lane Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,5385722
7,7,Lane Transit District,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,37258
7,7,Lane Transit District,Full Reporter,Full Reporter,RB,DO,Funds Earned During Period,1897201
7,7,Lane Transit District,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,324066
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,6737573
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,867326
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,46025815
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,68567921
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,SR,PT,Funds Earned During Period,498003
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Full Reporter,YR,PT,Funds Earned During Period,522503
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
9,0T09,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,2910
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,Funds Expended on Capital,0
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,Funds Expended on Operations,0
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
10,0T10,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
11,11,Valley Regional Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,88536
11,11,Valley Regional Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,931936
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,1220138
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4191141
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,1175529
14,0T14,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
14,0T14,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,36703
15,0T15,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
15,0T15,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
16,16,RiverCities Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,14948
16,16,RiverCities Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,133339
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Capital,0
17,0T17,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Operations,11385
18,18,Ben Franklin Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,288193
18,18,Ben Franklin Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,31742
18,18,Ben Franklin Transit,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,165741
18,18,Ben Franklin Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1285120
18,18,Ben Franklin Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,2209862
19,19,Intercity Transit,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,255059
19,19,Intercity Transit,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,72227
19,19,Intercity Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,284661
19,19,Intercity Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,2475078
19,19,Intercity Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,1746164
20,20,Kitsap Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,372561
20,20,Kitsap Transit,Full Reporter,Full Reporter,FB,PT,Funds Earned During Period,834621
20,20,Kitsap Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4866090
20,20,Kitsap Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,596936
21,21,Whatcom Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,80336
21,21,Whatcom Transportation Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,84
21,21,Whatcom Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1669332
21,21,Whatcom Transportation Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,233308
22,22,City of Pocatello,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
22,22,City of Pocatello,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,38546
22,22,City of Pocatello,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
22,22,City of Pocatello,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,93336
23,23,City of Seattle - Seattle Center Monorail Transit,Full Reporter,Full Reporter,MG,PT,Funds Earned During Period,4334884
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,2938339
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,399531
