NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,CB,PT,Funds Earned During Period,14708647
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,DR,PT,Funds Earned During Period,957280
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,DT,PT,Funds Earned During Period,309318
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,LR,PT,Funds Earned During Period,15867923
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,130249639
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,MB,PT,Funds Earned During Period,1069328
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,SR,DO,Funds Earned During Period,423340
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,TB,DO,Funds Earned During Period,24787685
1,1,King County Department of Transportation - Metro Transit Division,Full Reporter: Operating,VP,DO,Funds Earned During Period,11804793
2,2,Spokane Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,470539
2,2,Spokane Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,157919
2,2,Spokane Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,8475543
2,2,Spokane Transit Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,746614
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,10256954
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,72523
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,164470
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,8858933
3,3,Pierce County Transportation Benefit Area Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,3116822
5,5,Everett Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,110663
5,5,Everett Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1443345
6,6,Yakima Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,0
6,6,Yakima Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,125862
6,6,Yakima Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,958667
6,6,Yakima Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,238266
7,7,Lane Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,285891
7,7,Lane Transit District,Full Reporter: Operating,DT,PT,Funds Earned During Period,0
7,7,Lane Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,5296259
7,7,Lane Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,39382
7,7,Lane Transit District,Full Reporter: Operating,RB,DO,Funds Earned During Period,1772690
7,7,Lane Transit District,Full Reporter: Operating,VP,PT,Funds Earned During Period,267017
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,DR,PT,Funds Earned During Period,5168822
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,DT,PT,Funds Earned During Period,610351
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,LR,DO,Funds Earned During Period,46404323
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,MB,DO,Funds Earned During Period,65529184
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,SR,PT,Funds Earned During Period,531922
8,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter: Operating,YR,PT,Funds Earned During Period,554133
11,11,Valley Regional Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,93103
11,11,Valley Regional Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,877868
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter: Operating,DR,PT,Funds Earned During Period,1245627
