,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
10,1.0,0,2012,190,2050937950.3099985,2080704081.96,29766131.65000101,2120690297.5526414,-29147966.16703112,49478187.99001496,6.468341918307179,7908357.146095779,4.089478005335446,34214.690373051155,1.5983191471268596,10.279850774934047,0.40441768209323176,4.978185009806738,1.0,0.6028920026630268,0.0,0.2609773777793215,0.0,0.0,0.0,-23058367.25076875,-1460837.8500522347,13578782.774027487,2216432.797393218,3626845.383127785,2361488.538551419,-1349183.2020101035,-235831.3483999899,-1789226.2538295272,0.0,-22605926.69313252,0.0,738818.3772720039,0.0,0.0,0.0,-27977004.727819685,-23733912.45174624,-1440639.451792909,14875804.182974698,2288209.849315174,4811207.386207638,2507865.2056772644,-1549222.3939539394,-201102.18595473448,-2075523.360027017,0.0,-25470526.77130505,0.0,839873.8235722047,0.0,0.0,0.0,-29147966.167032897,-23058367.25076875,-1460837.8500522347,13578782.774027487,2216432.797393218,3626845.383127785,2361488.538551419,-1349183.2020101035,-235831.3483999899,-1789226.2538295272,0.0,-22605926.69313252,0.0,738818.3772720039,0.0,0.0,-27977004.727819685,2103762449.2107687,2082164919.8100522,2067125299.1859725,2078487649.1626067,2077077236.5768723,2078342593.4214487,2082053265.1620102,2080939913.3084,2082493308.2138295,2080704081.96,2103310008.6531324,2080704081.96,2079965263.5827281,2080704081.96,2080704081.96,2108681086.6878197
11,1.0,0,2013,190,2080704081.96,2076740891.85,-3963190.109999605,2078421362.6311977,-42268934.92144352,50324420.29329508,6.607717984718423,8026528.278986341,3.925470440205989,34453.716796843946,1.6299070573336454,10.039571886962724,0.40475050067968604,4.9806884995005385,1.0,1.3755336853782465,0.0,0.2602147134204588,0.0,0.0,0.0,17119447.129908573,-13095032.773861434,12363241.181550153,-11764597.067647247,-5934485.4159872765,1650544.1695445906,-3422209.166997168,-201467.38740049527,-41290.00232001867,0.0,-37921284.30552697,0.0,0.0,0.0,0.0,0.0,-41247133.638740994,17508953.89669367,-13176149.192171412,12839260.369144227,-12115501.208486473,-6307967.963602445,1862863.71299209,-3584233.4054796263,-214517.06427487038,-46481.04293808615,0.0,-39035163.02331661,0.0,0.0,0.0,0.0,0.0,-42268934.921439536,-5938920.120860178,-14555870.623913668,25942023.95557764,-9548164.270254029,-2307640.0328594917,4012032.7080960097,-4771392.369007272,-437298.7358004851,-1830516.2561495458,0.0,-60527210.99865949,0.0,738818.3772720039,0.0,0.0,-69224138.36656068,2082679811.97086,2091296762.4739137,2050798867.8944223,2086289056.120254,2079048531.8828595,2072728859.1419039,2081512284.2190073,2077178190.5858004,2078571408.1061494,2076740891.85,2137268102.8486595,2076740891.85,2076002073.472728,2076740891.85,2076740891.85,2145965030.2165606
12,1.0,0,2014,190,2076740891.85,2061718570.8300004,-15022321.019999355,2040174216.7108817,-38247145.920315824,50223570.18334822,6.582313242988343,8095352.848462553,3.718003272456098,34787.06534870744,1.6700000960977246,9.994075815747609,0.40462460412216017,5.179472251950496,1.0,2.2157307670341573,0.0,0.6129438723894217,0.0,0.0,0.0,2650710.291349966,1673818.1702906557,14447020.49874514,-15549742.259000875,-6120313.441212483,2135546.322421284,-608052.9002916403,128095.22634669144,-3516818.5944475494,0.0,-41350751.37764563,0.0,8015344.483200017,0.0,0.0,0.0,-38095143.58024239,2354903.452425743,2344280.382653675,14629313.218732547,-15592690.300448945,-6084510.801991032,1977822.493165323,-665412.1813798903,94484.75686620269,-3459050.813023468,0.0,-41456435.62131544,0.0,7610149.493997379,0.0,0.0,0.0,-38247145.92031791,-3288209.829510212,-12882052.453623012,40389044.454322785,-25097906.529254906,-8427953.474071974,6147579.030517293,-5379445.269298912,-309203.5094537937,-5347334.850597095,0.0,-101877962.37630512,0.0,8754162.860472022,0.0,0.0,-107319281.94680306,2065006780.6595106,2074600623.2836235,2021329526.3756776,2086816477.3592553,2070146524.3040724,2055570991.799483,2067098016.0992994,2062027774.3394542,2067065905.6805975,2061718570.8300004,2163596533.2063055,2061718570.8300004,2052964407.9695284,2061718570.8300004,2061718570.8300004,2169037852.7768035
13,1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1928534487.1859293,-111639729.52495229,50424224.67582978,6.752682595255455,8082812.785164408,2.7759125093228216,35991.68822636249,1.7173191540562145,9.894859252774383,0.4020127731529151,5.288704363195592,1.0,3.2043274856521315,0.0,0.9117790126288788,0.0,0.0,0.0,22580616.98315717,-6652144.2382885525,13024386.488027195,-79258537.57328269,-22325032.169801764,2794230.5314384364,-1011548.6930829043,284178.59972410643,-1632666.6794030224,0.0,-48573054.93116158,0.0,6875684.091287194,0.0,0.0,0.0,-113893887.5913865,21569254.717944425,-6019071.3562383065,12627934.083445778,-77803386.73897077,-21635224.005387686,2797344.321908119,-826772.7268039169,263306.9356055673,-1672536.0927250762,0.0,-47536538.38153257,0.0,6595959.717802208,0.0,0.0,0.0,-111639729.52495223,19292407.153646957,-19534196.691911563,53413430.94234998,-104356444.1025376,-30752985.643873736,8941809.56195573,-6390993.9623818165,-25024.909729687264,-6980001.530000117,0.0,-150451017.3074667,0.0,15629846.951759215,0.0,0.0,-221213169.53818956,2009458046.196353,2048284650.0419114,1975337022.40765,2133106897.4525375,2059503438.9938736,2019808643.7880442,2035141447.3123817,2028775478.2597296,2035730454.88,2028750453.35,2179201470.6574664,2028750453.35,2013120606.3982408,2028750453.35,2028750453.35,2249963622.8881893
14,1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1854076279.1010976,-74458208.08483161,51123819.19688877,6.9119116216223135,8157897.828269673,2.460365134718857,36829.1084428074,1.7686627855863124,9.802246874403838,0.40223915309673225,5.794800445694747,1.0,4.213177422243262,0.0,0.9834004714407376,0.0,0.0,0.0,15609892.648665596,-7765403.217073887,10371299.204462934,-30322763.13801264,-14727933.260715455,3215726.747042968,-1612939.503585716,672467.4658501322,-8658157.714712728,0.0,-47796342.627169296,0.0,1639399.3113754578,0.0,0.0,0.0,-79374754.08387095,16437372.730645755,-7150099.938378625,10251316.022979764,-29044698.53116992,-14048136.27954678,2963660.9348839195,-1569271.3463284457,643179.1905074618,-8425065.387115128,0.0,-46111338.71510119,0.0,1594873.2337899297,0.0,0.0,0.0,-74458208.08483328,34902299.80231255,-27299599.90898545,63784730.146812916,-134679207.24055025,-45480918.90458919,12157536.308998697,-8003933.465967532,647442.5561204449,-15638159.244712844,0.0,-198247359.934636,0.0,17269246.263134673,0.0,0.0,-300587923.62206054,1909802425.7376878,1972004325.4489858,1880919995.3931875,2079383932.7805507,1990185644.4445896,1932547189.2310019,1952708659.0059679,1944057282.98388,1960342884.7847133,1944704725.5400004,2142952085.4746366,1944704725.5400004,1927435479.2768657,1944704725.5400004,1944704725.5400004,2245292649.1620607
15,1.0,0,2017,190,1944704725.5400004,1875434228.55,-69270496.99000001,1853022240.4534504,-1054038.647647135,51778554.77277134,6.78035975432574,8222438.729786192,2.683435885459036,37568.39923908472,1.7668748551982167,9.656255781504733,0.40290066685273096,5.962183440426627,1.0,5.227692676736334,0.0,0.9841508986247558,0.0,0.0,0.0,13661406.389327042,13301633.689455198,11815772.01600194,20925451.39420046,-11178118.295272594,247958.8647265281,-2033285.7377586889,244586.81491966077,-2648698.9894214454,0.0,-45816267.45522131,0.0,0.0,0.0,0.0,0.0,-1479561.3090464666,12202619.226244202,12533542.71053042,10617891.618723158,19121903.613109134,-10164619.693479098,214353.28479849492,-1651811.171457636,170851.55564830842,-2454943.05506192,0.0,-41643826.73669961,0.0,0.0,0.0,0.0,0.0,-1054038.647644545,48563706.191639595,-13997966.219530253,75600502.16281486,-113753755.84634979,-56659037.19986179,12405495.173725225,-10037219.20372622,892029.3710401057,-18286858.23413429,0.0,-244063627.3898573,0.0,17269246.263134673,0.0,0.0,-302067484.931107,1826870522.3583603,1889432194.7695303,1799833726.387185,1989187984.3963497,1932093265.7498617,1863028733.3762748,1885471447.7537262,1874542199.1789598,1893721086.7841341,1875434228.55,2119497855.9398572,1875434228.55,1858164982.2868652,1875434228.55,1875434228.55,2177501713.4811068
16,1.0,0,2018,190,1875434228.55,1832287979.4399989,-43146249.11000061,1819673981.931996,-33348258.52145501,52161249.58708207,6.641983844030031,8307363.782743463,2.974557054956232,38392.409918227684,1.7801372103094084,9.506018411376296,0.40192820483532304,6.210408509376568,1.0,6.239592039203321,0.0,1.0,0.6912521023210264,0.0,0.0,8766781.945282208,11078245.484283712,9810525.68124005,24440101.68669097,-12912343.635821356,936243.0123999969,-1800628.6044055074,327963.5614053518,-3917897.5720733195,0.0,-44184289.30698666,0.0,317338.15124521643,-26192763.14045557,0.0,0.0,-33330722.7371935,8096104.139487104,7078620.218950744,8298137.049858939,21743939.766243566,-11493496.801829748,1026972.8448618712,-1896475.3364122128,267026.8412580149,-3292123.7876649187,0.0,-40801770.56870743,0.0,146387.5829807257,-22521580.47048366,0.0,0.0,-33348258.52145701,57330488.1369218,-2919720.735246541,85411027.84405491,-89313654.15965882,-69571380.83568314,13341738.186125223,-11837847.808131728,1219992.9324454574,-22204755.80620761,0.0,-288247916.696844,0.0,17586584.41437989,-26192763.14045557,0.0,-335398207.6683005,1774957491.303077,1835207700.1752455,1746876951.595944,1921601633.5996578,1901859360.275682,1818946241.2538736,1844125827.2481306,1831067986.5075533,1854492735.2462065,1832287979.4399989,2120535896.1368427,1832287979.4399989,1814701395.025619,1858480742.5804543,1832287979.4399989,2167686187.1082993
27,1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1272356108.3445234,24436614.16465562,64861139.97405559,8.316822952411027,9144685.907492982,4.0562597128260185,35680.007815267374,1.6250580324244095,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.0,0.7885475453210461,0.0,0.0,0.2690046732754526,0.0,20451280.94373231,-3383314.066831876,7727356.743536417,928326.9436540116,3761213.92571384,1680934.078832557,-606746.8408539449,15674.448633402018,-1332433.6247001034,0.0,0.0,-4020701.4821678726,0.0,0.0,181494.1377647374,0.0,25403085.207313925,19572893.17428489,-3338523.7030548025,7666908.114081682,963190.219540408,3515261.068832439,1742957.4241087285,-595740.7254857579,10999.725862070918,-1257979.293887632,0.0,0.0,-4012218.907338162,0.0,0.0,168867.06771129314,0.0,24436614.16465515,20451280.94373231,-3383314.066831876,7727356.743536417,928326.9436540116,3761213.92571384,1680934.078832557,-606746.8408539449,15674.448633402018,-1332433.6247001034,0.0,0.0,-4020701.4821678726,0.0,0.0,181494.1377647374,25403085.207313925,1231136904.7462678,1254971499.756832,1243860828.9464636,1250659858.746346,1247826971.7642863,1249907251.6111674,1252194932.530854,1251572511.2413666,1252920619.3147001,1251588185.69,1251588185.69,1255608887.172168,1251588185.69,1251588185.69,1251406691.5522354,1226185100.482686
28,1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.240000781,1269776751.5219874,-2579356.822535839,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,1.6510456754724558,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,0.0,1.7081717749927152,0.0,0.0,0.26080860772910064,0.0,23706299.06800945,-15723134.268581824,6949863.969283218,-6849570.2173787225,-2727335.7765929275,1159952.8744215362,-3040637.358240047,-77981.31889345535,164803.83161388314,0.0,0.0,-5807085.032779893,0.0,0.0,0.0,0.0,-2244824.2291407567,22885472.78666297,-15278557.15736772,7224556.731580662,-7032691.13472642,-2689758.8318312448,1382005.9241729756,-3155765.6569070537,-93904.83345615267,243997.68924101372,0.0,0.0,-6064712.339902812,0.0,0.0,0.0,0.0,-2579356.822533784,44157580.01174176,-19106448.3354137,14677220.712819636,-5921243.273724711,1033878.1491209124,2840886.9532540934,-3647384.199093992,-62306.87026005333,-1167629.7930862203,0.0,0.0,-9827786.514947765,0.0,0.0,181494.1377647374,23158260.978173167,1210048685.9182591,1273312714.2654145,1239529045.2171812,1260127509.2037256,1253172387.78088,1251365378.9767468,1257853650.1290948,1254268572.8002608,1255373895.723087,1254206265.9300008,1254206265.9300008,1264034052.4449484,1254206265.9300008,1254206265.9300008,1254024771.792236,1231048004.9518275
29,1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1310800309.141157,41023557.619169146,68885001.20297296,8.586060002590067,9352516.985680323,3.6912250096637846,35841.620381878594,1.6893444957944126,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,0.0,2.6245114032891594,0.0,0.0,0.5667511164464815,0.0,36780845.87831272,6982770.056695122,7652200.645941222,-9472430.705297723,-1353790.395521508,1358707.765132747,-626338.2925517261,140749.6143444687,-2080002.7796568763,0.0,0.0,-5923300.891575147,0.0,0.0,6518147.415482235,0.0,39977558.31130555,38433182.331053995,6288369.633251082,7792367.104359675,-9686624.77738511,-1206086.9866850378,1386738.9795539791,-665884.1433933689,152526.35905898732,-2062962.3153024355,0.0,0.0,-6055646.260468538,0.0,0.0,6647577.695125942,0.0,41023557.61916919,80938425.89005448,-12123678.27871858,22329421.358760856,-15393673.979022434,-319912.24640059564,4199594.71838684,-4273722.491645718,78442.74408441536,-3247632.5727430964,0.0,0.0,-15751087.406522911,0.0,0.0,6699641.553246972,63135819.28947872,1217601495.5699463,1310663599.7387192,1276210500.10124,1313933595.4390233,1298859833.7064013,1294340326.7416139,1302813643.9516466,1298461478.7159164,1301787554.032744,1298539921.4600008,1298539921.4600008,1314291008.8665237,1298539921.4600008,1298539921.4600008,1291840279.9067538,1235404102.170522
