,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,scooter_flag_RAIL_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_scooter_flag_RAIL_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
10,1.0,0,2012,190,2050937950.3099985,2080704081.96,29766131.65000101,2122780999.9436817,-30355326.301771875,49478187.99001496,6.468341918307179,7908357.146095779,4.089478005335446,34214.690373051155,1.5983191471268596,10.279850774934047,0.40441768209323176,4.978185009806738,0.6028920026630268,0.0,0.2609773777793215,0.0,0.0,0.0,-23085326.3499255,-1449961.0242928176,13562481.260943595,2174673.02759148,3588639.254308838,2274161.499754596,-1479812.9105644769,-250405.6516921133,-1856316.5203705772,-23162311.65933612,0.0,534329.0344453881,0.0,0.0,0.0,-29149850.039137706,-29104632.91013068,58870764.56013169,0.0,29766131.65000101,0.6028920026630268,0.2609773777793215,0.0,-23162311.65933612,534329.0344453881,0.0,-23085326.3499255,-1449961.0242928176,13562481.260943595,2174673.02759148,3588639.254308838,2274161.499754596,-1479812.9105644769,-250405.6516921133,-1856316.5203705772,-23162311.65933612,0.0,534329.0344453881,0.0,0.0,0.0,58870764.56013169,2103789408.3099256,2082154042.9842927,2067141600.6990564,2078529408.9324086,2077115442.705691,2078429920.4602454,2082183894.8705645,2080954487.6116922,2082560398.4803705,2103866393.6193361,2080704081.96,2080169752.9255548,2080704081.96,2080704081.96,2080704081.96,2021833317.3998682
11,1.0,0,2013,190,2080704081.96,2076740891.85,-3963190.109999605,2079510783.2887921,-43270216.65489016,50324420.29329508,6.607717984718423,8026528.278986341,3.925470440205989,34453.716796843946,1.6299070573336454,10.039571886962724,0.40475050067968604,4.9806884995005385,1.3755336853782465,0.0,0.2602147134204588,0.0,0.0,0.0,17140002.367213644,-12988471.16024625,12348397.884967785,-11543981.770312065,-5873126.893340227,1589200.0547976778,-3753965.472382558,-213914.5216902148,-42697.15373691227,-38854616.20441955,0.0,0.0,0.0,0.0,0.0,-42193172.86914866,-42017640.11232557,38054450.00232597,0.0,-3963190.109999605,1.3755336853782465,0.2602147134204588,0.0,-38854616.20441955,0.0,0.0,-5945323.982711855,-14438432.184539067,25910879.14591138,-9369308.742720585,-2284487.6390313893,3863361.554552274,-5233778.382947035,-464320.1733823281,-1899013.6741074894,-62016927.86375567,0.0,534329.0344453881,0.0,0.0,0.0,96925214.56245765,2082686215.8327117,2091179324.034539,2050830012.7040884,2086110200.5927205,2079025379.4890313,2072877530.2954476,2081974670.2329469,2077205212.0233822,2078639905.5241075,2138757819.7137556,2076740891.85,2076206562.8155546,2076740891.85,2076740891.85,2076740891.85,1979815677.2875423
12,1.0,0,2014,190,2076740891.85,2061718570.8300004,-15022321.019999355,2038258613.3176355,-41252169.97115619,50223570.18334822,6.582313242988343,8095352.848462553,3.718003272456098,34787.06534870744,1.6700000960977246,9.994075815747609,0.40462460412216017,5.179472251950496,2.2157307670341573,0.0,0.6129438723894217,0.0,0.0,0.0,2654034.66768416,1656670.8778088903,14429671.000441095,-15258399.597832045,-6057212.983974432,2056629.186190653,-666355.6617345705,136038.94404955985,-3648782.074049632,-42368490.51836108,0.0,5796866.199064055,0.0,0.0,0.0,-41269329.96071333,-41407841.71945966,26385520.699460294,0.0,-15022321.019999355,2.2157307670341573,0.6129438723894217,0.0,-42368490.51836108,5796866.199064055,0.0,-3291289.315027695,-12781761.306730177,40340550.14635248,-24627708.340552628,-8341700.62300582,5919990.7407429265,-5900134.044681606,-328281.22933276824,-5547795.748157121,-104385418.38211675,0.0,6331195.233509444,0.0,0.0,0.0,123310735.26191795,2065009860.145028,2074500332.1367307,2021378020.6836479,2086346279.170553,2070060271.4530063,2055798580.0892575,2067618704.874682,2062046852.059333,2067266366.5781574,2166103989.212117,2061718570.8300004,2055387375.5964909,2061718570.8300004,2061718570.8300004,2061718570.8300004,1938407835.5680823
13,1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1925320198.1099105,-112938415.207725,50424224.67582978,6.752682595255455,8082812.785164408,2.7759125093228216,35991.68822636249,1.7173191540562145,9.894859252774383,0.4020127731529151,5.288704363195592,3.2043274856521315,0.0,0.9117790126288788,0.0,0.0,0.0,22607907.33981908,-6597181.929713666,13008751.7165309,-77797604.0095509,-22094925.40854725,2691208.6570355333,-1109199.2447028926,301780.3350988583,-1693878.2488857969,-49768551.93038391,0.0,4972639.764612169,0.0,0.0,0.0,-115479052.95868784,-114469433.7310877,81501316.25108747,0.0,-32968117.48000024,3.2043274856521315,0.9117790126288788,0.0,-49768551.93038391,4972639.764612169,0.0,19316618.024791386,-19378943.236443844,53349301.862883374,-102425312.35010353,-30436626.031553067,8611199.397778459,-7009333.289384498,-26500.89423390996,-7241673.997042919,-154153970.31250066,0.0,11303834.998121612,0.0,0.0,0.0,204812051.51300544,2009433835.3252084,2048129396.5864437,1975401151.4871166,2131175765.7001035,2059187079.381553,2020139253.9522214,2035759786.6393845,2028776954.2442338,2035992127.3470428,2182904423.6625004,2028750453.35,2017446618.3518784,2028750453.35,2028750453.35,2028750453.35,1823938401.8369944
14,1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1849748933.7886426,-75571264.32126828,51123819.19688877,6.9119116216223135,8157897.828269673,2.460365134718857,36829.1084428074,1.7686627855863124,9.802246874403838,0.40223915309673225,5.794800445694747,4.213177422243262,0.0,0.9834004714407376,0.0,0.0,0.0,15628701.93565439,-7701090.898439095,10358850.384626007,-29756827.05699628,-14575991.41020244,3097045.865372898,-1769120.367232518,714103.1336748983,-8983086.158421889,-48972722.91178519,0.0,1185648.162072154,0.0,0.0,0.0,-80774489.32167707,-80111683.95376687,-3934043.8562332164,0.0,-84045727.81000009,4.213177422243262,0.9834004714407376,0.0,-48972722.91178519,1185648.162072154,0.0,34945319.96044578,-27080034.134882938,63708152.24750938,-132182139.40709981,-45012617.4417555,11708245.263151357,-8778453.656617016,687602.2394409883,-16224760.155464808,-203126693.22428584,0.0,12489483.160193766,0.0,0.0,0.0,200878007.65677223,1909759405.5795546,1971784759.6748834,1880996573.292491,2076886864.9471002,1989717342.981756,1932996480.276849,1953483179.1966174,1944017123.3005595,1960929485.6954653,2147831418.764286,1944704725.5400004,1932215242.3798068,1944704725.5400004,1944704725.5400004,1944704725.5400004,1743826717.8832283
15,1.0,0,2017,190,1944704725.5400004,1875434228.55,-69270496.99000001,1847115890.9747643,-2633042.813877869,51778554.77277134,6.78035975432574,8222438.729786192,2.683435885459036,37568.39923908472,1.7668748551982167,9.656255781504733,0.40290066685273096,5.962183440426627,5.227692676736334,0.0,0.9841508986247558,0.0,0.0,0.0,13678003.875122765,13188553.450786678,11801586.469757766,20529825.937896106,-11062694.984501336,238748.69167007649,-2229878.354141724,259729.01206305518,-2748190.365429889,-46943913.43787383,0.0,0.0,0.0,0.0,0.0,-3288229.704650333,-3961041.451154695,-65309455.53884533,0.0,-69270496.99000001,5.227692676736334,0.9841508986247558,0.0,-46943913.43787383,0.0,0.0,48623323.83556854,-13891480.68409626,75509738.71726716,-111652313.46920371,-56075312.426256835,11946993.954821434,-11008332.010758739,947331.2515040435,-18972950.520894695,-250070606.66215968,0.0,12489483.160193766,0.0,0.0,0.0,135568552.1179269,1826810904.7144315,1889325709.2340963,1799924489.8327327,1987086542.0192037,1931509540.9762568,1863487234.5951786,1886442560.5607586,1874486897.298496,1894407179.0708947,2125504835.2121596,1875434228.55,1862944745.3898063,1875434228.55,1875434228.55,1875434228.55,1739865676.432073
16,1.0,0,2018,190,1875434228.55,1832287979.4399989,-43146249.11000061,1811349467.136108,-35766423.83865678,52161249.58708207,6.641983844030031,8307363.782743463,2.974557054956232,38392.409918227684,1.7801372103094084,9.506018411376296,0.40192820483532304,6.210408509376568,6.239592039203321,0.0,1.0,0.6912521023210264,0.0,0.0,8777390.82006716,10984204.514255872,9798751.515556408,23977429.674529396,-12778903.834883695,901746.4833698728,-1975148.593959692,348265.6775059929,-4065083.7263113186,-45271768.47324733,0.0,229505.6446397984,-26932134.67350477,0.0,0.0,-36005744.971982315,-36693925.53000965,-6452323.579990955,0.0,-43146249.11000061,6.239592039203321,1.0,0.6912521023210264,-45271768.47324733,229505.6446397984,-26932134.67350477,57400714.6556357,-2907276.169840388,85308490.23282357,-87674883.7946743,-68854216.26114053,12848740.438191306,-12983480.604718432,1295596.9290100364,-23038034.247206014,-295342375.13540703,0.0,12718988.804833563,-26932134.67350477,0.0,0.0,129116228.53793594,1774887264.7843633,1835195255.6098392,1746979489.2071753,1919962863.2346733,1901142195.7011395,1819439239.0018075,1845271460.0447173,1830992382.5109887,1855326013.6872048,2127630354.5754058,1832287979.4399989,1819568990.6351652,1859220114.1135037,1832287979.4399989,1832287979.4399989,1703171750.902063
27,1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1270452967.7225013,24339153.250795804,64861139.97405559,8.316822952411027,9144685.907492982,4.0562597128260185,35680.007815267374,1.6250580324244095,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.7885475453210461,0.0,0.0,0.2690046732754526,0.0,20476178.21580526,-3355814.1201738836,7718081.062496628,910831.3312867443,3721689.365855652,1618865.9416844586,-665485.5221301486,16651.11930098767,-1382427.608114603,0.0,-3910179.7791055804,0.0,0.0,187491.57122217765,0.0,25335881.57812769,25513160.98488114,-16856011.39488171,0.0,8657149.589999434,0.7885475453210461,0.2690046732754526,0.0,-3910179.7791055804,187491.57122217765,0.0,20476178.21580526,-3355814.1201738836,7718081.062496628,910831.3312867443,3721689.365855652,1618865.9416844586,-665485.5221301486,16651.11930098767,-1382427.608114603,0.0,-3910179.7791055804,0.0,0.0,187491.57122217765,0.0,-16856011.39488171,1231112007.4741948,1254943999.810174,1243870104.6275034,1250677354.3587134,1247866496.3241444,1249969319.7483156,1252253671.2121303,1251571534.570699,1252970613.2981148,1251588185.69,1255498365.4691057,1251588185.69,1251588185.69,1251400694.118778,1251588185.69,1268444197.0848818
28,1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.240000781,1268013697.7752318,-2439269.947269356,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,1.6510456754724558,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,1.7081717749927152,0.0,0.0,0.26080860772910064,0.0,23735031.12251889,-15592906.528958354,6941520.405227194,-6721111.912971795,-2699110.7299084645,1117025.8220820285,-3335522.606767935,-82799.08651339113,171064.75964048738,0.0,-5647458.925122595,0.0,0.0,0.0,0.0,-2114267.680773942,-2545661.4605117524,5163741.700512533,0.0,2618080.240000781,1.7081717749927152,0.26080860772910064,0.0,-5647458.925122595,0.0,0.0,44211209.338324144,-18948720.649132237,14659601.46772382,-5810280.58168505,1022578.6359471874,2735891.763766487,-4001008.1288980837,-66147.96721240346,-1211362.8484741156,0.0,-9557638.704228176,0.0,0.0,187491.57122217765,0.0,-11692269.694369178,1209995056.5916767,1273154986.579133,1239546664.462277,1260016546.5116858,1253183687.2940536,1251470374.1662343,1258207274.058899,1254272413.8972132,1255417628.7784748,1254206265.9300008,1263763904.634229,1254206265.9300008,1254206265.9300008,1254018774.3587787,1254206265.9300008,1265898535.6243699
29,1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1309361095.212745,41347397.4375133,68885001.20297296,8.586060002590067,9352516.985680323,3.6912250096637846,35841.620381878594,1.6893444957944126,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,2.6245114032891594,0.0,0.0,0.5667511164464815,0.0,36826575.21774044,6921776.958106035,7643015.626992308,-9294959.084338332,-1339881.2640701358,1308585.2819199427,-686881.2079588205,149469.3760148196,-2158101.852781271,0.0,-5760480.223293577,0.0,0.0,6733538.148602301,0.0,40342656.9769337,40480271.98744215,3853383.5425576083,0.0,44333655.52999975,2.6245114032891594,0.5667511164464815,0.0,-5760480.223293577,6733538.148602301,0.0,81037784.55606458,-12026943.691026201,22302617.094716128,-15105239.666023381,-317302.62812294834,4044477.04568643,-4687889.336856904,83321.40880241615,-3369464.7012553867,0.0,-15318118.927521754,0.0,0.0,6921029.719824479,0.0,-7838886.15181157,1217502136.9039361,1310566865.151027,1276237304.3652847,1313645161.1260242,1298857224.0881238,1294495444.4143143,1303227810.7968576,1298456600.0511982,1301909386.161256,1298539921.4600008,1313858040.3875225,1298539921.4600008,1298539921.4600008,1291618891.7401762,1298539921.4600008,1306378807.6118124
