,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
0,1.0,0,2002,190,0.0,2013178760.8600004,0.0,1850368725.9266288,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004,2013178760.8600004
1,1.0,0,2003,190,2013178760.8600004,2013821311.8699996,642551.0099996328,1974676472.7317476,124307746.80511898,52483905.45495293,5.35066785186388,7061254.271372743,2.255925627644666,40665.69953605673,1.3333803362494374,10.087487836964096,0.5002240753933533,3.9540579445063835,0.8939388974535041,0.0,0.0,0.0,0.0,0.0,0.0,53468808.4102932,39243503.99302595,19463531.575081687,32242711.22254407,13123387.28123776,516438.6778609388,-1550812.6877869673,-14004035.522851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142503532.94940537,43820432.667085305,34132973.39176735,18002049.088973593,30296160.240156475,12021036.818473805,477637.5411354625,-1508637.2770923856,-12933905.66538124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124307746.80511837,53468808.4102932,39243503.99302595,19463531.575081687,32242711.22254407,13123387.28123776,516438.6778609388,-1550812.6877869673,-14004035.522851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142503532.94940537,1960352503.4597065,1974577807.8769736,1994357780.294918,1981578600.6474557,2000697924.5887618,2013304873.1921387,2015372124.5577867,2027825347.3928514,2013821311.8699996,2013821311.8699996,2013821311.8699996,2013821311.8699996,2013821311.8699996,2013821311.8699996,2013821311.8699996,1871317778.9205942
2,1.0,0,2004,190,2013821311.8699996,2041332579.5800004,27511267.710000124,2025687249.1985426,51010776.46679531,53263464.80297187,5.466337623637629,7213576.9439885765,2.5732992772594603,39654.80033522248,1.3604128624850012,10.029921523471042,0.4800867957055177,3.9597465862948265,0.9781522338945036,0.0,0.0,0.0,0.0,0.0,0.0,16845414.910424225,-12955849.716986138,23310607.16461167,33110903.48962809,19150167.33218015,661760.3276944696,-1560775.2843834138,-13192315.734631576,0.0,-13016989.946712585,0.0,0.0,0.0,0.0,0.0,0.0,52352922.54182442,19764904.86799188,-17998370.867308047,24706362.98182866,34169995.59176455,19174859.622703195,450618.054016775,-1772955.9748575175,-13950510.501134615,0.0,-13534127.308209455,0.0,0.0,0.0,0.0,0.0,0.0,51010776.46679542,70314223.32071742,26287654.276039813,42774138.73969336,65353614.712172166,32273554.61341791,1178199.0055554085,-3111587.972170381,-27196351.25748323,0.0,-13016989.946712585,0.0,0.0,0.0,0.0,0.0,194856455.4912298,1971018356.259283,2015044925.3039606,1998558440.840307,1975978964.8678281,2009059024.9665825,2040154380.574445,2044444167.5521708,2068528930.8374836,2041332579.5800004,2054349569.526713,2041332579.5800004,2041332579.5800004,2041332579.5800004,2041332579.5800004,2041332579.5800004,1846476124.0887706
3,1.0,0,2005,190,2041332579.5800004,2063004732.4300013,21672152.85000092,2069429885.6821477,43742636.48360469,51970829.05469548,5.528897332563587,7409766.048200094,3.030197473706255,38477.03398177026,1.3977015393189882,9.948034005809658,0.4612784057156522,3.948098130079421,0.9733223480853842,0.0,0.0,0.0,0.0,0.0,0.0,-25595185.279224165,-1596453.8377319297,24022722.50312813,43234563.72428329,17588865.25207542,761811.5031228316,-1768978.6582271,-11916921.751289845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44730423.45613719,-24738412.94141829,-4192804.8933742745,23998814.236223973,44107395.061932415,17726169.573052496,1345487.757431157,-2065206.3348504354,-12438805.97539294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43742636.48360411,44719038.04149326,24691200.43830788,66796861.242821485,108588178.43645546,49862419.86549333,1940010.5086782402,-4880566.630397481,-39113273.00877307,0.0,-13016989.946712585,0.0,0.0,0.0,0.0,0.0,239586878.94736698,2018285694.388508,2038313531.9916935,1996207871.1871798,1954416553.9935458,2013142312.564508,2061064721.921323,2067885299.0603988,2102118005.4387743,2063004732.4300013,2076021722.3767138,2063004732.4300013,2063004732.4300013,2063004732.4300013,2063004732.4300013,2063004732.4300013,1823417853.4826343
4,1.0,0,2006,190,2063004732.4300013,2071799487.97,8794755.539999403,2134866215.2024364,65436329.52028923,52066320.03320584,5.4850577180417535,7653103.317713079,3.3198099765951516,36885.56924720984,1.3904347473348977,9.794891938327652,0.44109492696674,4.317015141053337,0.9718777266537518,0.0,0.0,0.0,0.0,0.0,0.0,4070802.7210595612,917663.0006791472,30492754.47403065,25142050.609756745,28668595.45498298,176018.31633635497,-1449171.5122942012,-13329255.061119033,-6367845.072129415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68321612.93130305,-2000902.8028588374,4066307.709010354,31520162.954712454,26015221.085948426,28880037.04583391,-46833.53361362626,-1795978.6738947763,-14008568.894921398,-7193115.369927509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65436329.52028899,48789840.76255282,25608863.438987028,97289615.71685213,133730229.0462122,78531015.32047631,2116028.8250145954,-6329738.142691682,-52442528.06989211,-6367845.072129415,-13016989.946712585,0.0,0.0,0.0,0.0,0.0,307908491.87867004,2023009647.2074473,2046190624.531013,1974509872.2531478,1938069258.9237878,1993268472.6495237,2069683459.1449854,2078129226.1126916,2124242016.0398922,2078167333.0421295,2084816477.9167125,2071799487.97,2071799487.97,2071799487.97,2071799487.97,2071799487.97,1763890996.09133
5,1.0,0,2007,190,2071799487.97,2090532280.4199991,18732792.449998964,2162978817.963647,28112602.76121042,53406452.62830065,5.5779750778845525,7706491.438351353,3.4904130201135803,37448.31570790235,1.439593451641762,9.546150534692952,0.4372718262289623,4.4445735367298935,0.9718188611692304,0.0,0.0,0.0,0.0,0.0,0.0,28409804.556613985,-7540273.159051966,10162195.347202407,13998020.146143146,-10208446.880507588,2745608.587605521,-2374699.592124132,-4789088.134908739,-2018362.888013008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28384757.98296056,28948653.41421734,-8475186.379760057,9489622.364042198,13843489.047535425,-10236469.563842157,2848984.779594525,-2283824.708014261,-4431878.951884673,-1590787.2406787353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28112602.761209603,77199645.31916681,18068590.279935062,107451811.06405453,147728249.19235533,68322568.43996872,4861637.412620116,-8704437.734815814,-57231616.204800844,-8386207.960142423,-13016989.946712585,0.0,0.0,0.0,0.0,0.0,336293249.8616306,2013332635.1008322,2072463690.140064,1983080469.3559446,1942804031.2276437,2022209711.9800303,2085670643.007379,2099236718.154815,2147763896.6247997,2098918488.3801415,2103549270.3667116,2090532280.4199991,2090532280.4199991,2090532280.4199991,2090532280.4199991,2090532280.4199991,1754239030.5583684
6,1.0,0,2008,190,2090532280.4199991,2172421239.82,81888959.40000081,2242657770.9357376,79678952.97209,54111882.80165494,5.4459401447961255,7762978.81906725,3.917174355359285,37456.14493782707,1.4734511425993606,9.668662112144645,0.4292863913707484,4.5207968965488865,0.97204853876341,0.0,0.0,0.08864437341420488,0.0,0.0,0.0,18921420.37502537,16353407.423340745,7389474.601726553,33288027.613406073,-580849.1504192087,2315398.320829715,2259666.6517682653,-5814257.12882007,-1361234.1396508391,0.0,0.0,0.0,2040550.8844974232,0.0,0.0,0.0,74811605.45170543,19936288.100343548,17808072.954131637,7595506.874871817,35248010.000101425,-401312.0753346726,2396206.8853972936,2489628.437634614,-6083249.699704655,-1470446.8555002268,0.0,0.0,0.0,2160248.3501476296,0.0,0.0,0.0,79678952.97208841,96121065.69419217,34421997.70327581,114841285.66578108,181016276.8057614,67741719.28954951,7177035.733449832,-6444771.083047548,-63045873.33362091,-9747442.099793263,-13016989.946712585,0.0,0.0,2040550.8844974232,0.0,0.0,411104855.313336,2076300174.125808,2137999242.1167243,2057579954.1542192,1991404963.0142388,2104679520.5304506,2165244204.08655,2178866010.9030476,2235467113.153621,2182168681.9197936,2185438229.7667127,2172421239.82,2172421239.82,2170380688.9355025,2172421239.82,2172421239.82,1761316384.5066643
7,1.0,0,2009,190,2172421239.82,2087736682.3600008,-84684557.45999914,2121450728.040952,-121207042.89478517,54108013.70613381,6.0447202906767,7728320.6195171075,2.863573123989129,35764.969006346306,1.4823620734469511,9.815546830351742,0.418830699145324,4.72232417975163,1.0,0.0,0.0,0.08862957725268496,0.0,0.0,0.0,-1544383.3625007384,-49487545.63595489,-1884597.003282656,-89414057.84247562,36439765.82998114,723420.9054648236,2179973.466033264,-7410363.369970827,-3390096.612209965,-5307904.211754601,0.0,0.0,0.0,0.0,0.0,0.0,-119095787.83667168,3863815.2059619143,-51312249.71673381,-2284409.5296297367,-95619072.33612584,37632107.914336346,634655.3347913005,2468902.096425004,-7610524.771470653,-3591400.411538266,-5388866.680799227,0.0,0.0,0.0,0.0,0.0,0.0,-121207042.89478296,94576682.33169143,-15065547.93267908,112956688.66249843,91602218.96328577,104181485.11953065,7900456.638914655,-4264797.617014284,-70456236.70359173,-13137538.712003227,-18324894.15846719,0.0,0.0,2040550.8844974232,0.0,0.0,292009067.4766643,1993160000.0283093,2102802230.29268,1974779993.6975024,1996134463.3967152,1983555197.2404702,2079836225.7210863,2092001479.977015,2158192919.0635924,2100874221.072004,2106061576.5184681,2087736682.3600008,2087736682.3600008,2085696131.4755034,2087736682.3600008,2087736682.3600008,1795727614.8833365
8,1.0,0,2010,190,2087736682.3600008,2019401363.6500008,-68335318.71000014,2115997269.2660327,-5453458.774918471,51447519.4528445,6.225549055125213,7710907.631749483,3.3201609749666927,34928.74012378555,1.5464631006927505,10.077648872858546,0.4142766523298002,4.964759719937558,1.0,0.0,0.0,0.16351082739232914,0.0,0.0,0.0,-51717766.72966178,-15800017.597159635,2393196.0064618387,40809906.21642792,19364079.114177477,4234712.002999534,2794591.85716791,-3600851.0988680273,-4116307.7103632037,0.0,0.0,0.0,1700235.5365113781,0.0,0.0,0.0,-3938222.402306555,-54502878.70176756,-16488641.856111955,2026802.573199621,42167845.576325744,20261154.71163227,4471738.768795201,2937907.6154209636,-3509552.003067677,-4441999.560529657,0.0,0.0,0.0,1624164.101184561,0.0,0.0,0.0,-5453458.774918488,42858915.60202965,-30865565.529838715,115349884.66896027,132412125.1797137,123545564.23370813,12135168.641914189,-1470205.7598463744,-74057087.80245976,-17253846.422366433,-18324894.15846719,0.0,0.0,3740786.421008801,0.0,0.0,288070845.07435775,1976542448.0479712,2050266929.1798396,1904051478.9810405,1886989238.470287,1895855799.4162927,2007266195.0080867,2020871569.4098473,2093458451.4524605,2036655210.0723672,2037726257.808468,2019401363.6500008,2019401363.6500008,2015660577.228992,2019401363.6500008,2019401363.6500008,1731330518.575643
9,1.0,0,2011,190,2019401363.6500008,2050937950.3099985,31536586.65999791,2149838263.7196727,33840994.45363892,50249004.96891801,6.43474122534871,7791753.40321123,4.056463003190801,34360.29596059512,1.5540574486852388,10.38042540872323,0.4037364984510957,4.87335348476702,1.0,0.13581241466742647,0.0,0.2229977604283966,0.0,0.0,0.0,-28953152.69992687,-9187944.4003573,10889644.501239333,56256325.63561788,10735231.102796273,190967.18580638134,3687452.5870859907,-5499631.250021684,1180076.1022128984,0.0,-6461422.680777333,0.0,1279375.8017696948,0.0,0.0,0.0,34116921.8854447,-42847152.69117168,-29072958.08520519,15732912.86807565,77873677.76100855,16062381.916487522,-552797.3689761065,5484006.061765082,-8280464.256265903,3369305.282668733,0.0,-5403829.1415044265,0.0,1475912.1067615382,0.0,0.0,0.0,33840994.45364377,13905762.90210278,-40053509.93019602,126239529.1701996,188668450.81533158,134280795.3365044,12326135.82772057,2217246.8272396163,-79556719.05248144,-16073770.320153534,-18324894.15846719,-6461422.680777333,0.0,5020162.222778495,0.0,0.0,322187766.95980245,2037032187.4078958,2090991460.2401946,1924698421.1397989,1862269499.494667,1916657154.973494,2038611814.4822779,2048720703.482759,2130494669.36248,2067011720.630152,2069262844.4684658,2057399372.9907758,2050937950.3099985,2045917788.08722,2050937950.3099985,2050937950.3099985,1728750183.3501961
