CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC
1.0,0,2002,190,0.0,2013178760.8600004,0.0,1842524060.3222523,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013178760.8600004,2013178760.8600004,,,,0.0,0.0,0.0
1.0,0,2003,190,2013178760.8600004,2013821311.8699994,642551.0099996328,1966961266.8010523,124437206.47880006,52483905.454952925,5.35066785186388,7061254.271372743,2.255925627644666,40665.69953605673,10.087487836964096,0.5002240753933533,3.954057944506384,0.0,0.0,0.0,0.0,0.0,0.0,53637230.61211213,38654747.66089656,20352686.271305,32196868.107738305,13296213.977580423,-1734066.7114176569,-14252316.56970716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142151363.34850758,151040006.61860526,-150397455.6086056,0.0,642551.0099996328,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2004,190,2013821311.8699994,2041332579.5800004,27511267.710000124,2029857670.4004443,62896403.599392086,53263464.80297187,5.466337623637629,7213576.9439885765,2.5732992772594603,39654.80033522248,10.029921523471042,0.48008679570551765,3.959746586294826,0.0,0.0,0.0,0.0,0.0,0.0,16897251.80335254,-12787253.429126613,24375827.712142505,33063828.55239299,19402583.35465251,-1745208.2628567233,-13426279.585889345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65780750.144667864,66532251.804366216,-39020984.0943661,0.0,27511267.710000124,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2005,190,2041332579.5800004,2063004732.430001,21672152.850000918,2073392297.9992583,43534627.598814,51970829.05469548,5.528897332563587,7409766.048200094,3.030197473706255,38477.03398177026,9.948034005809658,0.4612784057156522,3.9480981300794205,0.0,0.0,0.0,0.0,0.0,0.0,-25663212.993269026,-1576903.2739835966,25120503.10670901,43172950.88586339,17820581.918649618,-1978113.494958641,-12128363.151231911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44767442.997778855,44253469.79253585,-22581316.94253493,0.0,21672152.850000918,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2006,190,2063004732.430001,2071799487.9699998,8794755.539999403,2140524286.7134206,67131988.714162,52066320.033205844,5.485057718041754,7653103.317713079,3.319809976595151,36885.56924720984,9.794891938327652,0.44109492696673996,4.317015141053337,0.0,0.0,0.0,0.0,0.0,0.0,4084012.9997774814,900463.4411580974,31888067.11876092,25106382.639706843,29047323.280588184,-1620132.2231755815,-13565687.73521612,-5916548.172325036,0.0,0.0,0.0,0.0,0.0,0.0,69923881.3492748,70215284.99531904,-61420529.45531966,0.0,8794755.539999403,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2007,190,2071799487.9699998,2090532280.4199991,18732792.449998964,2166104519.1375804,25580232.42416063,53406452.62830065,5.577975077884553,7706491.438351352,3.49041302011358,37448.31570790235,9.546150534692952,0.43727182622896227,4.444573536729893,0.0,0.0,0.0,0.0,0.0,0.0,28490379.838344224,-7437733.564682498,10625220.256783834,13978210.708646594,-10341655.701340817,-2654856.022711078,-4874204.580759468,-1875327.9706001359,0.0,0.0,0.0,0.0,0.0,0.0,25910032.96368066,25824345.9790786,-7091553.52907963,0.0,18732792.449998964,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2008,190,2090532280.4199991,2172421239.8199997,81888959.40000081,2242865651.3015914,76761132.16401082,54111882.80165494,5.445940144796126,7762978.81906725,3.9171743553592844,37456.14493782707,9.668662112144645,0.4292863913707484,4.520796896548886,0.0,0.0,0.08864437341420488,0.0,0.0,0.0,18975511.39844401,16119954.014897883,7725910.22886524,33240713.372534595,-587896.6242881191,2528219.333391054,-5917577.984551532,-1264879.2549625246,0.0,0.0,1405982.7569447146,0.0,0.0,0.0,72225937.24127533,73165042.96212064,8723916.43788018,0.0,81888959.40000081,0.0,0.08864437341420488,0.0,0.0,1405982.7569447146,0.0
1.0,0,2009,190,2172421239.8199997,2087736682.3600006,-84684557.45999914,2127743287.4488142,-115122363.85277784,54108013.706133805,6.0447202906766995,7728320.619517108,2.863573123989129,35764.969006346306,9.815546830351742,0.418830699145324,4.72232417975163,0.0,0.0,0.08862957725268496,0.0,0.0,0.0,-1547750.2826104844,-48808024.25598537,-1969350.3460664637,-89290614.10373156,36921862.12139636,2439086.935684131,-7542001.763957189,-3149556.39877448,0.0,0.0,0.0,0.0,0.0,0.0,-112946348.09404507,-112770766.88985236,28086209.42985325,0.0,-84684557.45999914,0.0,0.08862957725268496,0.0,0.0,0.0,0.0
1.0,0,2010,190,2087736682.3600006,2019401363.6500006,-68335318.71000014,2118460650.1053758,-9282637.343438186,51447519.4528445,6.225549055125212,7710907.631749482,3.3201609749666927,34928.74012378555,10.077648872858548,0.4142766523298002,4.964759719937558,0.0,0.0,0.16351082739232914,0.0,0.0,0.0,-51855962.21851933,-15585292.219215646,2503640.888509446,40751800.108285174,19619270.869528394,3126961.107222223,-3664782.571775512,-3824152.0408372916,0.0,0.0,1171498.2778625544,0.0,0.0,0.0,-7757017.798939984,-8334549.245173009,-60000769.46482712,0.0,-68335318.71000014,0.0,0.16351082739232914,0.0,0.0,1171498.2778625544,0.0
1.0,0,2011,190,2019401363.6500006,2050937950.3099985,31536586.659997907,2152820503.783025,34359853.67764934,50249004.96891801,6.43474122534871,7791753.40321123,4.056463003190802,34360.29596059512,10.38042540872323,0.40373649845109566,4.87335348476702,0.13581241466742647,0.0,0.2229977604283966,0.0,0.0,0.0,-29031758.853822675,-9061757.236692289,11385527.775048522,56175901.04521983,10876523.008334814,4125388.233801623,-5597370.57978818,1095842.0597676805,-6224107.857155137,0.0,881517.0112180467,0.0,0.0,0.0,34625704.605932236,33719784.615548514,-2183197.955550611,0.0,31536586.659997907,0.13581241466742647,0.2229977604283966,0.0,-6224107.857155137,881517.0112180467,0.0
