CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_RAIL_START_1,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,MAINTENANCE_WMATA,BIKE_SHARE_BUS,scooter_flag_BUS,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_RAIL_START_1_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,MAINTENANCE_WMATA_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_RAIL_START_1_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,MAINTENANCE_WMATA_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,Total_FAC_scaled
1.0,0,2002,190,0.0,2013178760.8600004,0.0,1849483336.4403775,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2003,190,2013178760.8600004,2013821311.8699994,642551.0099996328,1973515048.3163097,124031711.87593181,52483905.454952925,5.35066785186388,7061254.271372743,2.255925627644666,40665.69953605673,1.3333803362494374,10.087487836964096,0.5002240753933533,3.954057944506384,0.8939388974535041,0.0,0.0,0.0,0.0,0.0,0.0,53108609.783868074,39137841.24153196,19463687.352067616,31377779.4168191,13392843.45285672,515170.2828362021,-1540624.9962702945,-13327756.431234717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142127550.1024743,43558264.163622,34057723.98007835,18005385.292687982,29479475.630831312,12261156.093544409,476222.67018915224,-1499242.55901776,-12307273.396003082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124031711.87593237
1.0,0,2004,190,2013821311.8699994,2041332579.5800004,27511267.710000124,2024599174.388443,51084126.07213345,53263464.80297187,5.466337623637629,7213576.9439885765,2.5732992772594603,39654.80033522248,1.360412862485001,10.029921523471042,0.48008679570551765,3.959746586294826,0.9781522338945035,0.0,0.0,0.0,0.0,0.0,0.0,16734526.264567839,-12925642.78278093,23310793.78533713,32222729.360965144,19543714.67256894,660148.7079031873,-1550522.0615663142,-12555047.5597392,0.0,-13024783.987093482,0.0,0.0,0.0,0.0,0.0,0.0,52415916.400162354,19067135.531395335,-20716529.4811825,26184503.277526114,34690059.25445906,20563801.855879247,244009.32211671962,-1748335.5524950973,-13700734.555846594,0.0,-13499783.579719488,0.0,0.0,0.0,0.0,0.0,0.0,51084126.072132796
1.0,0,2005,190,2041332579.5800004,2063004732.430001,21672152.850000918,2068292732.7700706,43693558.381627426,51970829.05469548,5.528897332563587,7409766.048200094,3.030197473706255,38477.03398177026,1.3977015393189882,9.948034005809658,0.4612784057156522,3.9480981300794205,0.9733223480853842,0.0,0.0,0.0,0.0,0.0,0.0,-25449478.15525323,-1592953.8393355382,24022914.828055076,42072168.74113321,17950138.418267228,759968.6934332544,-1757352.7957607498,-11341017.071375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44664388.81916368,-24870999.11818718,-4035196.8503942788,24024353.311004847,42969054.34783951,18178056.544732146,1361030.3170007814,-2056625.3733071354,-11876114.797061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43693558.381627575
1.0,0,2006,190,2063004732.430001,2071799487.9699998,8794755.539999403,2134392470.256331,66099737.48626084,52066320.033205844,5.485057718041754,7653103.317713079,3.319809976595151,36885.56924720984,1.3904347473348977,9.794891938327652,0.44109492696673996,4.317015141053337,0.9718777266537518,0.0,0.0,0.0,0.0,0.0,0.0,4042554.2555173696,914569.5540919327,30492998.9106408,24469057.574729238,29259087.92013704,175561.4359809677,-1439665.4869041932,-12685269.448088774,-6263440.60975103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68965454.10635418,-2128186.159744088,4085192.7220841274,31590944.58522046,25373314.361895923,29548473.630992856,-65597.3252688204,-1784968.0121986594,-13377823.89578663,-7141612.420935318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66099737.48625985
1.0,0,2007,190,2071799487.9699998,2090532280.4199991,18732792.449998964,2162031460.244814,27638989.988482483,53406452.62830065,5.577975077884553,7706491.438351352,3.49041302011358,37448.31570790235,1.4395934516417621,9.546150534692952,0.43727182622896227,4.444573536729893,0.9718188611692303,0.0,0.0,0.0,0.0,0.0,0.0,28237321.059469767,-7521891.871595078,10162276.476912007,13624226.930849012,-10416120.550027449,2739028.348712637,-2359121.9596359134,-4557281.2857363615,-1985272.8759229598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27923164.27302354,28464706.158095382,-8340818.147958239,9916246.181877743,13770129.41564219,-10440355.3640527,2801019.970449897,-2319778.285764759,-4451256.6633768035,-1760903.2764279817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27638989.988484718
1.0,0,2008,190,2090532280.4199991,2172421239.8199997,81888959.40000081,2240803516.872242,78772056.62742837,54111882.80165494,5.445940144796126,7762978.81906725,3.9171743553592844,37456.14493782707,1.4734511425993606,9.668662112144645,0.4292863913707484,4.520796896548886,0.9720485387634099,0.0,0.0,0.0,0.0,0.08864437341420488,0.0,18805638.31839827,16311534.51682534,7389533.552819917,32395332.5077891,-591830.20485311,2309846.3342569587,2244746.497682409,-5532869.41584181,-1338944.7092257673,0.0,0.0,0.0,0.0,0.0,1991988.992994259,0.0,73984976.39084533,19840613.45395772,17761836.384157144,7595825.026496176,34257205.62777146,-422041.7153762069,2391108.3502547517,2467244.7715543634,-5784041.054257702,-1443143.0125841685,0.0,0.0,0.0,0.0,0.0,2107448.7954550073,0.0,78772056.62742853
1.0,0,2009,190,2172421239.8199997,2087736682.3600006,-84684557.45999914,2123291084.564503,-117512432.3077397,54108013.706133805,6.0447202906766995,7728320.619517108,2.863573123989129,35764.969006346306,1.4823620734469511,9.815546830351742,0.418830699145324,4.72232417975163,1.0,0.0,0.0,0.0,0.0,0.08862957725268496,0.0,-1537157.3605837286,-49365719.638320275,-1884611.8619374488,-87083291.97391117,37191432.96927379,721675.7946610018,2165577.9283729037,-7051846.564483093,-3334445.4720561123,-5311082.367375348,0.0,0.0,0.0,0.0,0.0,0.0,-115489468.5463581,5497806.827589576,-51859869.25469938,-2389467.9221314443,-94235295.33099285,38523680.06032527,596517.9457829207,2532346.2652953477,-7250350.092835479,-3536318.0306483377,-5391482.775426917,0.0,0.0,0.0,0.0,0.0,0.0,-117512432.30774125
1.0,0,2010,190,2087736682.3600006,2019401363.6500006,-68335318.71000014,2117659015.1191983,-5632069.44530452,51447519.4528445,6.225549055125212,7710907.631749482,3.3201609749666927,34928.74012378555,1.5464631006927505,10.077648872858548,0.4142766523298002,4.964759719937558,1.0,0.0,0.0,0.0,0.0,0.16351082739232914,0.0,-51421784.67052387,-15761525.930865651,2393215.3476337777,39713645.06118473,19761953.667917795,4224565.315456363,2776127.709096846,-3426727.791487707,-4048713.675978257,0.0,0.0,0.0,0.0,0.0,1659772.6133462812,0.0,-4129472.3542172126,-54307220.999716245,-16443772.319859525,2016643.0770542931,41105913.530757956,20735015.70894288,4469879.792815691,2922103.8627126007,-3348655.226798404,-4369185.933653984,0.0,0.0,0.0,0.0,0.0,1587209.0624375283,0.0,-5632069.445307214
1.0,0,2011,190,2019401363.6500006,2050937950.3099985,31536586.659997907,2150532384.0007505,32873368.881552875,50249004.96891801,6.43474122534871,7791753.40321123,4.056463003190802,34360.29596059512,1.5540574486852388,10.38042540872323,0.40373649845109566,4.87335348476702,1.0,0.0,0.13581241466742647,0.0,0.0,0.2229977604283966,0.0,-28784820.581052445,-9165321.320880994,10889731.39047238,54739147.85077248,10955520.05872411,190497.8297687139,3663120.034884974,-5233446.140486094,1160580.9332530266,0.0,0.0,-6521344.311353253,0.0,0.0,1248928.6762658306,0.0,33142594.420365684,-34176021.46532141,-16399171.29981888,12548774.977582816,62040853.59408606,12483766.523141848,46383.61807985511,4371960.170837972,-6061880.426372109,1950699.1127012896,0.0,0.0,-5372853.26060555,0.0,0.0,1440857.3372439954,0.0,32873368.8815559
