CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled
1.0,0,2002,190,0.0,2013178760.8600004,0.0,1850368725.9266286,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2003,190,2013178760.8600004,2013821311.8699994,642551.0099996328,1974676472.7317474,124307746.80511898,52483905.454952925,5.35066785186388,7061254.271372743,2.255925627644666,40665.69953605673,1.3333803362494374,10.087487836964096,0.5002240753933533,3.954057944506384,0.8939388974535041,0.0,0.0,0.0,0.0,0.0,0.0,53468808.4102932,39243503.99302595,19463531.575081687,32242711.222544067,13123387.28123776,516438.6778609388,-1550812.6877869673,-14004035.522851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142503532.94940537,43820432.667085305,34132973.39176735,18002049.088973593,30296160.240156475,12021036.818473803,477637.54113546247,-1508637.2770923856,-12933905.66538124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124307746.80511835
1.0,0,2004,190,2013821311.8699994,2041332579.5800004,27511267.710000124,2025687249.1985424,51010776.46679531,53263464.80297187,5.466337623637629,7213576.9439885765,2.5732992772594603,39654.80033522248,1.360412862485001,10.029921523471042,0.48008679570551765,3.959746586294826,0.9781522338945035,0.0,0.0,0.0,0.0,0.0,0.0,16845414.910424225,-12955849.716986138,23310607.164611667,33110903.48962809,19150167.33218015,661760.3276944696,-1560775.2843834136,-13192315.734631574,0.0,-13016989.946712583,0.0,0.0,0.0,0.0,0.0,0.0,52352922.54182442,19764904.867991876,-17998370.867308043,24706362.98182866,34169995.59176455,19174859.622703195,450618.054016775,-1772955.9748575175,-13950510.501134615,0.0,-13534127.308209457,0.0,0.0,0.0,0.0,0.0,0.0,51010776.46679542
1.0,0,2005,190,2041332579.5800004,2063004732.430001,21672152.850000918,2069429885.6821473,43742636.483604684,51970829.05469548,5.528897332563587,7409766.048200094,3.030197473706255,38477.03398177026,1.3977015393189882,9.948034005809658,0.4612784057156522,3.9480981300794205,0.9733223480853842,0.0,0.0,0.0,0.0,0.0,0.0,-25595185.279224165,-1596453.8377319297,24022722.50312813,43234563.7242833,17588865.25207542,761811.5031228315,-1768978.6582271,-11916921.751289843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44730423.45613719,-24738412.94141829,-4192804.8933742745,23998814.236223977,44107395.061932415,17726169.573052496,1345487.7574311567,-2065206.3348504351,-12438805.975392941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43742636.48360411
1.0,0,2006,190,2063004732.430001,2071799487.9699998,8794755.539999403,2134866215.2024364,65436329.52028923,52066320.033205844,5.485057718041754,7653103.317713079,3.319809976595151,36885.56924720984,1.3904347473348977,9.794891938327652,0.44109492696673996,4.317015141053337,0.9718777266537518,0.0,0.0,0.0,0.0,0.0,0.0,4070802.721059561,917663.0006791471,30492754.474030655,25142050.609756745,28668595.45498298,176018.31633635494,-1449171.5122942014,-13329255.061119033,-6367845.072129415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68321612.93130305,-2000902.8028588376,4066307.709010354,31520162.954712458,26015221.085948426,28880037.045833908,-46833.53361362626,-1795978.6738947765,-14008568.894921398,-7193115.369927509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65436329.52028899
1.0,0,2007,190,2071799487.9699998,2090532280.4199991,18732792.449998964,2162978817.963647,28112602.76121042,53406452.62830065,5.577975077884553,7706491.438351352,3.49041302011358,37448.31570790235,1.4395934516417621,9.546150534692952,0.43727182622896227,4.444573536729893,0.9718188611692303,0.0,0.0,0.0,0.0,0.0,0.0,28409804.556613985,-7540273.159051966,10162195.347202409,13998020.146143146,-10208446.880507587,2745608.587605521,-2374699.592124132,-4789088.134908739,-2018362.888013008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28384757.982960556,28948653.41421734,-8475186.379760057,9489622.364042198,13843489.047535425,-10236469.563842155,2848984.7795945248,-2283824.708014261,-4431878.951884673,-1590787.2406787353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28112602.761209603
1.0,0,2008,190,2090532280.4199991,2172421239.8199997,81888959.40000081,2242657770.9357376,79678952.97209,54111882.80165494,5.445940144796126,7762978.81906725,3.9171743553592844,37456.14493782707,1.4734511425993606,9.668662112144645,0.4292863913707484,4.520796896548886,0.9720485387634099,0.0,0.0,0.08864437341420488,0.0,0.0,0.0,18921420.37502537,16353407.423340743,7389474.601726554,33288027.613406073,-580849.1504192087,2315398.320829715,2259666.6517682653,-5814257.12882007,-1361234.139650839,0.0,0.0,0.0,2040550.8844974232,0.0,0.0,0.0,74811605.45170543,19936288.100343548,17808072.954131637,7595506.874871817,35248010.000101425,-401312.0753346726,2396206.8853972936,2489628.437634614,-6083249.699704655,-1470446.8555002268,0.0,0.0,0.0,2160248.3501476296,0.0,0.0,0.0,79678952.97208841
1.0,0,2009,190,2172421239.8199997,2087736682.3600006,-84684557.45999914,2121450728.040952,-121207042.89478517,54108013.706133805,6.0447202906766995,7728320.619517108,2.863573123989129,35764.969006346306,1.4823620734469511,9.815546830351742,0.418830699145324,4.72232417975163,1.0,0.0,0.0,0.08862957725268496,0.0,0.0,0.0,-1544383.3625007384,-49487545.63595489,-1884597.003282656,-89414057.84247562,36439765.82998114,723420.9054648236,2179973.466033264,-7410363.369970828,-3390096.612209965,-5307904.211754601,0.0,0.0,0.0,0.0,0.0,0.0,-119095787.83667167,3863815.2059619147,-51312249.716733806,-2284409.529629737,-95619072.33612585,37632107.914336346,634655.3347913005,2468902.096425004,-7610524.771470652,-3591400.4115382666,-5388866.680799227,0.0,0.0,0.0,0.0,0.0,0.0,-121207042.89478296
1.0,0,2010,190,2087736682.3600006,2019401363.6500006,-68335318.71000014,2115997269.2660332,-5453458.7749184705,51447519.4528445,6.225549055125212,7710907.631749482,3.3201609749666927,34928.74012378555,1.5464631006927505,10.077648872858548,0.4142766523298002,4.964759719937558,1.0,0.0,0.0,0.16351082739232914,0.0,0.0,0.0,-51717766.72966178,-15800017.597159637,2393196.0064618387,40809906.216427915,19364079.114177473,4234712.002999534,2794591.85716791,-3600851.0988680273,-4116307.7103632037,0.0,0.0,0.0,1700235.5365113781,0.0,0.0,0.0,-3938222.402306555,-54502878.70176756,-16488641.856111955,2026802.5731996212,42167845.576325744,20261154.71163227,4471738.7687952,2937907.6154209636,-3509552.003067677,-4441999.560529656,0.0,0.0,0.0,1624164.101184561,0.0,0.0,0.0,-5453458.774918488
1.0,0,2011,190,2019401363.6500006,2050937950.3099985,31536586.659997907,2149838263.7196727,33840994.45363892,50249004.96891801,6.43474122534871,7791753.40321123,4.056463003190802,34360.29596059512,1.5540574486852388,10.38042540872323,0.40373649845109566,4.87335348476702,1.0,0.13581241466742647,0.0,0.2229977604283966,0.0,0.0,0.0,-28953152.69992687,-9187944.400357299,10889644.501239331,56256325.63561788,10735231.102796271,190967.18580638134,3687452.5870859902,-5499631.250021684,1180076.1022128984,0.0,-6461422.680777333,0.0,1279375.8017696948,0.0,0.0,0.0,34116921.8854447,-42847152.691171676,-29072958.08520519,15732912.86807565,77873677.76100855,16062381.916487522,-552797.3689761066,5484006.061765082,-8280464.256265902,3369305.282668733,0.0,-5403829.1415044265,0.0,1475912.106761538,0.0,0.0,0.0,33840994.45364377
1.0,0,2012,190,2050937950.3099985,2080704081.9599996,29766131.65000101,2120690297.5526414,-29147966.16703112,49478187.99001496,6.46834191830718,7908357.146095779,4.089478005335446,34214.69037305115,1.5983191471268596,10.279850774934046,0.40441768209323176,4.978185009806739,1.0,0.6028920026630268,0.0,0.2609773777793215,0.0,0.0,0.0,-23058367.250768747,-1460837.8500522347,13578782.774027487,2216432.797393218,3626845.3831277853,2361488.538551419,-1349183.2020101037,-235831.3483999899,-1789226.2538295272,0.0,-22605926.69313252,0.0,738818.3772720039,0.0,0.0,0.0,-27977004.727819685,-23733912.45174624,-1440639.451792909,14875804.182974698,2288209.849315174,4811207.386207639,2507865.2056772644,-1549222.3939539394,-201102.1859547345,-2075523.3600270175,0.0,-25470526.771305047,0.0,839873.8235722047,0.0,0.0,0.0,-29147966.1670329
1.0,0,2013,190,2080704081.9599996,2076740891.8499997,-3963190.1099996045,2078421362.6311977,-42268934.92144352,50324420.29329508,6.607717984718422,8026528.278986341,3.925470440205989,34453.716796843946,1.6299070573336454,10.039571886962724,0.404750500679686,4.9806884995005385,1.0,1.3755336853782463,0.0,0.2602147134204588,0.0,0.0,0.0,17119447.129908573,-13095032.773861436,12363241.181550153,-11764597.067647249,-5934485.4159872765,1650544.1695445906,-3422209.1669971677,-201467.38740049527,-41290.00232001867,0.0,-37921284.30552697,0.0,0.0,0.0,0.0,0.0,-41247133.638741,17508953.89669367,-13176149.192171413,12839260.369144227,-12115501.208486471,-6307967.963602445,1862863.71299209,-3584233.4054796263,-214517.06427487038,-46481.042938086146,0.0,-39035163.023316614,0.0,0.0,0.0,0.0,0.0,-42268934.921439536
