,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
10,1.0,0,2012,170,1863830568.36,1889453859.5600004,1920220901.2,30767041.639999405,1932551693.1165853,-16687776.331174886,48603937.18951202,1.0559982060768978,8119964.775466411,4.067971768867027,34095.43176472493,10.5009487372276,41.29548960884944,4.933685196130073,0.5749220838094273,0.0,0.2824979376761805,0.0,-7781698.859905718,-5426931.43183766,9320141.93642757,2203105.9479511064,2637734.71679907,-1015490.422186372,-563487.5423959871,-2348851.2556221,-13695627.260633798,0.0,1451.6318617519944,0.0,-16669652.539542133,-16823635.443768125,47590677.08376753,0.0,30767041.639999405,-7781698.859905718,-5426931.43183766,9320141.93642757,-563487.5423959871,2203105.9479511064,2637734.71679907,-1015490.422186372,-2348851.2556221,-13695627.260633798,0.0,1451.6318617519944,0.0,47590677.08376753,1928002600.0599058,1925647832.6318376,1910900759.2635725,1920784388.742396,1918017795.252049,1917583166.483201,1921236391.6221864,1922569752.4556222,1933916528.4606338,1920220901.2,1920219449.5681384,1920220901.2,1872630224.1162324
11,1.0,0,2013,170,1863830568.36,1920220901.2,1917749086.29,-2471814.9099993035,1912468478.6538546,-20083214.46273071,49675744.81779316,1.0843932804791565,8240080.868979854,3.9078965128856056,34338.82770294592,10.215450570009759,41.2911697222863,4.943377364744829,1.3280851460299683,0.0,0.2819622555205213,0.0,29082401.89411095,-9702200.628982462,8397225.662732076,-13967703.04740278,-4309517.415106573,-3279976.311177761,-329886.78090638155,-235919.7506554297,-24507688.88921225,0.0,0.0,0.0,-18853265.2666006,-19071296.622726686,16599481.712727388,0.0,-2471814.9099993035,21300703.034205236,-15129132.060820121,17717367.599159647,-893374.3233023686,-11764597.099451674,-1671782.698307503,-4295466.733364133,-2584771.00627753,-38203316.14984605,0.0,1451.6318617519944,0.0,64190158.79649492,1896448383.2557948,1932878218.35082,1900031718.6908402,1918642460.6133022,1929513683.3894517,1919420868.9883075,1922044553.023364,1920333857.2962775,1955952402.439846,1917749086.29,1917747634.6581383,1917749086.29,1853558927.493505
12,1.0,0,2014,170,1863830568.36,1917749086.29,1902986809.13,-14762277.160000138,1874259129.06075,-38209349.59310491,49556437.74278989,1.083484770401553,8307501.649228388,3.700221424628464,34592.40828918772,10.134487220312824,41.26409071485896,5.135386028866937,2.1530323340670967,0.0,0.5808843328170116,0.0,6843136.169751985,128419.09242234625,9953766.500081373,-18947711.028041787,-3423527.4086952945,-837473.3387624094,-15009.050313050977,-5140209.2396420315,-26994755.89724065,0.0,12322.66683335876,0.0,-38421041.53360616,-38377412.10775694,23615134.9477568,0.0,-14762277.160000138,28143839.203957222,-15000712.968397776,27671134.09924102,-908383.3736154196,-30712308.127493463,-5095310.107002798,-5132940.072126542,-7724980.245919561,-65198072.0470867,0.0,13774.298695110754,0.0,87805293.74425173,1874842969.9260428,1917987522.098398,1875315675.030759,1903895192.5036156,1933699117.2574935,1908082119.2370028,1908119749.2021267,1910711789.3759196,1968184881.1770868,1902986809.13,1902973034.831305,1902986809.13,1815181515.3857484
13,1.0,0,2015,170,1863830568.36,1902986809.13,1869492689.85,-33494119.28000009,1761660372.4828804,-112598756.57786962,49682715.14741226,1.0972213639575321,8288845.805542948,2.7396031217430146,35744.331032380236,10.065787991565344,40.991036425740134,5.246134427512998,3.1380458217785017,0.0,0.9044203316978564,0.0,29374667.986852802,-5329693.8511770265,8881493.779634109,-97871788.4142766,-15260540.647825345,-424788.3116666728,473867.42955563724,-2469044.7353713647,-32183687.867947794,0.0,13523.267982114749,0.0,-114795991.36424018,-114308093.03978601,80813973.7597859,0.0,-33494119.28000009,57518507.190810025,-20330406.819574803,36552627.87887513,-434515.94405978237,-128584096.54177007,-20355850.754828144,-5557728.383793215,-10194024.981290925,-97381759.9150345,0.0,27297.566677225503,0.0,168619267.50403762,1811974182.65919,1889823096.6695747,1832940061.971125,1869927205.7940598,1998076786.39177,1889848540.6048281,1875050418.233793,1879686714.8312907,1966874449.7650344,1869492689.85,1869465392.2833226,1869492689.85,1700873422.3459623
14,1.0,0,2016,170,1863830568.36,1869492689.85,1785715867.7400005,-83776822.11000001,1692442606.1176045,-69217766.36527638,50247576.33546524,1.116432892639981,8364652.099724747,2.43292320971504,36538.167644775946,9.94214609185058,41.03337872926462,5.768801200710403,4.146149824497,0.0,0.98198639594964,0.0,15838323.988975462,-6149443.554803093,6688289.291906472,-35891576.08698554,-9877638.096504772,-1712032.2654807612,1420870.556396898,-13603108.92570314,-31617228.72322458,0.0,3224.411698250996,0.0,-74900319.40372482,-74162732.5961629,-9614089.513837108,0.0,-83776822.11000001,73356831.17978549,-26479850.374377895,43240917.1707816,986354.6123371157,-164475672.62875563,-30233488.851332918,-7269760.649273977,-23797133.906994067,-128998988.63825908,0.0,30521.978375476498,0.0,159005177.99020052,1712359036.560215,1812195718.1143785,1742474950.5692189,1784729513.1276634,1950191540.368756,1815949356.5913334,1792985628.3892744,1809513001.6469946,1914714856.3782597,1785715867.7400005,1785685345.761625,1785715867.7400005,1626710689.7498
15,1.0,0,2017,170,1863830568.36,1785715867.7400005,1715264253.12,-70451614.62000012,1706672648.9774866,14230042.859882236,50765661.86756103,1.081690615470075,8433613.525406888,2.6544497137804224,37247.53068661582,9.828647762038393,41.13607785312865,5.932106388459525,5.158931312504482,0.0,0.9827397947810096,0.0,13376396.789406193,10534946.473207423,7820660.663867515,25421426.38471357,-7571592.457803548,-1385814.2671132896,422147.1791630346,-3926245.3110756683,-30200378.600869045,0.0,0.0,0.0,14491546.853496196,14136095.120598234,-84587709.74059837,0.0,-70451614.62000012,86733227.96919169,-15944903.901170472,51061577.834649116,1408501.7915001502,-139054246.24404207,-37805081.309136465,-8655574.916387266,-27723379.218069736,-159199367.2391281,0.0,30521.978375476498,0.0,74417468.24960215,1628531025.150808,1731209157.0211704,1664202675.2853508,1713855751.3284998,1854318499.364042,1753069334.4291363,1723919828.0363872,1742987632.3380697,1874463620.359128,1715264253.12,1715233731.1416245,1715264253.12,1640846784.8703978
16,1.0,0,2018,170,1863830568.36,1715264253.12,1670250603.349999,-45013649.77000043,1670751494.8786454,-35921154.09884099,50932923.33274138,1.0508600755382262,8524733.001393978,2.9351532866138976,38033.27952315184,9.695365795431963,41.07765503885485,6.1804926353677665,6.169054962512363,0.0,1.0,0.6624214757307773,5921358.787295807,8940840.91229514,6361057.873804816,28754323.72353881,-8725881.173333703,-1370525.512806226,625402.8101832046,-5958620.847000193,-29008887.01309517,0.0,624.1486379044097,-41207150.04968576,-35667456.34016537,-36302434.97932691,-8711214.790673517,0.0,-45013649.77000043,92654586.75648749,-7004062.988875331,57422635.70845393,2033904.601683355,-110299922.52050325,-46530962.48247017,-10026100.429193491,-33682000.06506993,-188208254.25222328,0.0,31146.12701338091,-41207150.04968576,65706253.45892864,1577596016.5935116,1677254666.3388743,1612827967.641545,1668216698.7483156,1780550525.8705022,1716781565.8324692,1680276703.7791924,1703932603.4150689,1858458857.6022222,1670250603.349999,1670219457.2229855,1711457753.3996847,1604544349.8910704
27,1.0,1,2012,160,1257928197.2269993,1511301361.230001,1528025615.5,16724254.269999538,1574680201.5854535,13931298.693440402,62027441.1520676,1.8887306695902983,8742449.956132047,4.072579614208011,35707.256419658705,11.423983390212786,37.09280019878247,4.865137056871887,0.0,0.6485207005453361,0.3784366294982511,0.0,21771290.16933495,-9196421.36087716,7001227.351042565,1644760.0074253432,3586827.9499163018,-952295.6020158902,-3311.5816023913208,-1048919.3636808258,0.0,-7701131.4033330465,233.63713250081813,0.0,15102259.803342344,14894912.6271049,1829341.6428946443,0.0,16724254.269999538,21771290.16933495,-9196421.36087716,7001227.351042565,-3311.5816023913208,1644760.0074253432,3586827.9499163018,-952295.6020158902,-1048919.3636808258,0.0,-7701131.4033330465,233.63713250081813,0.0,1829341.6428946443,1506254325.330665,1537222036.8608773,1521024388.1489575,1528028927.0816023,1526380855.4925747,1524438787.5500836,1528977911.102016,1529074534.8636808,1528025615.5,1535726746.903333,1528025381.8628676,1528025615.5,1526196273.8571053
28,1.0,1,2013,160,1257928197.2269993,1528025615.5,1528442156.7000005,416541.2000004277,1549769922.8302147,-24910278.75523879,63688841.95467379,2.023418533458696,8855667.28518628,3.916849701409808,35976.37000450486,11.121563902216533,37.175894893478734,4.849539365248292,0.0,1.5725122501455866,0.373687908113475,0.0,26244700.580044914,-23932528.04207916,6159585.290898212,-10856001.34873777,-3849858.6225773985,-3054956.506456445,-169278.37175186854,135503.32054425825,0.0,-13722366.604120156,0.0,0.0,-23045200.304235414,-23052806.820774816,23469348.020775244,0.0,416541.2000004277,48015990.749379866,-33128949.40295632,13160812.641940776,-172589.95335425987,-9211241.341312427,-263030.6726610968,-4007252.108472335,-913416.0431365676,0.0,-21423498.007453203,233.63713250081813,0.0,25298689.663669888,1480426165.9506207,1561571106.1029568,1515281344.0580597,1528614746.653355,1537653398.041313,1528705187.3726616,1532449408.8084729,1529355572.7431371,1528442156.7000005,1549865654.7074537,1528441923.062868,1528442156.7000005,1503143467.0363307
29,1.0,1,2014,170,1284275432.3969994,1528442156.7000005,1599496854.3100011,44707462.44000026,1599974026.6302125,20657812.23462844,65331472.42192695,1.9992949616223985,8942348.554454256,3.7063532740255964,36066.00959377137,11.080356341216783,37.285252001691276,5.125424548063959,0.0,2.507119995337931,0.6236000319684194,0.0,47803601.07930362,2374338.759527705,7179503.120884826,-15293443.903181534,-1679083.4831962462,-308670.2173164486,267563.1790482393,-5749256.928481381,0.0,-14036466.9577939,8390.801433735176,0.0,20566475.4502286,20153731.369558807,24553731.070441466,26347235.16999999,71054697.61000025,95819591.8286835,-30754610.643428616,20340315.7628256,94973.22569397945,-24504685.24449396,-1942114.155857343,-4315922.325788784,-6662672.971617949,0.0,-35459964.9652471,8624.438566235995,0.0,49852420.734111354,1503677262.4813175,1630251464.9534297,1579156538.5471756,1599401881.0843072,1624001539.554495,1601438968.4658585,1603812776.6357899,1606159527.281619,1599496854.3100011,1634956819.2752483,1599488229.871435,1599496854.3100011,1549644433.5758898
