CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA, UPT_ADJ_first_year , UPT_ADJ_base , UPT_ADJ , UPT_ADJ_diff , fitted_exp , fitted_exp_diff , VRM_ADJ_BUS , VRM_ADJ_RAIL , FARE_per_UPT_2018 , POP_EMP , GAS_PRICE_2018 , TOTAL_MED_INC_INDIV_2018 , PCT_HH_NO_VEH , TSD_POP_PCT , JTW_HOME_PCT , YEARS_SINCE_TNC_BUS , YEARS_SINCE_TNC_RAIL , BIKE_SHARE , scooter_flag , VRM_ADJ_BUS_log_FAC , VRM_ADJ_RAIL_log_FAC , FARE_per_UPT_2018_log_FAC , POP_EMP_log_FAC , GAS_PRICE_2018_log_FAC , TOTAL_MED_INC_INDIV_2018_log_FAC , PCT_HH_NO_VEH_FAC , TSD_POP_PCT_FAC , JTW_HOME_PCT_FAC , YEARS_SINCE_TNC_BUS_FAC , YEARS_SINCE_TNC_RAIL_FAC , BIKE_SHARE_FAC , scooter_flag_FAC , FAC_Sum , Known_FAC , Unknown_FAC , New_Reporter_FAC , Total_Change 
1,0,2002,150," 1,761,462,786 ", -   ," 1,761,462,786 ", -   ," 1,644,382,299 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,761,462,786 "," 1,761,462,786 "
1,0,2003,170," 1,863,830,568 "," 1,761,462,786 "," 1,872,600,166 "," 8,769,597 "," 1,851,890,064 "," 105,112,814 "," 53,511,855 ", -   , 1 ," 7,444,960 ", 2 ," 41,251 ", 10 , 52 , 4 , -   , -   , -   , -   ," 70,920,465 ", -   ," 15,607,287 "," 10,362,744 "," 35,007,506 "," 9,227,450 "," (835,968)"," (16,603,372)", -   , -   , -   , -   , -   ," 123,686,113 "," 125,946,389 "," (117,176,792)"," 102,367,782 "," 111,137,379 "
1,0,2004,170," 1,863,830,568 "," 1,872,600,166 "," 1,884,064,008 "," 11,463,842 "," 1,902,243,155 "," 50,353,091 "," 52,646,933 ", -   , 1 ," 7,407,268 ", 3 ," 39,693 ", 10 , 48 , 4 , -   , -   , -   , -   ," 12,934,226 ", -   ," (9,561,708)"," 13,528,142 "," 39,719,766 "," 13,372,645 "," (936,823)"," (16,430,054)", -   , -   , -   , -   , -   ," 52,626,194 "," 52,663,611 "," (41,199,769)", -   ," 11,463,842 "
1,0,2005,170," 1,863,830,568 "," 1,884,064,008 "," 1,901,641,258 "," 17,577,250 "," 1,911,100,998 "," 8,857,843 "," 50,909,264 ", -   , 1 ," 7,621,273 ", 3 ," 38,457 ", 10 , 47 , 4 , -   , -   , -   , -   ," (49,709,187)", -   ," 915,197 "," 13,824,867 "," 51,682,740 "," 12,230,209 "," (1,124,833)"," (14,695,398)", -   , -   , -   , -   , -   ," 13,123,595 "," 11,864,930 "," 5,712,321 ", -   ," 17,577,250 "
1,0,2006,170," 1,863,830,568 "," 1,901,641,258 "," 1,902,366,490 "," 725,232 "," 1,970,660,383 "," 59,559,385 "," 51,451,544 ", -   , 1 ," 7,869,789 ", 3 ," 36,784 ", 10 , 45 , 4 , -   , -   , -   , -   ," 17,908,171 ", -   ," 1,726,458 "," 17,670,153 "," 29,646,458 "," 19,622,718 "," (710,657)"," (16,515,927)"," (8,716,464)", -   , -   , -   , -   ," 60,630,910 "," 61,154,409 "," (60,429,176)", -   ," 725,232 "
1,0,2007,170," 1,863,830,568 "," 1,902,366,490 "," 1,913,790,285 "," 11,423,795 "," 2,002,529,826 "," 31,869,443 "," 52,716,909 ", -   , 1 ," 7,933,544 ", 3 ," 37,319 ", 10 , 44 , 4 , -   , -   , -   , -   ," 40,043,896 ", -   ," (10,740,738)"," 5,570,832 "," 16,325,962 "," (6,493,861)"," (2,055,386)"," (5,669,316)"," (4,419,884)", -   , -   , -   , -   ," 32,561,505 "," 32,154,852 "," (20,731,058)", -   ," 11,423,795 "
1,0,2008,170," 1,863,830,568 "," 1,913,790,285 "," 2,000,976,410 "," 87,186,125 "," 2,094,330,236 "," 91,800,410 "," 53,303,747 ", -   , 1 ," 8,002,585 ", 4 ," 37,298 ", 10 , 44 , 4 , -   , -   , 0 , -   ," 32,537,570 ", -   ," 14,807,754 "," 4,142,066 "," 39,189,806 "," (252,928)"," 1,953,400 "," (7,148,539)"," (1,765,851)", -   , -   ," 1,433,829 ", -   ," 84,897,108 "," 87,630,931 "," (444,806)", -   ," 87,186,125 "
1,0,2009,170," 1,863,830,568 "," 2,000,976,410 "," 1,923,079,956 "," (77,896,454)"," 1,956,720,094 "," (137,610,142)"," 52,877,839 ", -   , 1 ," 7,938,424 ", 3 ," 35,583 ", 10 , 43 , 5 , -   , -   , 0 , -   ," (5,766,540)", -   ," (32,391,182)"," (1,378,381)"," (105,254,779)"," 23,813,884 "," 1,737,985 "," (9,204,744)"," (5,697,019)", -   , -   , -   , -   ," (134,140,777)"," (132,726,485)"," 54,830,031 ", -   ," (77,896,454)"
1,0,2010,170," 1,863,830,568 "," 1,923,079,956 "," 1,860,333,872 "," (62,746,084)"," 1,925,334,962 "," (31,385,132)"," 50,002,687 ", -   , 1 ," 7,918,391 ", 3 ," 34,807 ", 10 , 42 , 5 , -   , -   , 0 , -   ," (74,310,040)", -   ," (8,622,709)"," 1,480,146 "," 48,424,998 "," 12,110,212 "," 1,939,971 "," (4,314,079)"," (6,013,399)", -   , -   ," 1,194,700 ", -   ," (28,110,200)"," (29,202,695)"," (33,543,389)", -   ," (62,746,084)"
1,0,2011,170," 1,863,830,568 "," 1,860,333,872 "," 1,889,453,860 "," 29,119,987 "," 1,957,261,903 "," 31,926,941 "," 48,792,827 ", -   , 1 ," 8,001,921 ", 4 ," 34,246 ", 11 , 41 , 5 , 0 , -   , 0 , -   ," (38,716,167)", -   ," (324,588)"," 6,443,332 "," 66,881,849 "," 6,830,058 "," 2,818,021 "," (6,798,059)"," 1,351,832 "," (5,727,781)", -   ," 890,459 ", -   ," 33,648,956 "," 32,420,246 "," (3,300,259)", -   ," 29,119,987 "
