CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2002,150,1761462786.3600001,0.0,1761462786.3600001,0.0,1655659502.7856848,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761462786.3600001,1761462786.3600001
1.0,0,2003,170,1863830568.3600001,1761462786.3600001,1872600165.8200004,8769597.460000366,1855267571.0161107,97191413.12472787,53511855.45197564,0.9087722786487585,7444959.695870402,2.2325797218746053,41251.440424007444,10.25484704093712,51.52704398587254,3.939952325953719,0.0,0.0,0.0,0.0,62259281.32544343,15754416.905184805,12294855.428967882,36067101.73654677,9885094.368817223,-883165.0244708785,-24689227.792910457,0.0,0.0,0.0,0.0,0.0,110688356.94757876,112195956.23241895,-103426358.77241859,102367782.0,111137379.46000037
1.0,0,2004,170,1863830568.3600001,1872600165.8200004,1884064007.9600008,11463842.139999662,1901088151.5723825,45820580.556272015,52646932.51433374,0.9422219823298732,7407268.458182408,2.557454644340176,39692.83451118798,10.187176348684725,48.43100734111076,3.9192649317886836,0.0,0.0,0.0,0.0,11318040.184229165,-9645827.32571226,16051434.846306188,40922412.09504553,14326461.292135352,-989715.3848491221,-24436408.334960997,0.0,0.0,0.0,0.0,0.0,47546397.37219386,47301304.75311656,-35837462.6131169,0.0,11463842.139999662
1.0,0,2005,170,1863830568.3600001,1884064007.9600008,1901641258.180001,17577250.220000587,1912849055.16401,11760903.591627333,50909263.95629976,0.9354244379714087,7621273.023837349,3.0170142410821787,38457.32806969037,10.159560926965373,46.6429768872894,3.903371779859473,0.0,0.0,0.0,0.0,-44701511.36778121,924589.8826989601,16403488.153520567,53252545.38888331,13102199.366026156,-1188367.9896987267,-21863053.520446144,0.0,0.0,0.0,0.0,0.0,15929889.913202913,14704133.09107348,2873117.1289271056,0.0,17577250.220000587
1.0,0,2006,170,1863830568.3600001,1901641258.180001,1902366490.3600013,725232.1800005287,1967950580.0067742,55101524.84276409,51451544.04181245,0.9366327660252425,7869789.180884029,3.3057398473049515,36783.56405448143,10.043286987212921,44.692079309999066,4.22625252623714,0.0,0.0,0.0,0.0,15981090.611372711,1746308.9775097666,20969268.50361808,30541476.77497968,21024774.79362538,-750701.505949917,-24566729.896361087,-8477978.409693945,0.0,0.0,0.0,0.0,56467509.849100664,56774086.37108194,-56048854.19108141,0.0,725232.1800005287
1.0,0,2007,170,1863830568.3600001,1902366490.3600013,1913790285.1499984,11423794.789997268,1993700856.108468,25750276.10169392,52716909.34808236,0.964498426894571,7933543.98618456,3.4736843161427053,37318.51860210772,9.774369660186258,44.36662500343847,4.397071963893274,0.0,0.0,0.0,0.0,35764353.403019965,-10836412.85740015,6607709.035553008,16817237.638187632,-6953552.787067588,-2171306.0443704017,-8443739.860617736,-4298726.675962766,0.0,0.0,0.0,0.0,26485561.851341948,26053610.5461974,-14629815.756200135,0.0,11423794.789997268
1.0,0,2008,170,1863830568.3600001,1913790285.1499984,2000976410.0299997,87186124.88000126,2078523943.2462955,84823087.13782766,53303746.65764515,0.9216536037017737,8002584.537375301,3.9002011309647484,37298.33725348129,9.921691332285004,43.57554650162044,4.45959907951464,0.0,0.0,0.09683084167473198,0.0,28864514.52707358,14946703.28992076,4912703.78112493,40375963.612669826,-269351.79614709516,2064164.4096571265,-10645472.335108848,-1717734.504264931,0.0,0.0,4013.4066771869243,0.0,78535504.39160256,80791139.47202459,6394985.4079766795,0.0,87186124.88000126
1.0,0,2009,170,1863830568.3600001,2000976410.0299997,1923079955.9799998,-77896454.04999986,1936278710.6155853,-142245232.63071033,52877839.017710276,1.0138731852070157,7938424.491634468,2.8440878980479947,35583.008903825255,10.046345189232744,42.742391039005,4.6884400918166484,0.0,0.0,0.09622341129804404,0.0,-5238683.784338243,-32684183.214671664,-1632733.9821411737,-108319943.15217808,25517399.353976045,1836566.1354223932,-13704440.104498971,-5540872.651511926,0.0,0.0,0.0,0.0,-139766891.39994162,-138179816.34589797,60283362.295898125,0.0,-77896454.04999986
1.0,0,2010,170,1863830568.3600001,1923079955.9799998,1860333872.0700011,-62746083.90999884,1912729230.3831067,-23549480.232477963,50002686.77696594,1.0364740338707663,7918390.7197774025,3.301953050472678,34806.694751728886,10.294544451171738,42.307125788411724,4.916372082150351,0.0,0.0,0.17741064538116813,0.0,-66960638.01054037,-8699794.616986342,1758287.3113180343,49894050.33635249,12973818.469862178,2050095.5820274907,-6420335.6727005225,-5848514.400767826,0.0,0.0,3344.065912233258,0.0,-21249686.935522623,-22443734.832280464,-40302349.07771838,0.0,-62746083.90999884
1.0,0,2011,170,1863830568.3600001,1860333872.0700011,1889453859.5600004,29119987.489999082,1949239469.4477606,36510239.06465338,48792827.08086081,1.0394573409790322,8001920.854529696,4.040870479309044,34246.36857620114,10.595549773564253,41.233427092357566,4.842590737722168,0.1471756390025553,0.0,0.2413628003775359,0.0,-34826290.62867718,-326081.13112379797,7642263.296714298,68921757.18092167,7316747.57007429,2977766.883491364,-10124288.501116274,1314308.817671444,-4630488.962658277,0.0,2492.468821400616,0.0,38268186.99411894,37069071.486734375,-7949083.996735289,0.0,29119987.489999082
