CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
11,1,1,Bus,2002,201120,1095114756,1095114756,0.000,1137417569,-3.719
11,1,1,Bus,2003,201120,1114675006,1095114756,1.786,1137417569,-1.999
11,1,1,Bus,2004,201120,1127877069,1095114756,2.992,1137417569,-0.839
11,1,1,Bus,2005,201120,1119936055,1095114756,2.267,1137417569,-1.537
11,1,1,Bus,2006,201120,1109019459,1095114756,1.270,1137417569,-2.497
11,1,1,Bus,2007,201120,1106559182,1095114756,1.045,1137417569,-2.713
11,1,1,Bus,2008,201120,1149645140,1095114756,4.979,1137417569,1.075
11,1,1,Bus,2009,201120,1121638679,1095114756,2.422,1137417569,-1.387
11,1,1,Bus,2010,201120,1083057632,1095114756,-1.101,1137417569,-4.779
11,1,1,Bus,2011,201120,1107364177,1095114756,1.119,1137417569,-2.642
11,1,1,Bus,2012,201120,1137417569,1095114756,3.863,1137417569,0.000
11,1,1,Bus,2013,201120,1131575681,1095114756,3.329,1137417569,-0.514
11,1,1,Bus,2014,201120,1106509894,1095114756,1.041,1137417569,-2.717
11,1,1,Bus,2015,201120,1098712650,1095114756,0.329,1137417569,-3.403
11,1,1,Bus,2016,201120,1055055238,1095114756,-3.658,1137417569,-7.241
11,1,1,Bus,2017,201120,1018738891,1095114756,-6.974,1137417569,-10.434
11,1,1,Bus,2018,201120,990001416.4,1095114756,-9.598,1137417569,-12.961
11,1,1,Rail,2002,201120,1027942589,1027942589,0.000,1239334437,-17.057
11,1,1,Rail,2003,201120,1024412928,1027942589,-0.343,1239334437,-17.342
11,1,1,Rail,2004,201120,1074054211,1027942589,4.486,1239334437,-13.336
11,1,1,Rail,2005,201120,1098967009,1027942589,6.909,1239334437,-11.326
11,1,1,Rail,2006,201120,1141042337,1027942589,11.003,1239334437,-7.931
11,1,1,Rail,2007,201120,1145647533,1027942589,11.451,1239334437,-7.559
11,1,1,Rail,2008,201120,1197525678,1027942589,16.497,1239334437,-3.373
11,1,1,Rail,2009,201120,1180252592,1027942589,14.817,1239334437,-4.767
11,1,1,Rail,2010,201120,1170907217,1027942589,13.908,1239334437,-5.521
11,1,1,Rail,2011,201120,1219716364,1027942589,18.656,1239334437,-1.583
11,1,1,Rail,2012,201120,1239334437,1027942589,20.565,1239334437,0.000
11,1,1,Rail,2013,201120,1235960342,1027942589,20.236,1239334437,-0.272
11,1,1,Rail,2014,201120,1264949434,1027942589,23.056,1239334437,2.067
11,1,1,Rail,2015,201120,1241534808,1027942589,20.779,1239334437,0.178
11,1,1,Rail,2016,201120,1204178283,1027942589,17.145,1239334437,-2.837
11,1,1,Rail,2017,201120,1169467280,1027942589,13.768,1239334437,-5.637
11,1,1,Rail,2018,201120,1147712768,1027942589,11.651,1239334437,-7.393
12,1,2,Bus,2002,105940,661634330.3,661634330.3,0.000,720760092.7,-8.203
12,1,2,Bus,2003,105940,626884859.5,661634330.3,-5.252,720760092.7,-13.024
12,1,2,Bus,2004,105940,701693188,661634330.3,6.055,720760092.7,-2.645
12,1,2,Bus,2005,105940,716555030.9,661634330.3,8.301,720760092.7,-0.583
12,1,2,Bus,2006,105940,750862298.8,661634330.3,13.486,720760092.7,4.176
12,1,2,Bus,2007,105940,748175750.5,661634330.3,13.080,720760092.7,3.804
12,1,2,Bus,2008,105940,778241789.7,661634330.3,17.624,720760092.7,7.975
12,1,2,Bus,2009,105940,722378552,661634330.3,9.181,720760092.7,0.225
12,1,2,Bus,2010,105940,702666865.5,661634330.3,6.202,720760092.7,-2.510
12,1,2,Bus,2011,105940,714460918.6,661634330.3,7.984,720760092.7,-0.874
12,1,2,Bus,2012,105940,720760092.7,661634330.3,8.936,720760092.7,0.000
12,1,2,Bus,2013,105940,719529582,661634330.3,8.750,720760092.7,-0.171
12,1,2,Bus,2014,105940,705922800.7,661634330.3,6.694,720760092.7,-2.059
12,1,2,Bus,2015,105940,664167480.9,661634330.3,0.383,720760092.7,-7.852
12,1,2,Bus,2016,105940,601318946.4,661634330.3,-9.116,720760092.7,-16.572
12,1,2,Bus,2017,105940,559200525.9,661634330.3,-15.482,720760092.7,-22.415
12,1,2,Bus,2018,105940,539486704.7,661634330.3,-18.462,720760092.7,-25.150
12,1,2,Rail,2002,105940,120409488.9,120409488.9,0.000,182328296,-33.960
12,1,2,Rail,2003,105940,116237775.3,120409488.9,-3.465,182328296,-36.248
12,1,2,Rail,2004,105940,104963083.6,120409488.9,-12.828,182328296,-42.432
12,1,2,Rail,2005,105940,144796358,120409488.9,20.253,182328296,-20.585
12,1,2,Rail,2006,105940,154739602.3,120409488.9,28.511,182328296,-15.131
12,1,2,Rail,2007,105940,158600945.8,120409488.9,31.718,182328296,-13.014
12,1,2,Rail,2008,105940,169078601.5,120409488.9,40.420,182328296,-7.267
12,1,2,Rail,2009,105940,162695280,120409488.9,35.118,182328296,-10.768
12,1,2,Rail,2010,105940,164658749.9,120409488.9,36.749,182328296,-9.691
12,1,2,Rail,2011,105940,172144434,120409488.9,42.966,182328296,-5.585
12,1,2,Rail,2012,105940,182328296,120409488.9,51.424,182328296,0.000
12,1,2,Rail,2013,105940,193070544.7,120409488.9,60.345,182328296,5.892
12,1,2,Rail,2014,105940,197537755.6,120409488.9,64.055,182328296,8.342
12,1,2,Rail,2015,105940,193395519.6,120409488.9,60.615,182328296,6.070
