CLUSTER_APTA_EXTENDED,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
11,Bus,2002,201120,1095114756,1095114756,0.00%,1137417569,-3.72%
11,Bus,2003,201120,1114675006,1095114756,1.79%,1137417569,-2.00%
11,Bus,2004,201120,1127877069,1095114756,2.99%,1137417569,-0.84%
11,Bus,2005,201120,1119936055,1095114756,2.27%,1137417569,-1.54%
11,Bus,2006,201120,1109019459,1095114756,1.27%,1137417569,-2.50%
11,Bus,2007,201120,1106559182,1095114756,1.05%,1137417569,-2.71%
11,Bus,2008,201120,1149645140,1095114756,4.98%,1137417569,1.08%
11,Bus,2009,201120,1121638679,1095114756,2.42%,1137417569,-1.39%
11,Bus,2010,201120,1083057632,1095114756,-1.10%,1137417569,-4.78%
11,Bus,2011,201120,1107364177,1095114756,1.12%,1137417569,-2.64%
11,Bus,2012,201120,1137417569,1095114756,3.86%,1137417569,0.00%
11,Bus,2013,201120,1131575681,1095114756,3.33%,1137417569,-0.51%
11,Bus,2014,201120,1106509894,1095114756,1.04%,1137417569,-2.72%
11,Bus,2015,201120,1098712650,1095114756,0.33%,1137417569,-3.40%
11,Bus,2016,201120,1055055238,1095114756,-3.66%,1137417569,-7.24%
11,Bus,2017,201120,1018738891,1095114756,-6.97%,1137417569,-10.43%
11,Bus,2018,201120,990001416.4,1095114756,-9.60%,1137417569,-12.96%
11,Rail,2002,201120,1027942589,1027942589,0.00%,1239334437,-17.06%
11,Rail,2003,201120,1024412928,1027942589,-0.34%,1239334437,-17.34%
11,Rail,2004,201120,1074054211,1027942589,4.49%,1239334437,-13.34%
11,Rail,2005,201120,1098967009,1027942589,6.91%,1239334437,-11.33%
11,Rail,2006,201120,1141042337,1027942589,11.00%,1239334437,-7.93%
11,Rail,2007,201120,1145647533,1027942589,11.45%,1239334437,-7.56%
11,Rail,2008,201120,1197525678,1027942589,16.50%,1239334437,-3.37%
11,Rail,2009,201120,1180252592,1027942589,14.82%,1239334437,-4.77%
11,Rail,2010,201120,1170907217,1027942589,13.91%,1239334437,-5.52%
11,Rail,2011,201120,1219716364,1027942589,18.66%,1239334437,-1.58%
11,Rail,2012,201120,1239334437,1027942589,20.56%,1239334437,0.00%
11,Rail,2013,201120,1235960342,1027942589,20.24%,1239334437,-0.27%
11,Rail,2014,201120,1264949434,1027942589,23.06%,1239334437,2.07%
11,Rail,2015,201120,1241534808,1027942589,20.78%,1239334437,0.18%
11,Rail,2016,201120,1204178283,1027942589,17.14%,1239334437,-2.84%
11,Rail,2017,201120,1169467280,1027942589,13.77%,1239334437,-5.64%
11,Rail,2018,201120,1147712768,1027942589,11.65%,1239334437,-7.39%
12,Bus,2002,105940,661634330.3,661634330.3,0.00%,720760092.7,-8.20%
12,Bus,2003,105940,626884859.5,661634330.3,-5.25%,720760092.7,-13.02%
12,Bus,2004,105940,701693188,661634330.3,6.05%,720760092.7,-2.65%
12,Bus,2005,105940,716555030.9,661634330.3,8.30%,720760092.7,-0.58%
12,Bus,2006,105940,750862298.8,661634330.3,13.49%,720760092.7,4.18%
12,Bus,2007,105940,748175750.5,661634330.3,13.08%,720760092.7,3.80%
12,Bus,2008,105940,778241789.7,661634330.3,17.62%,720760092.7,7.98%
12,Bus,2009,105940,722378552,661634330.3,9.18%,720760092.7,0.22%
12,Bus,2010,105940,702666865.5,661634330.3,6.20%,720760092.7,-2.51%
12,Bus,2011,105940,714460918.6,661634330.3,7.98%,720760092.7,-0.87%
12,Bus,2012,105940,720760092.7,661634330.3,8.94%,720760092.7,0.00%
12,Bus,2013,105940,719529582,661634330.3,8.75%,720760092.7,-0.17%
12,Bus,2014,105940,705922800.7,661634330.3,6.69%,720760092.7,-2.06%
12,Bus,2015,105940,664167480.9,661634330.3,0.38%,720760092.7,-7.85%
12,Bus,2016,105940,601318946.4,661634330.3,-9.12%,720760092.7,-16.57%
12,Bus,2017,105940,559200525.9,661634330.3,-15.48%,720760092.7,-22.42%
12,Bus,2018,105940,539486704.7,661634330.3,-18.46%,720760092.7,-25.15%
12,Rail,2002,105940,120409488.9,120409488.9,0.00%,182328296,-33.96%
12,Rail,2003,105940,116237775.3,120409488.9,-3.46%,182328296,-36.25%
12,Rail,2004,105940,104963083.6,120409488.9,-12.83%,182328296,-42.43%
12,Rail,2005,105940,144796358,120409488.9,20.25%,182328296,-20.58%
12,Rail,2006,105940,154739602.3,120409488.9,28.51%,182328296,-15.13%
12,Rail,2007,105940,158600945.8,120409488.9,31.72%,182328296,-13.01%
12,Rail,2008,105940,169078601.5,120409488.9,40.42%,182328296,-7.27%
12,Rail,2009,105940,162695280,120409488.9,35.12%,182328296,-10.77%
12,Rail,2010,105940,164658749.9,120409488.9,36.75%,182328296,-9.69%
12,Rail,2011,105940,172144434,120409488.9,42.97%,182328296,-5.59%
12,Rail,2012,105940,182328296,120409488.9,51.42%,182328296,0.00%
12,Rail,2013,105940,193070544.7,120409488.9,60.34%,182328296,5.89%
12,Rail,2014,105940,197537755.6,120409488.9,64.05%,182328296,8.34%
12,Rail,2015,105940,193395519.6,120409488.9,60.61%,182328296,6.07%
12,Rail,2016,105940,194217933,120409488.9,61.30%,182328296,6.52%
12,Rail,2017,105940,192463309.6,120409488.9,59.84%,182328296,5.56%
12,Rail,2018,105940,185645252.2,120409488.9,54.18%,182328296,1.82%
13,Bus,2002,81560,185113832.2,185113832.2,0.00%,218180455.5,-15.16%
13,Bus,2003,81560,186261122.2,185113832.2,0.62%,218180455.5,-14.63%
13,Bus,2004,81560,192558598.5,185113832.2,4.02%,218180455.5,-11.74%
13,Bus,2005,81560,195210366.4,185113832.2,5.45%,218180455.5,-10.53%
13,Bus,2006,81560,203733929.8,185113832.2,10.06%,218180455.5,-6.62%
13,Bus,2007,81560,213174581.5,185113832.2,15.16%,218180455.5,-2.29%
13,Bus,2008,81560,231793486,185113832.2,25.22%,218180455.5,6.24%
13,Bus,2009,81560,219650241.3,185113832.2,18.66%,218180455.5,0.67%
13,Bus,2010,81560,212016161.9,185113832.2,14.53%,218180455.5,-2.83%
13,Bus,2011,81560,214379829.1,185113832.2,15.81%,218180455.5,-1.74%
13,Bus,2012,81560,218180455.5,185113832.2,17.86%,218180455.5,0.00%
13,Bus,2013,81560,219533935.6,185113832.2,18.59%,218180455.5,0.62%
13,Bus,2014,81560,226851814.6,185113832.2,22.55%,218180455.5,3.97%
13,Bus,2015,81560,226579768.6,185113832.2,22.40%,218180455.5,3.85%
13,Bus,2016,81560,223088137.2,185113832.2,20.51%,218180455.5,2.25%
13,Bus,2017,81560,222879122.2,185113832.2,20.40%,218180455.5,2.15%
13,Bus,2018,81560,223363989.2,185113832.2,20.66%,218180455.5,2.38%
13,Rail,2002,81560,28740094.99,28740094.99,0.00%,59988962.48,-52.09%
13,Rail,2003,81560,29946569.45,28740094.99,4.20%,59988962.48,-50.08%
13,Rail,2004,81560,33104743.16,28740094.99,15.19%,59988962.48,-44.82%
13,Rail,2005,81560,36160063.66,28740094.99,25.82%,59988962.48,-39.72%
13,Rail,2006,81560,35882774.12,28740094.99,24.85%,59988962.48,-40.18%
13,Rail,2007,81560,39358394.65,28740094.99,36.95%,59988962.48,-34.39%
13,Rail,2008,81560,41338391.63,28740094.99,43.84%,59988962.48,-31.09%
13,Rail,2009,81560,44292241.36,28740094.99,54.11%,59988962.48,-26.17%
13,Rail,2010,81560,57102049.63,28740094.99,98.68%,59988962.48,-4.81%
13,Rail,2011,81560,60208307.36,28740094.99,109.49%,59988962.48,0.37%
13,Rail,2012,81560,59988962.48,28740094.99,108.73%,59988962.48,0.00%
13,Rail,2013,81560,59181806.84,28740094.99,105.92%,59988962.48,-1.35%
13,Rail,2014,81560,60874930.92,28740094.99,111.81%,59988962.48,1.48%
13,Rail,2015,81560,61932883.44,28740094.99,115.49%,59988962.48,3.24%
13,Rail,2016,81560,72989525.59,28740094.99,153.96%,59988962.48,21.67%
13,Rail,2017,81560,75817915.84,28740094.99,163.81%,59988962.48,26.39%
13,Rail,2018,81560,77422394.83,28740094.99,169.39%,59988962.48,29.06%
14,Bus,2002,199720,555809388.1,555809388.1,0.00%,520292485.5,6.83%
14,Bus,2003,199720,538860393.2,555809388.1,-3.05%,520292485.5,3.57%
14,Bus,2004,199720,521876691.8,555809388.1,-6.11%,520292485.5,0.30%
14,Bus,2005,199720,547572959.8,555809388.1,-1.48%,520292485.5,5.24%
14,Bus,2006,199720,552004087.3,555809388.1,-0.68%,520292485.5,6.09%
14,Bus,2007,199720,562826293.3,555809388.1,1.26%,520292485.5,8.17%
14,Bus,2008,199720,578614171.8,555809388.1,4.10%,520292485.5,11.21%
14,Bus,2009,199720,548654435.9,555809388.1,-1.29%,520292485.5,5.45%
14,Bus,2010,199720,532478582.7,555809388.1,-4.20%,520292485.5,2.34%
14,Bus,2011,199720,526432068.7,555809388.1,-5.29%,520292485.5,1.18%
14,Bus,2012,199720,520292485.5,555809388.1,-6.39%,520292485.5,0.00%
14,Bus,2013,199720,526517047,555809388.1,-5.27%,520292485.5,1.20%
14,Bus,2014,199720,534694935.5,555809388.1,-3.80%,520292485.5,2.77%
14,Bus,2015,199720,521266440.6,555809388.1,-6.21%,520292485.5,0.19%
14,Bus,2016,199720,502787487.8,555809388.1,-9.54%,520292485.5,-3.36%
14,Bus,2017,199720,482425601.1,555809388.1,-13.20%,520292485.5,-7.28%
14,Bus,2018,199720,474294399.5,555809388.1,-14.67%,520292485.5,-8.84%
14,Rail,2002,101780,140591336.8,140591336.8,0.00%,199346255.7,-29.47%
14,Rail,2003,101780,135930774.3,140591336.8,-3.31%,199346255.7,-31.81%
14,Rail,2004,161660,145643052.4,140591336.8,3.59%,199346255.7,-26.94%
14,Rail,2005,161660,152973758.5,140591336.8,8.81%,199346255.7,-23.26%
14,Rail,2006,161660,161436727.6,140591336.8,14.83%,199346255.7,-19.02%
14,Rail,2007,161660,180334040.5,140591336.8,28.27%,199346255.7,-9.54%
14,Rail,2008,161660,191615617.7,140591336.8,36.29%,199346255.7,-3.88%
14,Rail,2009,199720,193591593.3,140591336.8,37.70%,199346255.7,-2.89%
14,Rail,2010,199720,192630415.3,140591336.8,37.01%,199346255.7,-3.37%
14,Rail,2011,199720,197897309.9,140591336.8,40.76%,199346255.7,-0.73%
14,Rail,2012,199720,199346255.7,140591336.8,41.79%,199346255.7,0.00%
14,Rail,2013,199720,202165868.5,140591336.8,43.80%,199346255.7,1.41%
14,Rail,2014,199720,214427557.1,140591336.8,52.52%,199346255.7,7.57%
14,Rail,2015,199720,222985291.2,140591336.8,58.61%,199346255.7,11.86%
14,Rail,2016,199720,223703357.7,140591336.8,59.12%,199346255.7,12.22%
14,Rail,2017,199720,225723212,140591336.8,60.55%,199346255.7,13.23%
14,Rail,2018,199720,220585610,140591336.8,56.90%,199346255.7,10.65%
21,Bus,2002,340060,260132672.4,260132672.4,0.00%,276509259.2,-5.92%
21,Bus,2003,340060,263544193.7,260132672.4,1.31%,276509259.2,-4.69%
21,Bus,2004,379960,271315838.7,260132672.4,4.30%,276509259.2,-1.88%
21,Bus,2005,379960,266807437.8,260132672.4,2.57%,276509259.2,-3.51%
21,Bus,2006,379960,261310322.6,260132672.4,0.45%,276509259.2,-5.50%
21,Bus,2007,379960,258489186.7,260132672.4,-0.63%,276509259.2,-6.52%
21,Bus,2008,379960,267503960.1,260132672.4,2.83%,276509259.2,-3.26%
21,Bus,2009,379960,240560524.3,260132672.4,-7.52%,276509259.2,-13.00%
21,Bus,2010,379960,235066077,260132672.4,-9.64%,276509259.2,-14.99%
21,Bus,2011,379960,243578014.7,260132672.4,-6.36%,276509259.2,-11.91%
21,Bus,2012,395340,276509259.2,260132672.4,6.30%,276509259.2,0.00%
21,Bus,2013,395340,269514740.6,260132672.4,3.61%,276509259.2,-2.53%
21,Bus,2014,395340,272592273,260132672.4,4.79%,276509259.2,-1.42%
21,Bus,2015,395340,270814440.5,260132672.4,4.11%,276509259.2,-2.06%
21,Bus,2016,395340,259367362.2,260132672.4,-0.29%,276509259.2,-6.20%
21,Bus,2017,395340,245026999.1,260132672.4,-5.81%,276509259.2,-11.39%
21,Bus,2018,395340,204817199.3,260132672.4,-21.26%,276509259.2,-25.93%
21,Rail,2002,74460,22920458.55,22920458.55,0.00%,41635673.81,-44.95%
21,Rail,2003,74460,22478287.24,22920458.55,-1.93%,41635673.81,-46.01%
21,Rail,2004,74460,24243903.19,22920458.55,5.77%,41635673.81,-41.77%
21,Rail,2005,74460,28176705.19,22920458.55,22.93%,41635673.81,-32.33%
21,Rail,2006,74460,30975228.67,22920458.55,35.14%,41635673.81,-25.60%
21,Rail,2007,109840,30176042.23,22920458.55,31.66%,41635673.81,-27.52%
21,Rail,2008,109840,38200348.7,22920458.55,66.66%,41635673.81,-8.25%
21,Rail,2009,109840,33196894.83,22920458.55,44.84%,41635673.81,-20.27%
21,Rail,2010,109840,34074323.26,22920458.55,48.66%,41635673.81,-18.16%
21,Rail,2011,109840,38418281.42,22920458.55,67.62%,41635673.81,-7.73%
21,Rail,2012,109840,41635673.81,22920458.55,81.65%,41635673.81,0.00%
21,Rail,2013,109840,45239507.99,22920458.55,97.38%,41635673.81,8.66%
21,Rail,2014,109840,44481667.8,22920458.55,94.07%,41635673.81,6.84%
21,Rail,2015,109840,45323397.08,22920458.55,97.74%,41635673.81,8.86%
21,Rail,2016,109840,45063119.84,22920458.55,96.61%,41635673.81,8.23%
21,Rail,2017,109840,43845067.88,22920458.55,91.29%,41635673.81,5.31%
21,Rail,2018,109840,42629836.62,22920458.55,85.99%,41635673.81,2.39%
22,Bus,2002,366380,154463008.3,154463008.3,0.00%,193303220.5,-20.09%
22,Bus,2003,377120,171288566.9,154463008.3,10.89%,193303220.5,-11.39%
22,Bus,2004,377120,176584883.2,154463008.3,14.32%,193303220.5,-8.65%
22,Bus,2005,377120,173417055.4,154463008.3,12.27%,193303220.5,-10.29%
