CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
11,1,1,Bus,2002,201120,1095114756,1095114756,0,1137417569,-0.04
11,1,1,Bus,2003,201120,1114675006,1095114756,0.02,1137417569,-0.02
11,1,1,Bus,2004,201120,1127877069,1095114756,0.03,1137417569,-0.01
11,1,1,Bus,2005,201120,1119936055,1095114756,0.02,1137417569,-0.02
11,1,1,Bus,2006,201120,1109019459,1095114756,0.01,1137417569,-0.03
11,1,1,Bus,2007,201120,1106559182,1095114756,0.01,1137417569,-0.03
11,1,1,Bus,2008,201120,1149645140,1095114756,0.05,1137417569,0.01
11,1,1,Bus,2009,201120,1121638679,1095114756,0.02,1137417569,-0.01
11,1,1,Bus,2010,201120,1083057632,1095114756,-0.01,1137417569,-0.05
11,1,1,Bus,2011,201120,1107364177,1095114756,0.01,1137417569,-0.03
11,1,1,Bus,2012,201120,1137417569,1095114756,0.04,1137417569,0
11,1,1,Bus,2013,201120,1131575681,1095114756,0.03,1137417569,-0.01
11,1,1,Bus,2014,201120,1106509894,1095114756,0.01,1137417569,-0.03
11,1,1,Bus,2015,201120,1098712650,1095114756,0,1137417569,-0.03
11,1,1,Bus,2016,201120,1055055238,1095114756,-0.04,1137417569,-0.07
11,1,1,Bus,2017,201120,1018738891,1095114756,-0.07,1137417569,-0.1
11,1,1,Bus,2018,201120,990001416.4,1095114756,-0.1,1137417569,-0.13
11,1,1,Rail,2002,201120,1027942589,1027942589,0,1239334437,-0.17
11,1,1,Rail,2003,201120,1024412928,1027942589,0,1239334437,-0.17
11,1,1,Rail,2004,201120,1074054211,1027942589,0.04,1239334437,-0.13
11,1,1,Rail,2005,201120,1098967009,1027942589,0.07,1239334437,-0.11
11,1,1,Rail,2006,201120,1141042337,1027942589,0.11,1239334437,-0.08
11,1,1,Rail,2007,201120,1145647533,1027942589,0.11,1239334437,-0.08
11,1,1,Rail,2008,201120,1197525678,1027942589,0.17,1239334437,-0.03
11,1,1,Rail,2009,201120,1180252592,1027942589,0.15,1239334437,-0.05
11,1,1,Rail,2010,201120,1170907217,1027942589,0.14,1239334437,-0.06
11,1,1,Rail,2011,201120,1219716364,1027942589,0.19,1239334437,-0.02
11,1,1,Rail,2012,201120,1239334437,1027942589,0.21,1239334437,0
11,1,1,Rail,2013,201120,1235960342,1027942589,0.2,1239334437,0
11,1,1,Rail,2014,201120,1264949434,1027942589,0.23,1239334437,0.02
11,1,1,Rail,2015,201120,1241534808,1027942589,0.21,1239334437,0
11,1,1,Rail,2016,201120,1204178283,1027942589,0.17,1239334437,-0.03
11,1,1,Rail,2017,201120,1169467280,1027942589,0.14,1239334437,-0.06
11,1,1,Rail,2018,201120,1147712768,1027942589,0.12,1239334437,-0.07
12,1,2,Bus,2002,105940,661634330.3,661634330.3,0,720760092.7,-0.08
12,1,2,Bus,2003,105940,626884859.5,661634330.3,-0.05,720760092.7,-0.13
12,1,2,Bus,2004,105940,701693188,661634330.3,0.06,720760092.7,-0.03
12,1,2,Bus,2005,105940,716555030.9,661634330.3,0.08,720760092.7,-0.01
12,1,2,Bus,2006,105940,750862298.8,661634330.3,0.13,720760092.7,0.04
12,1,2,Bus,2007,105940,748175750.5,661634330.3,0.13,720760092.7,0.04
